reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
196.21.185.104,4,-20,astro4dev.org,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
160.119.101.164,4,4,buildcoza.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
13.244.188.58,4,23,cashbuild.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
102.182.117.179,4,10320,DNS Server: 102-182-117-179.ip.afrihost.capetown,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
169.1.254.224,4,-7198785,DNS Server: 169-1-254-224.ip.afrihost.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
196.208.40.4,4,6,DNS Server: 196-208-40-4.ip.broadband.ddii.network,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
197.155.100.31,4,46874,DNS Server: 197-155-100-31.sainet.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
197.221.183.133,4,19358,DNS Server: 197-221-183-133.sainet.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
197.221.183.183,4,23529,DNS Server: 197-221-183-183.sainet.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
197.221.184.245,4,44212,DNS Server: 197-221-184-245.sainet.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
41.23.184.40,4,-45652596,DNS Server: vc-41-23-184-40.umts.vodacom.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
41.23.184.54,4,-15217002,DNS Server: vc-41-23-184-54.umts.vodacom.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
105.244.179.225,4,1460,DNS Server: vc-gp-n-105-244-179-225.umts.vodacom.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
209.203.41.6,4,29,legacyhotels.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
197.155.21.78,4,1,mastodon.africa,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
13.244.198.220,4,39,myschool.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
160.119.238.117,4,300,Ookla Speedtest Server 18503: speedtest.cpt.websquad.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
102.165.64.110,4,195,Ookla Speedtest Server 19897: speedtest.wibernet.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
41.73.39.5,4,297,Ookla Speedtest Server 21325: ctspeed.rain.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
102.135.240.213,4,316,Ookla Speedtest Server 48238: cpt-ter-speedtest1-vl145.atomic.ac,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
196.250.193.242,4,333,Ookla Speedtest Server 57315: ooklacpt.tech5.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
160.119.252.105,4,5,platformtimes.com.ng,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
151.101.227.10,4,55,raffles.com,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
196.21.185.68,4,1,salt.ac.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
13.245.210.27,4,13,sapeople.com,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
105.19.58.129,4,198420,sharenet.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
197.221.165.100,4,187744,visiteasterncape.co.za,ZA,Africa,Sub-Saharan Africa,South Africa,Western Cape,,Cape Town
