reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
91.108.118.110,4,15,abanico-chocolat.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
77.37.78.179,4,2,akbara.ac.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.247.8.209,4,855,akperkebonjati.ac.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.177.94.83,4,14,aktual.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
153.92.8.18,4,100,aldhifajar.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
34.128.118.176,4,8,alexanderhanff.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
153.92.10.167,4,119,alexandria.co.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
91.108.116.111,4,12,alfatah.com.pk,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
8.215.26.147,4,3,Alibaba.com Singapore E-Commerce Private Limited,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.247.8.17,4,566,another-ro.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
101.255.89.92,4,8,antikorupsi.org,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
91.108.116.69,4,7427,apirintismas.co.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
153.92.9.203,4,18,arcprodigital.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
154.62.111.54,4,11,artisanhotel.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
119.2.43.210,4,5,asrojournal-sttal.ac.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
153.92.10.166,4,14,astradaihatsuyogyakarta.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
108.137.99.91,4,-20,atlasbeachfest.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
153.92.11.160,4,63,aviator-spribe.online,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
149.129.215.78,4,7,baliutd.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
103.247.8.184,4,1620,bandungtrends.com,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
77.37.78.139,4,7453,batikorganik.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
185.124.139.65,4,7434,bikepromech.in,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
8.215.38.81,4,7,bojongsari.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
91.108.118.78,4,24,borobudur.ac.id,ID,Asia,South-eastern Asia,Indonesia,Jakarta,,Jakarta
