reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
82.221.100.77,4,0,antifa.cz,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
185.165.170.250,4,-816,casajurnalistului.ro,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
157.157.166.191,4,24,DNS Server: 157-157-166-191.dsl.dynamic.simnet.is,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
46.22.99.226,4,-4,DNS Server: 226-99-22-46.business.hringdu.is,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
31.209.146.55,4,-3,DNS Server: 55-146-209-31.xdsl.hringdu.is,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
78.40.253.33,4,-4078771488,DNS Server: nova-078-040-253-033.cpe.novanet.is,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
89.147.108.224,4,-1,DNS Server: vps-89-147-108-224.1984.is,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
31.43.172.0,4,-14,essential.gg,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
31.43.173.0,4,-2,essential.gg,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
89.147.108.182,4,10,featherwallet.org,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
80.248.29.188,4,14,heyiceland.is,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
176.10.35.210,4,473,hugras.is,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
185.165.170.9,4,-1,krooztvhd.com,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
89.147.111.63,4,-21,mezan.org,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
178.19.53.244,4,-2,Ookla Speedtest Server 10588: 10gb-speedtest.andranet.is,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
178.19.48.92,4,-3,Ookla Speedtest Server 68407: speedtest05.nova.is,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
213.190.100.191,4,21,Ookla Speedtest Server: hradi.vortex.is,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
195.246.231.64,4,35,secoursrouge.org,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
31.209.137.107,4,16,skurdadgerdir.is,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
157.157.115.20,4,16,statice.is,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
217.28.189.78,4,13,stjornlagarad.is,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
93.95.228.87,4,8,szmer.info,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
195.246.230.127,4,14,uberdose.com,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
80.248.20.153,4,5,vinbudin.is,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
130.208.148.10,4,18,visindavefur.is,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
82.221.143.74,4,15,vitamind.net,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
185.165.170.10,4,72,zlibrary.st,IS,Europe,Northern Europe,Iceland,Capital Region,Reykjavíkurborg,Reykjavik
