reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
193.150.49.131,4,-8,dnepr.com,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
85.198.128.22,4,97574,DNS Server: 128-22.trifle.net,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
159.224.187.170,4,13002,DNS Server: 170.187.224.159.triolan.net,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
193.19.243.129,4,17,DNS Server: 193.19.243.129.datasfera.com,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
77.109.21.186,4,4731,DNS Server: 77-109-21-186.static.peoplenet.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
146.158.30.143,4,40811,DNS Server: 93.171.172-143.static.likenet.dp.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
146.158.30.207,4,250,DNS Server: 93.171.172-207.static.likenet.dp.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
85.223.238.186,4,4051,DNS Server: ll-186.238.223.85.dp.sovam.net.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
85.223.233.38,4,-5,DNS Server: ll-38.233.223.85.dp.sovam.net.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
62.64.89.42,4,-68,DNS Server: ns.gtinvest.com,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
194.150.107.20,4,-12,dpchas.com.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
91.203.63.75,4,0,dropmefiles.com.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
185.168.131.128,4,0,gx.net.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
95.47.123.226,4,10,keaz.com.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
195.24.145.118,4,300849,loga.gov.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
185.168.130.230,4,-2,morozov.com.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
195.24.133.161,4,-26,nmetau.edu.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
185.168.131.114,4,0,obliksoft.com.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
185.168.128.116,4,-8,omr.gov.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
77.109.1.155,4,-27,Ookla Speedtest Server 4123: speedtest.people.net.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
176.122.108.67,4,-163310,Ookla Speedtest Server 9239: st5.utelecom.com.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
176.122.108.70,4,-163297,Ookla Speedtest Server 10380: st7.utelecom.com.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
185.181.16.18,4,18,Ookla Speedtest Server 17498: speedtest.civ.dp.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
176.101.223.114,4,-17,Ookla Speedtest Server 20740: speedtest.cdc.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
195.24.146.2,4,2,Ookla Speedtest Server 20953: speedtest.trifle.net,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
212.115.255.60,4,5153000,Ookla Speedtest Server 23620: test.fregat.net,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
194.107.231.182,4,3,Ookla Speedtest Server 36292: speedtest.dts.net.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
146.158.30.12,4,1,Ookla Speedtest Server 36804: speedtest.likenet.dp.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
93.170.44.137,4,9,Ookla Speedtest Server 38110: speedtest.soyuz.in.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
217.20.162.51,4,47,Ookla Speedtest Server 59240: speedtest-dpr.domonet.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
193.176.251.134,4,19,Ookla Speedtest Server 70274: speedtest.netlan.net.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
77.52.195.66,4,-27,Ookla Speedtest Server 73258: dniprospeedtest.vodafone.ua,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
85.198.140.58,4,13,yuzhmash.com,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
94.153.136.150,4,-54,yuzhmash.com,UA,Europe,Eastern Europe,Ukraine,Dnipropetrovsk Oblast,,Dnipro
