reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
130.216.72.44,4,9,95bfm.com,NZ,New Zealand,Oceania,Australia and New Zealand
114.23.117.22,4,24,adam.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.27.52.107,4,35,albanyextreme.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
120.138.18.164,4,9,audioculture.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
223.165.77.138,4,18,c2c.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
80.83.125.105,4,43,cashcab.org,NZ,New Zealand,Oceania,Australia and New Zealand
120.138.17.250,4,15,chairpage.com,NZ,New Zealand,Oceania,Australia and New Zealand
103.248.176.140,4,238,chapelhill.org.nz,NZ,New Zealand,Oceania,Australia and New Zealand
218.185.224.247,4,10,classicwings.com,NZ,New Zealand,Oceania,Australia and New Zealand
103.250.232.127,4,17,cookislandsnews.com,NZ,New Zealand,Oceania,Australia and New Zealand
103.96.117.92,4,535,coupdemainmagazine.com,NZ,New Zealand,Oceania,Australia and New Zealand
49.50.249.113,4,20,creditcardscompare.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
14.1.42.148,4,-22392,DNS Server: 14.1.42.148.host.layer2.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
219.89.203.248,4,5,DNS Server: 219-89-203-248.adsl.xtra.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
120.138.22.174,4,44,DNS Server: dns-nz-02.getflix.com.au,NZ,New Zealand,Oceania,Australia and New Zealand
203.86.200.253,4,2221,DNS Server: email.techsystems.net.nz,NZ,New Zealand,Oceania,Australia and New Zealand
114.23.107.74,4,4,felt.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
218.185.224.229,4,21,fishandgame.org.nz,NZ,New Zealand,Oceania,Australia and New Zealand
223.165.77.249,4,18,flightdec.com,NZ,New Zealand,Oceania,Australia and New Zealand
111.65.238.98,4,3,foreignaffairs.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
66.22.91.11,4,6,fullers.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
202.27.212.66,4,12,gisborne.net.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.16.180.234,4,-10,goodreturns.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
117.121.244.11,4,961,gplhost.com,NZ,New Zealand,Oceania,Australia and New Zealand
43.245.53.143,4,48,hempelyacht.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.250.232.40,4,18,hiddenforest.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
203.118.131.219,4,-3492,hilariouschaos.com,NZ,New Zealand,Oceania,Australia and New Zealand
114.23.97.33,4,857,horsetalk.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
43.245.53.21,4,46,iase-web.org,NZ,New Zealand,Oceania,Australia and New Zealand
103.14.142.226,4,1044,indiannewslink.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
223.165.64.192,4,20,janter.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
203.114.129.100,4,4,kiwiblog.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
120.138.23.25,4,17,kiwisforkiwi.org,NZ,New Zealand,Oceania,Australia and New Zealand
223.165.76.143,4,18,kjet.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.152.198.220,4,3,klausdierks.com,NZ,New Zealand,Oceania,Australia and New Zealand
202.37.88.36,4,6,knowledge-basket.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
202.37.88.37,4,5,knowledge-basket.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
49.50.248.18,4,17,landsurvey.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
120.138.22.131,4,38,legionairefishingcharters.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
49.50.248.21,4,4,linearmotion.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
111.65.227.122,4,4,livenews.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
120.138.17.210,4,16,lumiere.net.nz,NZ,New Zealand,Oceania,Australia and New Zealand
202.27.212.68,4,3,makauri.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
114.134.14.237,4,31,marathon-photos.com,NZ,New Zealand,Oceania,Australia and New Zealand
185.121.168.233,4,1,mastodon.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.248.176.59,4,8,mcnz.org.nz,NZ,New Zealand,Oceania,Australia and New Zealand
120.138.30.85,4,16,melissaclifton.com,NZ,New Zealand,Oceania,Australia and New Zealand
103.242.245.228,4,4,metromag.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
80.83.125.103,4,17,microhowto.info,NZ,New Zealand,Oceania,Australia and New Zealand
202.27.200.75,4,10,mtpconnect.org.au,NZ,New Zealand,Oceania,Australia and New Zealand
103.96.117.52,4,3,mujca.com,NZ,New Zealand,Oceania,Australia and New Zealand
202.37.129.183,4,1137,mytaxback.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.14.218.170,4,0,nationalaquarium.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
218.185.224.233,4,23,nelsonnz.com,NZ,New Zealand,Oceania,Australia and New Zealand
202.27.200.100,4,2,ngia.com.au,NZ,New Zealand,Oceania,Australia and New Zealand
43.245.53.129,4,42,noelex22.org,NZ,New Zealand,Oceania,Australia and New Zealand
103.250.241.198,4,-17,nzcer.org.nz,NZ,New Zealand,Oceania,Australia and New Zealand
223.165.77.21,4,19,nzcpr.com,NZ,New Zealand,Oceania,Australia and New Zealand
111.65.227.185,4,4,nzkc.org.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.250.232.149,4,19,onlinecasinosrealmoney.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.247.152.66,4,261,Ookla Speedtest Server 16592: qs220-speed-1.maxumdata.net,NZ,New Zealand,Oceania,Australia and New Zealand
202.127.8.7,4,251,Ookla Speedtest Server: chchbroadbandcheck.sky.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.233.135.136,4,293,Ookla Speedtest Server: ookla.purelink.nz,NZ,New Zealand,Oceania,Australia and New Zealand
203.171.32.30,4,136,Ookla Speedtest Server: speedtest.xtreme.net.nz,NZ,New Zealand,Oceania,Australia and New Zealand
202.89.39.8,4,8,opendvd.org,NZ,New Zealand,Oceania,Australia and New Zealand
120.138.17.202,4,60,organic-systems.org,NZ,New Zealand,Oceania,Australia and New Zealand
112.109.71.91,4,11,people4success.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.49.172.90,4,11,photosynthesis.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
202.20.65.1,4,22,pl.net,NZ,New Zealand,Oceania,Australia and New Zealand
49.50.249.4,4,3,pontconsultants.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
202.27.200.166,4,9,psnz.org.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.96.117.53,4,90,radiomods.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
43.245.53.30,4,76,rarebreeds.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
210.5.53.89,4,4,rdu.org.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.242.245.38,4,25,redarchitecture.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.242.245.16,4,5,rugby365.com,NZ,New Zealand,Oceania,Australia and New Zealand
103.242.245.165,4,3,rugbydump.com,NZ,New Zealand,Oceania,Australia and New Zealand
203.114.129.70,4,59,rugbymuseum.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.242.245.18,4,6,rugbyonslaught.com,NZ,New Zealand,Oceania,Australia and New Zealand
103.242.247.2,4,4,rugbypass.com,NZ,New Zealand,Oceania,Australia and New Zealand
203.114.128.76,4,18,ruralwireless.nz,NZ,New Zealand,Oceania,Australia and New Zealand
139.99.141.192,4,1349,safeandequal.org.au,NZ,New Zealand,Oceania,Australia and New Zealand
103.243.170.2,4,4,seooptimizationdirectory.com,NZ,New Zealand,Oceania,Australia and New Zealand
103.6.212.98,4,8,sharechat.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
223.165.77.248,4,46,skookum.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.242.245.184,4,3,skyjump.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.242.245.213,4,22,southerndiscoveries.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
66.22.91.16,4,24,sparknz.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.16.181.140,4,37,stroke.org.nz,NZ,New Zealand,Oceania,Australia and New Zealand
60.234.77.238,4,270335,sunrockice.com,NZ,New Zealand,Oceania,Australia and New Zealand
114.23.58.205,4,9,synthedit.com,NZ,New Zealand,Oceania,Australia and New Zealand
43.245.53.139,4,37,tdhb.org.nz,NZ,New Zealand,Oceania,Australia and New Zealand
210.48.126.143,4,16,techday.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.96.117.68,4,14,terranovatiling.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
210.5.53.72,4,26,thedailyblog.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.76.144.25,4,33,theosophy.world,NZ,New Zealand,Oceania,Australia and New Zealand
49.50.252.141,4,8,theprow.org.nz,NZ,New Zealand,Oceania,Australia and New Zealand
223.165.77.39,4,15,tigerturf.com,NZ,New Zealand,Oceania,Australia and New Zealand
58.84.37.36,4,18,umf.org.nz,NZ,New Zealand,Oceania,Australia and New Zealand
80.83.125.111,4,3,usadellab.org,NZ,New Zealand,Oceania,Australia and New Zealand
202.89.39.41,4,16,vbaccelerator.com,NZ,New Zealand,Oceania,Australia and New Zealand
103.250.232.93,4,16,vikon.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
223.165.76.107,4,18,warnerdisplays.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
202.27.200.174,4,9,waternz.org.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.250.232.52,4,30,weedbusters.org.nz,NZ,New Zealand,Oceania,Australia and New Zealand
43.245.53.142,4,35,wingspan.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
103.250.232.113,4,22,wisemove.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
202.89.39.2,4,6,woodlynpark.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
49.50.249.40,4,6,xenodream.com,NZ,New Zealand,Oceania,Australia and New Zealand
103.96.117.12,4,-2,yealands.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
120.138.30.56,4,16,yellow-eyedpenguin.org.nz,NZ,New Zealand,Oceania,Australia and New Zealand
210.5.53.64,4,1,youthlaw.co.nz,NZ,New Zealand,Oceania,Australia and New Zealand
