reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
130.216.72.44,4,-1,95bfm.com,NZ,Oceania,Australia and New Zealand,New Zealand,Auckland,,Auckland
49.50.249.4,4,-1,aardvark.co.nz,NZ,Oceania,Australia and New Zealand,New Zealand,Auckland,,Auckland
114.23.117.22,4,0,adam.nz,NZ,Oceania,Australia and New Zealand,New Zealand,Auckland,,Pukekohe
223.165.64.9,4,0,affordablecarsales.co.nz,NZ,Oceania,Australia and New Zealand,New Zealand,,,
45.64.60.29,4,196,airforcemuseum.co.nz,NZ,Oceania,Australia and New Zealand,New Zealand,Auckland,,Auckland
103.27.52.107,4,-1,albanyextreme.co.nz,NZ,Oceania,Australia and New Zealand,New Zealand,Bay of Plenty,,Tauranga
223.165.77.136,4,19,alzheimers.org.nz,NZ,Oceania,Australia and New Zealand,New Zealand,,,
103.243.99.58,4,23,apopostudios.nz,NZ,Oceania,Australia and New Zealand,New Zealand,Auckland,,Auckland
111.65.227.48,4,13,atoz-nz.com,NZ,Oceania,Australia and New Zealand,New Zealand,,,
223.165.64.43,4,41,audioculture.co.nz,NZ,Oceania,Australia and New Zealand,New Zealand,,,
103.6.213.51,4,26,bestblooms.co.nz,NZ,Oceania,Australia and New Zealand,New Zealand,,,
163.47.128.186,4,2,bitstorm.co.nz,NZ,Oceania,Australia and New Zealand,New Zealand,Canterbury,,Timaru
223.165.76.120,4,11,bonvoyage.co.nz,NZ,Oceania,Australia and New Zealand,New Zealand,,,
223.165.77.138,4,13,c2c.co.nz,NZ,Oceania,Australia and New Zealand,New Zealand,,,
120.138.17.250,4,5,chairpage.com,NZ,Oceania,Australia and New Zealand,New Zealand,,,
103.248.176.140,4,192,chapelhill.org.nz,NZ,Oceania,Australia and New Zealand,New Zealand,,,
218.185.224.247,4,-6,classicwings.com,NZ,Oceania,Australia and New Zealand,New Zealand,Tasman District,,Richmond
103.250.232.127,4,11,cookislandsnews.com,NZ,Oceania,Australia and New Zealand,New Zealand,,,
49.50.249.113,4,1,creditcardscompare.co.nz,NZ,Oceania,Australia and New Zealand,New Zealand,Auckland,,Auckland
114.134.11.177,4,30628,DNS Server: 114-134-11-177.static.lightwire.co.nz,NZ,Oceania,Australia and New Zealand,New Zealand,Waikato Region,,Hamilton
14.1.42.148,4,-69273,DNS Server: 14.1.42.148.host.layer2.co.nz,NZ,Oceania,Australia and New Zealand,New Zealand,Auckland,,Auckland
219.89.203.248,4,-3,DNS Server: 219-89-203-248.adsl.xtra.co.nz,NZ,Oceania,Australia and New Zealand,New Zealand,Auckland,,Auckland
120.138.27.84,4,7,DNS Server: dns-nz-01.getflix.com.au,NZ,Oceania,Australia and New Zealand,New Zealand,,,
120.138.22.174,4,-4,DNS Server: dns-nz-02.getflix.com.au,NZ,Oceania,Australia and New Zealand,New Zealand,,,
