reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
81.31.158.31,4,1,anpeq.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.158.12,4,24,blunavytraghetti.com,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.156.8,4,-11,corrieresalentino.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.156.148,4,2,corrieresalentino.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.158.38,4,-3,curamagazine.com,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
88.87.107.145,4,-3,DNS Server: 88-87-107-145-static.bbbell.com,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.201.9.1,4,-4,DNS Server: adslppp001-pool081201009.albedo.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.201.4.1,4,2,DNS Server: host001-pool081201004.albedo.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.201.0.61,4,2,DNS Server: host061-pool081201000.albedo.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.201.10.90,4,5,DNS Server: host090-pool081201010.albedo.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.201.6.182,4,2,DNS Server: host182-pool081201006.albedo.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.201.4.221,4,-7,DNS Server: host221-pool081201004.albedo.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.156.162,4,-3,donantoniopizza.com,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.156.141,4,1,e-duesse.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
213.215.222.107,4,3,eutekne.info,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
176.221.51.162,4,-4,firmiamo.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
176.221.51.116,4,-2,gaggia.com,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.156.205,4,-4,giurisprudenzapenale.com,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.158.17,4,11,ilchiccodisenape.org,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.158.5,4,14,isoladiburano.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.156.32,4,12,lacrunadellago.net,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
213.254.12.150,4,4,linux.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.156.113,4,-3,luinonotizie.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
213.215.222.200,4,0,magnetimarelli.com,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.158.18,4,0,mkportal.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.156.160,4,22,mulinocaputo.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.158.39,4,-2,nuoviprofili.com,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
194.116.76.88,4,-5,Ookla Speedtest Server 2316: speedtest1.top-ix.org,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
46.20.91.252,4,-31,Ookla Speedtest Server 38731: dgtookla01.fibering.com,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
82.85.147.132,4,3,Ookla Speedtest Server 53173: ookla-ca.tech.tiscali.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.158.53,4,2,primapaginanews.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.156.50,4,5,quibicisport.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.156.201,4,6,sayoga.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
194.116.72.20,4,9,top-ix.org,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.151.44,4,-2,traghettionline.net,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.157.10,4,8,traghettiper-sardegna.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.156.200,4,8,truenumbers.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
213.215.222.58,4,15,tuttogare.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.156.71,4,26,tvqui.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.145.134,4,7,ugg--australia.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
80.169.109.163,4,23,venice-tourism.com,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.158.28,4,25,ventonuovo.eu,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
81.31.156.192,4,1,visionbiz.it,IT,Europe,Southern Europe,Italy,Piedmont,Turin,Turin
