reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
37.156.244.103,4,36,anfia.it,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
151.8.40.20,4,72,ariete.net,IT,Europe,Southern Europe,Italy,Sicily,Province of Trapani,Trapani
37.156.244.62,4,38,bolognafiere.it,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
86.105.14.181,4,2,cdcraee.it,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
37.156.244.108,4,71,confronti.net,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
185.251.127.222,4,88084,diblasi.co.uk,IT,Europe,Southern Europe,Italy,Sicily,Syracuse,Francofonte
54.37.220.84,4,24,doc-diy.net,IT,Europe,Southern Europe,Italy,Sicily,Province of Trapani,Paceco
93.47.109.135,4,-14,emi.it,IT,Europe,Southern Europe,Italy,Sicily,Province of Agrigento,Palma di Montechiaro
86.105.14.64,4,77,ermeshotels.com,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
86.105.14.100,4,12,fioranese.it,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
86.105.14.101,4,4,missoc.org,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
185.144.120.34,4,189,Ookla Speedtest Server 17928: serverookla.wishnet.it,IT,Europe,Southern Europe,Italy,Sicily,Province of Agrigento,Sambuca di Sicilia
195.32.96.11,4,170,Ookla Speedtest Server 18697: ookla.navigaliberamente.it,IT,Europe,Southern Europe,Italy,Sicily,Province of Messina,Mistretta
185.251.127.208,4,141,Ookla Speedtest Server 19079: speedtest.microservizi.com,IT,Europe,Southern Europe,Italy,Sicily,Syracuse,Francofonte
37.200.80.18,4,279,Ookla Speedtest Server 20809: speedtest.freecomsrl.com,IT,Europe,Southern Europe,Italy,Sicily,Province of Ragusa,Comiso
37.156.244.118,4,12,sitiscommesse.com,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
37.156.244.102,4,5,truffa.net,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
37.156.244.112,4,51,villacrespi.it,IT,Europe,Southern Europe,Italy,Sicily,Province of Palermo,Palermo
