reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
37.99.252.9,4,2,bmsu.ac.ir,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Castellabate
91.231.164.112,4,3,DNS Server: 91-231-164-112.libradsl.it,IT,Europe,Southern Europe,Italy,Campania,Province of Caserta,Casapulla
91.231.164.16,4,661204,DNS Server: 91-231-164-16.libradsl.it,IT,Europe,Southern Europe,Italy,Campania,Province of Caserta,Casapulla
93.45.98.196,4,398,DNS Server: 93-45-98-196.ip101.fastwebnet.it,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Pellezzano
93.45.98.222,4,12,DNS Server: 93-45-98-222.ip101.fastwebnet.it,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Pellezzano
2.119.131.34,4,-59,DNS Server: host-2-119-131-34.business.telecomitalia.it,IT,Europe,Southern Europe,Italy,Campania,Naples,Naples
31.7.148.5,4,-1332,DNS Server: host-31-7-148-5.positivonet.it,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Salerno
5.97.219.246,4,-3916847554,DNS Server: host-5-97-219-246.business.telecomitalia.it,IT,Europe,Southern Europe,Italy,Campania,Province of Caserta,Caserta
89.21.204.117,4,3,DNS Server: host117-204-21-89.convergenze.it,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Capaccio
94.101.54.44,4,-7,DNS Server: host44-54-101-94.convergenze.it,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Albanella
46.231.36.86,4,43564,DNS Server: marte1-086.alida.it,IT,Europe,Southern Europe,Italy,Campania,Naples,Naples
93.150.45.238,4,118,DNS Server: net-93-150-45-238.cust.vodafonedsl.it,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Eboli
93.42.238.31,4,1282,ischia.it,IT,Europe,Southern Europe,Italy,Campania,Naples,Casoria
93.42.238.94,4,23,lamortella.org,IT,Europe,Southern Europe,Italy,Campania,Naples,Casoria
185.40.212.20,4,386,Ookla Speedtest Server 7020: speedtest.net.nhm.it,IT,Europe,Southern Europe,Italy,Campania,Province of Caserta,Aversa
185.124.180.2,4,461,Ookla Speedtest Server 7347: speedtestsalerno.wirlabtlc.com,IT,Europe,Southern Europe,Italy,Campania,Naples,Boscoreale
185.215.140.10,4,205,Ookla Speedtest Server 17155: speedtest1.farecom.it,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Campagna
176.58.82.65,4,196718,Ookla Speedtest Server 19953: na.speedtest.warian.net,IT,Europe,Southern Europe,Italy,Campania,Naples,Nola
91.231.164.108,4,365,Ookla Speedtest Server 31610: speedtest.libradsl.it,IT,Europe,Southern Europe,Italy,Campania,Province of Caserta,Casapulla
89.21.196.251,4,124,Ookla Speedtest Server 55199: speedtest.convergenze.it,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Capaccio
185.178.9.244,4,305,Ookla Speedtest Server 56269: speedtest.unicasmart.it,IT,Europe,Southern Europe,Italy,Campania,Province of Avellino,Ariano Irpino
176.58.82.73,4,3886103,Ookla Speedtest Server: bri.speedtest.warian.net,IT,Europe,Southern Europe,Italy,Campania,Naples,Nola
31.7.144.154,4,10,Ookla Speedtest Server: speedtest.positivonet.it,IT,Europe,Southern Europe,Italy,Campania,Province of Salerno,Salerno
193.206.236.9,4,355,villafarnesina.it,IT,Europe,Southern Europe,Italy,Campania,Naples,Naples
90.147.112.50,4,10,xenon1t.org,IT,Europe,Southern Europe,Italy,Campania,Naples,Naples
