reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
209.195.10.247,4,2,analoggamestudies.org,US,Americas,Northern America,United States of America,Georgia,,Marietta
107.175.30.100,4,7,badgerbadgerbadger.com,US,Americas,Northern America,United States of America,Georgia,,Marietta
23.94.91.242,4,1,bgreco.net,US,Americas,Northern America,United States of America,Georgia,,Marietta
209.195.2.10,4,5,chirbit.com,US,Americas,Northern America,United States of America,Georgia,,Marietta
209.195.1.172,4,13,cnd.org,US,Americas,Northern America,United States of America,Georgia,,Marietta
192.210.213.112,4,2,DNS Server: 192-210-213-112-host.colocrossing.com,US,Americas,Northern America,United States of America,Georgia,,Marietta
23.95.216.52,4,87,DNS Server: 23-95-216-52-host.colocrossing.com,US,Americas,Northern America,United States of America,Georgia,,Marietta
209.195.10.246,4,6,evitaperon.org,US,Americas,Northern America,United States of America,Georgia,,Marietta
23.95.216.104,4,-23106,forbiddenbroadway.com,US,Americas,Northern America,United States of America,Georgia,,Marietta
209.195.10.249,4,5,ielts-blog.com,US,Americas,Northern America,United States of America,Georgia,,Marietta
107.172.25.36,4,-79523,indymogul.com,US,Americas,Northern America,United States of America,Georgia,,Marietta
209.195.22.26,4,32,jazzyjefffreshprince.com,US,Americas,Northern America,United States of America,Georgia,,Marietta
192.210.137.140,4,51,lelivros.love,US,Americas,Northern America,United States of America,Georgia,,Marietta
209.195.13.98,4,4,mlpack.org,US,Americas,Northern America,United States of America,Georgia,,Marietta
23.47.156.93,4,15,spirit.com,US,Americas,Northern America,United States of America,Georgia,,Marietta
23.94.13.185,4,14,theresasreviews.com,US,Americas,Northern America,United States of America,Georgia,,Marietta
96.16.60.201,4,13,yourlourdes.com,US,Americas,Northern America,United States of America,Georgia,,Marietta
96.16.60.199,4,52,yourlourdes.com,US,Americas,Northern America,United States of America,Georgia,,Marietta
