reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
103.20.212.17,4,24,adrpublications.in,IN,Asia,Southern Asia,India,Haryana,,Faridabad
103.20.212.67,4,5,aliah.ac.in,IN,Asia,Southern Asia,India,Haryana,,Faridabad
14.139.230.99,4,-531403,bcetgsp.ac.in,IN,Asia,Southern Asia,India,Haryana,,Faridabad
205.147.110.194,4,16,clickindia.com,IN,Asia,Southern Asia,India,Haryana,,Faridabad
122.186.120.249,4,185,DNS Server: nsg-corporate-249.120.186.122.airtel.in,IN,Asia,Southern Asia,India,Haryana,,Faridabad
103.20.215.24,4,1517,enggpro.com,IN,Asia,Southern Asia,India,Haryana,,Faridabad
205.147.111.116,4,19,gospeljunction.net,IN,Asia,Southern Asia,India,Haryana,,Faridabad
103.20.213.86,4,133648,gyanvihar.org,IN,Asia,Southern Asia,India,Haryana,,Faridabad
205.147.110.185,4,-6,hellotravel.com,IN,Asia,Southern Asia,India,Haryana,,Faridabad
103.20.213.62,4,1,nitsikkim.ac.in,IN,Asia,Southern Asia,India,Haryana,,Faridabad
14.139.228.200,4,31,yspuniversity.ac.in,IN,Asia,Southern Asia,India,Haryana,,Faridabad
