reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
137.220.242.251,4,4,003828.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
85.131.197.37,4,3,00m.in,JP,Asia,Eastern Asia,Japan,,,
133.167.35.214,4,1,012grp.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
203.189.235.13,4,-3,0731zhongchou.net,JP,Asia,Eastern Asia,Japan,,,
183.90.240.18,4,17,0zero.jp,JP,Asia,Eastern Asia,Japan,,,
183.90.228.26,4,19,1-or-8.com,JP,Asia,Eastern Asia,Japan,,,
222.230.108.124,4,249,1000.tv,JP,Asia,Eastern Asia,Japan,,,
157.112.152.41,4,0,1000enpark.com,JP,Asia,Eastern Asia,Japan,,,
110.50.96.201,4,-9,1000mg.jp,JP,Asia,Eastern Asia,Japan,,,
162.43.116.119,4,1,10gsgoat.com,JP,Asia,Eastern Asia,Japan,,,
163.43.144.7,4,-4,10man-doc.co.jp,JP,Asia,Eastern Asia,Japan,,,
183.181.86.2,4,2,1111piano.com,JP,Asia,Eastern Asia,Japan,,,
52.196.240.247,4,0,113366.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
52.196.233.65,4,4,113366.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
172.104.100.238,4,8,120job.cn,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
172.104.100.246,4,22,120job.cn,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
202.238.204.156,4,1,1242.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano City
163.44.160.242,4,-6,1242.com,JP,Asia,Eastern Asia,Japan,,,
210.160.44.19,4,-1,1350.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Komone
133.242.141.113,4,-21,13hw.com,JP,Asia,Eastern Asia,Japan,,,
139.162.73.185,4,7,168cash.com.tw,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
183.181.98.77,4,3,17media.jp,JP,Asia,Eastern Asia,Japan,,,
202.226.39.186,4,-7,1899.jp,JP,Asia,Eastern Asia,Japan,,,
124.35.5.91,4,-2,194964.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Meguro City
160.251.150.180,4,2,195km.net,JP,Asia,Eastern Asia,Japan,,,
27.133.240.141,4,-61,1geki.jp,JP,Asia,Eastern Asia,Japan,,,
103.240.12.233,4,7,1ldkshop.com,JP,Asia,Eastern Asia,Japan,,,
133.125.72.246,4,-8,1lejend.com,JP,Asia,Eastern Asia,Japan,,,
183.90.250.11,4,0,1moa.biz,JP,Asia,Eastern Asia,Japan,,,
160.16.103.86,4,2,1net.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
118.27.99.152,4,-16,1on1.singles,JP,Asia,Eastern Asia,Japan,,,
118.27.99.19,4,13,1stplace.co.jp,JP,Asia,Eastern Asia,Japan,,,
160.16.80.156,4,1,1web.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
160.251.150.128,4,0,2-v.net,JP,Asia,Eastern Asia,Japan,,,
133.125.148.25,4,-5,20thboys.com,JP,Asia,Eastern Asia,Japan,,,
158.101.74.24,4,53,2401002.xyz,JP,Asia,Eastern Asia,Japan,Chiba,,Inzai
219.99.171.204,4,0,24028.jp,JP,Asia,Eastern Asia,Japan,,,
118.27.95.216,4,8,28skywalkers.com,JP,Asia,Eastern Asia,Japan,,,
49.212.27.40,4,-8,2ch.io,JP,Asia,Eastern Asia,Japan,,,
133.242.224.208,4,-3,2game.info,JP,Asia,Eastern Asia,Japan,,,
183.181.97.130,4,4,2week.net,JP,Asia,Eastern Asia,Japan,,,
219.111.21.198,4,5,3-d-d.com,JP,Asia,Eastern Asia,Japan,Kanagawa,,Yokohama
202.254.239.30,4,0,300books.jp,JP,Asia,Eastern Asia,Japan,,,
153.126.217.67,4,-9,30min.jp,JP,Asia,Eastern Asia,Japan,Aichi,,
162.43.120.28,4,-30,31op.com,JP,Asia,Eastern Asia,Japan,,,
183.90.240.45,4,14,35navi.com,JP,Asia,Eastern Asia,Japan,,,
133.18.168.226,4,-2,365money.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
111.109.69.77,4,0,3751chat.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
133.110.250.58,4,8,38-8931.com,JP,Asia,Eastern Asia,Japan,,,
172.104.77.205,4,4,38.org.tw,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
85.131.207.39,4,-14,3bees.com,JP,Asia,Eastern Asia,Japan,,,
202.51.14.53,4,0,3bees.com,JP,Asia,Eastern Asia,Japan,,,
162.43.117.138,4,7,3dnchu.com,JP,Asia,Eastern Asia,Japan,,,
207.148.99.118,4,-7,3goo.co.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Minamishinagawa
202.172.28.92,4,-18,3ne.biz,JP,Asia,Eastern Asia,Japan,,,
49.212.81.214,4,1,4-seasons.jp,JP,Asia,Eastern Asia,Japan,,,
49.212.82.107,4,-1,4-seasons.jp,JP,Asia,Eastern Asia,Japan,,,
49.212.80.165,4,-2,4-seasons.jp,JP,Asia,Eastern Asia,Japan,,,
183.90.255.160,4,1,4900.co.jp,JP,Asia,Eastern Asia,Japan,,,
103.139.239.2,4,9,4gamer.net,JP,Asia,Eastern Asia,Japan,,,
183.181.98.102,4,8,4letter.net,JP,Asia,Eastern Asia,Japan,,,
23.106.143.95,4,-16,51jiaxingzongzi.cn,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
139.162.71.140,4,-8,551.com.tw,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
183.181.90.161,4,1,551horai.co.jp,JP,Asia,Eastern Asia,Japan,,,
137.220.242.137,4,2,5e4k.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
162.43.99.111,4,-10,7-7maruka.com,JP,Asia,Eastern Asia,Japan,,,
210.166.219.63,4,3,727.net,JP,Asia,Eastern Asia,Japan,,,
