reflector_ip,ip_version,description,country_code,country_name,region,sub_region
107.148.125.197,4,003234.com,JP,Japan,Asia,Eastern Asia
85.131.197.37,4,00m.in,JP,Japan,Asia,Eastern Asia
133.167.35.214,4,012grp.co.jp,JP,Japan,Asia,Eastern Asia
45.32.19.28,4,0paste.com,JP,Japan,Asia,Eastern Asia
183.90.240.18,4,0zero.jp,JP,Japan,Asia,Eastern Asia
222.230.108.124,4,1000.tv,JP,Japan,Asia,Eastern Asia
157.112.152.41,4,1000enpark.com,JP,Japan,Asia,Eastern Asia
110.50.96.201,4,1000mg.jp,JP,Japan,Asia,Eastern Asia
162.43.118.159,4,100banch.com,JP,Japan,Asia,Eastern Asia
162.43.116.119,4,10gsgoat.com,JP,Japan,Asia,Eastern Asia
163.43.144.7,4,10man-doc.co.jp,JP,Japan,Asia,Eastern Asia
183.181.86.2,4,1111piano.com,JP,Japan,Asia,Eastern Asia
109.107.137.230,4,11sgz.com,JP,Japan,Asia,Eastern Asia
163.44.160.242,4,1242.com,JP,Japan,Asia,Eastern Asia
172.104.118.254,4,168cash.com.tw,JP,Japan,Asia,Eastern Asia
183.181.98.77,4,17media.jp,JP,Japan,Asia,Eastern Asia
124.35.5.91,4,194964.com,JP,Japan,Asia,Eastern Asia
183.181.81.28,4,1chan.blog,JP,Japan,Asia,Eastern Asia
183.90.252.20,4,1dau.co.jp,JP,Japan,Asia,Eastern Asia
27.133.138.11,4,1geki.jp,JP,Japan,Asia,Eastern Asia
103.240.12.233,4,1ldkshop.com,JP,Japan,Asia,Eastern Asia
133.125.72.246,4,1lejend.com,JP,Japan,Asia,Eastern Asia
183.90.250.11,4,1moa.biz,JP,Japan,Asia,Eastern Asia
160.16.103.86,4,1net.jp,JP,Japan,Asia,Eastern Asia
157.112.182.152,4,1soft-tennis.com,JP,Japan,Asia,Eastern Asia
118.27.99.19,4,1stplace.co.jp,JP,Japan,Asia,Eastern Asia
160.16.80.156,4,1web.jp,JP,Japan,Asia,Eastern Asia
162.43.121.14,4,2-rabbits.com,JP,Japan,Asia,Eastern Asia
219.99.171.204,4,24028.jp,JP,Japan,Asia,Eastern Asia
139.162.103.172,4,247apotheek.com,JP,Japan,Asia,Eastern Asia
118.27.95.216,4,28skywalkers.com,JP,Japan,Asia,Eastern Asia
49.212.27.40,4,2ch.io,JP,Japan,Asia,Eastern Asia
160.16.232.51,4,2chmap.com,JP,Japan,Asia,Eastern Asia
183.181.97.130,4,2week.net,JP,Japan,Asia,Eastern Asia
219.111.21.198,4,3-d-d.com,JP,Japan,Asia,Eastern Asia
202.254.239.30,4,300books.jp,JP,Japan,Asia,Eastern Asia
