reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
137.220.242.251,4,8,003828.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
85.131.197.37,4,-11,00m.in,JP,Asia,Eastern Asia,Japan,,,
133.167.35.214,4,4,012grp.co.jp,JP,Asia,Eastern Asia,Japan,Osaka,,Osaka
183.90.240.18,4,-2,0zero.jp,JP,Asia,Eastern Asia,Japan,,,
222.230.108.124,4,287,1000.tv,JP,Asia,Eastern Asia,Japan,Tokyo,,Roppongi
157.112.152.41,4,0,1000enpark.com,JP,Asia,Eastern Asia,Japan,,,
110.50.96.201,4,3,1000mg.jp,JP,Asia,Eastern Asia,Japan,,,
162.43.116.119,4,0,10gsgoat.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Jingūmae
163.43.144.7,4,7,10man-doc.co.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Nakano
183.181.86.2,4,2,1111piano.com,JP,Asia,Eastern Asia,Japan,Okayama,,Seikibashi
109.107.137.230,4,-3,11sgz.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
202.238.204.156,4,19,1242.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Adachi
163.44.160.242,4,-1,1242.com,JP,Asia,Eastern Asia,Japan,,,
193.235.101.236,4,145012,1300.jp,JP,Asia,Eastern Asia,Japan,,,
210.160.44.19,4,6,1350.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Minamishinagawa
133.242.141.113,4,5,13hw.com,JP,Asia,Eastern Asia,Japan,Saitama,,Tokorozawa
172.104.118.254,4,2468,168cash.com.tw,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
183.181.98.77,4,0,17media.jp,JP,Asia,Eastern Asia,Japan,,,
124.35.5.91,4,2,194964.com,JP,Asia,Eastern Asia,Japan,Tokyo,,Roppongi
160.251.150.180,4,15,195km.net,JP,Asia,Eastern Asia,Japan,,,
183.181.81.28,4,-12,1chan.blog,JP,Asia,Eastern Asia,Japan,Okayama,,Seikibashi
27.133.240.141,4,0,1geki.jp,JP,Asia,Eastern Asia,Japan,,,
103.240.12.233,4,-9,1ldkshop.com,JP,Asia,Eastern Asia,Japan,,,
133.125.72.246,4,9,1lejend.com,JP,Asia,Eastern Asia,Japan,,,
183.90.250.11,4,10,1moa.biz,JP,Asia,Eastern Asia,Japan,,,
160.16.103.86,4,8,1net.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
118.27.99.152,4,1,1on1.singles,JP,Asia,Eastern Asia,Japan,,,
118.27.99.19,4,1,1stplace.co.jp,JP,Asia,Eastern Asia,Japan,,,
160.16.80.156,4,3,1web.jp,JP,Asia,Eastern Asia,Japan,Tokyo,,Tokyo
