reflector_ip,ip_version,description,country_code,country_name,region,sub_region
43.231.113.32,4,baabar.mn,MN,Mongolia,Asia,Eastern Asia
103.143.40.101,4,batatour.com,MN,Mongolia,Asia,Eastern Asia
43.231.112.50,4,erdenet.mn,MN,Mongolia,Asia,Eastern Asia
203.169.51.250,4,gobitours.com,MN,Mongolia,Asia,Eastern Asia
202.170.69.124,4,humuun.edu.mn,MN,Mongolia,Asia,Eastern Asia
103.17.108.20,4,ikon.mn,MN,Mongolia,Asia,Eastern Asia
43.231.112.70,4,iqmuseum.mn,MN,Mongolia,Asia,Eastern Asia
124.158.121.134,4,iuu.edu.mn,MN,Mongolia,Asia,Eastern Asia
43.231.112.69,4,izmone.mn,MN,Mongolia,Asia,Eastern Asia
43.231.115.135,4,medee.mn,MN,Mongolia,Asia,Eastern Asia
103.43.117.45,4,mnb.mn,MN,Mongolia,Asia,Eastern Asia
192.82.92.157,4,mnums.edu.mn,MN,Mongolia,Asia,Eastern Asia
202.21.99.42,4,Mobinet LLC. AS Mobinet Internet Service Provider,MN,Mongolia,Asia,Eastern Asia
202.131.241.74,4,Mobinet LLC. AS Mobinet Internet Service Provider,MN,Mongolia,Asia,Eastern Asia
202.131.237.150,4,mongolchamber.mn,MN,Mongolia,Asia,Eastern Asia
202.170.70.76,4,my-zar.mn,MN,Mongolia,Asia,Eastern Asia
124.158.124.68,4,negun.mn,MN,Mongolia,Asia,Eastern Asia
124.158.93.2,4,STXCitinet. Leading Internet & VOIP Service Provider. Ulaanbaatar. Mongolia,MN,Mongolia,Asia,Eastern Asia
66.181.167.232,4,The first E-commerce and TriplePlay Service ISP in Mongolia.,MN,Mongolia,Asia,Eastern Asia
202.170.70.78,4,unuudur.mn,MN,Mongolia,Asia,Eastern Asia
202.131.4.35,4,vita.mn,MN,Mongolia,Asia,Eastern Asia
43.231.112.93,4,wonder-mongolia.com,MN,Mongolia,Asia,Eastern Asia
