reflector_ip,ip_version,description,country_code,country_name,region,sub_region
43.231.112.25,4,excel.mn,MN,Mongolia,Asia,Eastern Asia
218.100.84.80,4,itoim.mn,MN,Mongolia,Asia,Eastern Asia
202.21.121.3,4,khanbank.com,MN,Mongolia,Asia,Eastern Asia
202.70.45.238,4,looktv.mn,MN,Mongolia,Asia,Eastern Asia
202.70.45.237,4,looktv.mn,MN,Mongolia,Asia,Eastern Asia
103.143.40.201,4,mnfansubs.net,MN,Mongolia,Asia,Eastern Asia
202.21.99.42,4,Mobinet LLC. AS Mobinet Internet Service Provider,MN,Mongolia,Asia,Eastern Asia
202.131.241.74,4,Mobinet LLC. AS Mobinet Internet Service Provider,MN,Mongolia,Asia,Eastern Asia
103.165.46.6,4,nxs.mn,MN,Mongolia,Asia,Eastern Asia
124.158.93.2,4,STXCitinet. Leading Internet & VOIP Service Provider. Ulaanbaatar. Mongolia,MN,Mongolia,Asia,Eastern Asia
66.181.167.232,4,The first E-commerce and TriplePlay Service ISP in Mongolia.,MN,Mongolia,Asia,Eastern Asia
103.143.40.227,4,ubn.mn,MN,Mongolia,Asia,Eastern Asia
103.143.40.116,4,ugluu.mn,MN,Mongolia,Asia,Eastern Asia
202.70.46.254,4,unitel.mn,MN,Mongolia,Asia,Eastern Asia
202.21.123.171,4,unuudur.mn,MN,Mongolia,Asia,Eastern Asia
43.231.112.42,4,uzeg.info,MN,Mongolia,Asia,Eastern Asia
124.158.124.18,4,zaluucom.mn,MN,Mongolia,Asia,Eastern Asia
103.153.141.113,4,zangia.mn,MN,Mongolia,Asia,Eastern Asia
43.231.114.74,4,zindaa.mn,MN,Mongolia,Asia,Eastern Asia
