reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
112.172.46.193,4,14925,04civil.com,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Gimpo-si
121.125.73.50,4,870,10000w.co.kr,KR,Asia,Eastern Asia,South Korea,Incheon,,Seo-gu
220.81.13.101,4,269,2027784.com,KR,Asia,Eastern Asia,South Korea,Daegu,,Daegu
49.238.228.120,4,861,21g.co.kr,KR,Asia,Eastern Asia,South Korea,,,
211.239.159.227,4,427,38.co.kr,KR,Asia,Eastern Asia,South Korea,,,
110.10.197.42,4,757,47kg.kr,KR,Asia,Eastern Asia,South Korea,Daegu,,Suseong-gu
14.48.175.188,4,428,60chicken.co.kr,KR,Asia,Eastern Asia,South Korea,Gwangju,,Gwangju
118.107.170.19,4,23,6789.com,KR,Asia,Eastern Asia,South Korea,,,
110.45.189.75,4,12795,82cook.com,KR,Asia,Eastern Asia,South Korea,,,
8.220.196.231,4,0,90vs.com,KR,Asia,Eastern Asia,South Korea,Seoul,,Seoul
175.115.53.50,4,176,aaesthetics.co.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Yongsan-gu
1.234.27.227,4,-6,adcomm.kr,KR,Asia,Eastern Asia,South Korea,Seoul,,Gangnam-gu
114.108.177.118,4,5,ai-dcloud.com,KR,Asia,Eastern Asia,South Korea,,,
115.68.199.43,4,1,aicellomilim.com,KR,Asia,Eastern Asia,South Korea,,,
101.202.43.92,4,-10,airportlimousine.co.kr,KR,Asia,Eastern Asia,South Korea,,,
27.96.132.231,4,4,ajnews.co.kr,KR,Asia,Eastern Asia,South Korea,,,
27.96.133.83,4,9,ajudaily.com,KR,Asia,Eastern Asia,South Korea,,,
118.67.141.120,4,-2,ajupress.com,KR,Asia,Eastern Asia,South Korea,,,
211.234.110.196,4,196,all-con.co.kr,KR,Asia,Eastern Asia,South Korea,Gyeonggi-do,,Gwangmyeong
