reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
49.238.228.120,4,861,21g.co.kr,KR,South Korea,Asia,Eastern Asia
110.10.197.42,4,249,47kg.kr,KR,South Korea,Asia,Eastern Asia
14.48.175.188,4,428,60chicken.co.kr,KR,South Korea,Asia,Eastern Asia
103.101.190.6,4,-2,64.sb,KR,South Korea,Asia,Eastern Asia
103.101.190.5,4,-1,64.sb,KR,South Korea,Asia,Eastern Asia
192.250.200.194,4,-6,6986986.com,KR,South Korea,Asia,Eastern Asia
192.186.43.146,4,-2,79304.cn,KR,South Korea,Asia,Eastern Asia
111.92.189.105,4,11,80port.net,KR,South Korea,Asia,Eastern Asia
107.148.71.155,4,-5,83141.com,KR,South Korea,Asia,Eastern Asia
137.59.16.160,4,10,99819824.com,KR,South Korea,Asia,Eastern Asia
137.59.16.161,4,7,99819824.com,KR,South Korea,Asia,Eastern Asia
137.59.16.159,4,9,99819824.com,KR,South Korea,Asia,Eastern Asia
118.36.77.82,4,4,aad.kr,KR,South Korea,Asia,Eastern Asia
175.115.53.50,4,176,aaesthetics.co.kr,KR,South Korea,Asia,Eastern Asia
1.234.27.227,4,-6,adcomm.kr,KR,South Korea,Asia,Eastern Asia
150.109.83.91,4,21,ahg.co.kr,KR,South Korea,Asia,Eastern Asia
114.108.177.118,4,5,ai-dcloud.com,KR,South Korea,Asia,Eastern Asia
27.96.132.231,4,7,ajnews.co.kr,KR,South Korea,Asia,Eastern Asia
27.96.133.83,4,8,ajudaily.com,KR,South Korea,Asia,Eastern Asia
118.67.141.120,4,0,ajupress.com,KR,South Korea,Asia,Eastern Asia
59.0.255.59,4,-32399819,all.co.kr,KR,South Korea,Asia,Eastern Asia
175.199.67.164,4,2,allofoodlab.shop,KR,South Korea,Asia,Eastern Asia
210.127.209.86,4,931,alltheway.kr,KR,South Korea,Asia,Eastern Asia
221.139.49.3,4,167,anybuild.com,KR,South Korea,Asia,Eastern Asia
141.164.45.52,4,12,apkians.com,KR,South Korea,Asia,Eastern Asia
222.110.11.207,4,1242,asonline.co.kr,KR,South Korea,Asia,Eastern Asia
220.123.184.113,4,-1,assembble.com,KR,South Korea,Asia,Eastern Asia
121.78.116.102,4,9,aving.net,KR,South Korea,Asia,Eastern Asia
121.170.187.147,4,-32402357,awardog.kr,KR,South Korea,Asia,Eastern Asia
1.246.219.232,4,1129913,awooltech.com,KR,South Korea,Asia,Eastern Asia
