reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
122.114.18.52,4,20,000pc.net,CN,China,Asia,Eastern Asia
47.92.76.70,4,51,0208d.com,CN,China,Asia,Eastern Asia
113.113.82.174,4,31,020web.com,CN,China,Asia,Eastern Asia
47.101.65.195,4,2,021tianmei.com,CN,China,Asia,Eastern Asia
47.109.108.67,4,6,023good.com,CN,China,Asia,Eastern Asia
112.124.29.242,4,982,025ct.com,CN,China,Asia,Eastern Asia
47.92.105.197,4,39,029car.cn,CN,China,Asia,Eastern Asia
115.29.148.239,4,31,0531soso.com,CN,China,Asia,Eastern Asia
139.129.144.166,4,36,0539erp.com,CN,China,Asia,Eastern Asia
59.110.61.8,4,39,0573jj.cn,CN,China,Asia,Eastern Asia
111.230.239.110,4,32,0591job.com,CN,China,Asia,Eastern Asia
121.40.39.164,4,6,0597kk.com,CN,China,Asia,Eastern Asia
219.129.239.35,4,24,0668.com,CN,China,Asia,Eastern Asia
39.108.58.181,4,32,0731job.com,CN,China,Asia,Eastern Asia
111.173.76.230,4,-660,0731qljx.com,CN,China,Asia,Eastern Asia
120.79.187.181,4,27,0755vc.com,CN,China,Asia,Eastern Asia
47.114.141.93,4,34,0830bbs.com,CN,China,Asia,Eastern Asia
122.114.45.212,4,875170,08fc.com,CN,China,Asia,Eastern Asia
118.31.168.7,4,7,08office.cn,CN,China,Asia,Eastern Asia
103.203.140.247,4,114577,0ou.cn,CN,China,Asia,Eastern Asia
47.115.135.83,4,25,1000love.com,CN,China,Asia,Eastern Asia
223.6.85.43,4,-50,10080.com.cn,CN,China,Asia,Eastern Asia
116.205.70.171,4,60,100xuexi.com,CN,China,Asia,Eastern Asia
116.205.70.45,4,61,100xuexi.com,CN,China,Asia,Eastern Asia
116.205.64.31,4,60,100xuexi.com,CN,China,Asia,Eastern Asia
116.205.64.50,4,70,100xuexi.com,CN,China,Asia,Eastern Asia
47.89.48.2,4,12,1152.com.hk,CN,China,Asia,Eastern Asia
183.6.211.61,4,30,12306.cn,CN,China,Asia,Eastern Asia
47.106.117.101,4,33,1230t.com,CN,China,Asia,Eastern Asia
117.24.11.64,4,43,12371.cn,CN,China,Asia,Eastern Asia
101.200.77.197,4,40,123haitao.com,CN,China,Asia,Eastern Asia
182.92.200.155,4,53,162100.com,CN,China,Asia,Eastern Asia
114.55.90.249,4,19,1637.com,CN,China,Asia,Eastern Asia
121.201.39.76,4,26,165183.com,CN,China,Asia,Eastern Asia
123.58.254.142,4,-19,17500.cn,CN,China,Asia,Eastern Asia
49.235.90.91,4,7,175game.com,CN,China,Asia,Eastern Asia
124.232.146.53,4,775,17880.info,CN,China,Asia,Eastern Asia
39.97.179.93,4,40,17ex.com,CN,China,Asia,Eastern Asia
106.3.143.7,4,39,17zuoye.com,CN,China,Asia,Eastern Asia
106.3.143.8,4,39,17zuoye.com,CN,China,Asia,Eastern Asia
111.124.203.38,4,125,188.com,CN,China,Asia,Eastern Asia
139.129.175.72,4,49,1885club.net,CN,China,Asia,Eastern Asia
47.121.123.62,4,30,1and1-mail.com,CN,China,Asia,Eastern Asia
101.201.210.66,4,39,1mm.cc,CN,China,Asia,Eastern Asia
47.93.250.221,4,50,1zms.com,CN,China,Asia,Eastern Asia
117.41.182.142,4,34,2008php.com,CN,China,Asia,Eastern Asia
39.108.219.39,4,25,2016xiaozhuge.com,CN,China,Asia,Eastern Asia
47.96.71.28,4,22,2018.cn,CN,China,Asia,Eastern Asia
121.41.25.184,4,4,210sy.com,CN,China,Asia,Eastern Asia
223.109.75.16,4,30,212300.com,CN,China,Asia,Eastern Asia
42.96.130.114,4,154,21caas.cn,CN,China,Asia,Eastern Asia
117.169.66.187,4,197,21cnjy.com,CN,China,Asia,Eastern Asia
