reflector_ip,ip_version,description,country_code,country_name,region,sub_region
35.229.134.56,4,1680380.com,TW,Taiwan,Asia,Eastern Asia
34.80.142.182,4,1687370.com,TW,Taiwan,Asia,Eastern Asia
103.118.26.35,4,31app.com,TW,Taiwan,Asia,Eastern Asia
103.98.17.232,4,58qiqu.com,TW,Taiwan,Asia,Eastern Asia
35.201.177.191,4,7-eleven.com.ph,TW,Taiwan,Asia,Eastern Asia
104.199.182.123,4,882531.com,TW,Taiwan,Asia,Eastern Asia
203.204.183.147,4,8fun.net,TW,Taiwan,Asia,Eastern Asia
125.227.253.159,4,abonmax.com.tw,TW,Taiwan,Asia,Eastern Asia
103.118.26.155,4,acd.com.tw,TW,Taiwan,Asia,Eastern Asia
34.80.143.74,4,achang.tw,TW,Taiwan,Asia,Eastern Asia
35.229.219.183,4,adimohinimohankanjilal.com,TW,Taiwan,Asia,Eastern Asia
103.118.24.39,4,akagrant.com,TW,Taiwan,Asia,Eastern Asia
210.65.47.53,4,amtb.tw,TW,Taiwan,Asia,Eastern Asia
60.248.187.195,4,andestech.com,TW,Taiwan,Asia,Eastern Asia
210.244.72.15,4,archi.com.tw,TW,Taiwan,Asia,Eastern Asia
210.65.113.35,4,asuswebstorage.com,TW,Taiwan,Asia,Eastern Asia
104.155.238.199,4,atbearing.com.tw,TW,Taiwan,Asia,Eastern Asia
61.221.12.18,4,autism.org.tw,TW,Taiwan,Asia,Eastern Asia
211.20.187.118,4,b2bmit.com,TW,Taiwan,Asia,Eastern Asia
104.199.182.238,4,backpackers.com.tw,TW,Taiwan,Asia,Eastern Asia
35.221.204.229,4,bazubu.com,TW,Taiwan,Asia,Eastern Asia
104.199.162.225,4,bbkz.com,TW,Taiwan,Asia,Eastern Asia
118.163.203.164,4,beautiful-spacetime.com,TW,Taiwan,Asia,Eastern Asia
35.194.237.172,4,best-legal.jp,TW,Taiwan,Asia,Eastern Asia
103.144.33.71,4,bghut.com,TW,Taiwan,Asia,Eastern Asia
104.199.146.31,4,bioasiataiwan.com,TW,Taiwan,Asia,Eastern Asia
103.118.24.38,4,bizph.com,TW,Taiwan,Asia,Eastern Asia
104.155.230.5,4,bookfere.com,TW,Taiwan,Asia,Eastern Asia
210.59.219.18,4,bridgewell.com,TW,Taiwan,Asia,Eastern Asia
104.199.214.191,4,brilio.net,TW,Taiwan,Asia,Eastern Asia
112.121.107.62,4,businessweekly.com.tw,TW,Taiwan,Asia,Eastern Asia
211.23.95.250,4,carstuff.com.tw,TW,Taiwan,Asia,Eastern Asia
103.17.9.237,4,catholic.org.tw,TW,Taiwan,Asia,Eastern Asia
103.129.178.18,4,chung-pei.com,TW,Taiwan,Asia,Eastern Asia
35.234.49.191,4,cmmedia.com.tw,TW,Taiwan,Asia,Eastern Asia
103.129.176.84,4,colofor.com.tw,TW,Taiwan,Asia,Eastern Asia
61.221.12.52,4,coolaler.com,TW,Taiwan,Asia,Eastern Asia
140.112.30.240,4,csie.org,TW,Taiwan,Asia,Eastern Asia
35.194.185.226,4,ct.org.tw,TW,Taiwan,Asia,Eastern Asia
210.65.88.201,4,ctc.com.tw,TW,Taiwan,Asia,Eastern Asia
210.65.10.197,4,da-vinci.com.tw,TW,Taiwan,Asia,Eastern Asia
112.121.121.186,4,darencademy.com,TW,Taiwan,Asia,Eastern Asia
210.242.68.59,4,Data Communication Business Group,TW,Taiwan,Asia,Eastern Asia
203.145.220.155,4,dataportal.asia,TW,Taiwan,Asia,Eastern Asia
104.155.230.68,4,daviteq.com,TW,Taiwan,Asia,Eastern Asia
103.1.221.109,4,dengren.com.tw,TW,Taiwan,Asia,Eastern Asia
104.199.215.112,4,directrooms.com,TW,Taiwan,Asia,Eastern Asia
103.222.251.50,4,dreye.com.cn,TW,Taiwan,Asia,Eastern Asia
122.117.41.80,4,duckart.pro,TW,Taiwan,Asia,Eastern Asia
103.116.15.88,4,dx.com.tw,TW,Taiwan,Asia,Eastern Asia
211.20.51.44,4,e-quit.org,TW,Taiwan,Asia,Eastern Asia
104.199.233.184,4,enermax.com.tw,TW,Taiwan,Asia,Eastern Asia
219.84.168.188,4,eprice.com.hk,TW,Taiwan,Asia,Eastern Asia
219.84.168.168,4,eprice.com.tw,TW,Taiwan,Asia,Eastern Asia
122.117.2.250,4,everlead.com,TW,Taiwan,Asia,Eastern Asia
210.242.49.19,4,f-2.com.tw,TW,Taiwan,Asia,Eastern Asia
60.251.60.22,4,farmsbiotech.com,TW,Taiwan,Asia,Eastern Asia
103.118.24.35,4,fftc.org.tw,TW,Taiwan,Asia,Eastern Asia
220.135.0.149,4,fingermedia.tw,TW,Taiwan,Asia,Eastern Asia
61.221.35.28,4,fl-ad.com,TW,Taiwan,Asia,Eastern Asia
107.167.182.246,4,forbeautylove.com,TW,Taiwan,Asia,Eastern Asia
59.120.254.212,4,foxpro.com.tw,TW,Taiwan,Asia,Eastern Asia
103.129.178.72,4,fswl.com.hk,TW,Taiwan,Asia,Eastern Asia
122.146.41.161,4,gainward.com,TW,Taiwan,Asia,Eastern Asia
61.222.15.159,4,gamania.com,TW,Taiwan,Asia,Eastern Asia
34.80.246.181,4,gamebase.com.tw,TW,Taiwan,Asia,Eastern Asia
103.138.106.47,4,gb-co.com.tw,TW,Taiwan,Asia,Eastern Asia
203.205.137.76,4,gdtimg.com,TW,Taiwan,Asia,Eastern Asia
203.205.137.181,4,gdtimg.com,TW,Taiwan,Asia,Eastern Asia
203.205.136.80,4,gdtimg.com,TW,Taiwan,Asia,Eastern Asia
60.251.58.173,4,genesyslogic.com.tw,TW,Taiwan,Asia,Eastern Asia
203.69.102.15,4,giottos.com,TW,Taiwan,Asia,Eastern Asia
210.242.25.172,4,goodtv.tv,TW,Taiwan,Asia,Eastern Asia
35.234.39.85,4,greenpeace.org.cn,TW,Taiwan,Asia,Eastern Asia
104.199.236.4,4,groupbuyforms.tw,TW,Taiwan,Asia,Eastern Asia
118.194.253.217,4,gsoc.cn,TW,Taiwan,Asia,Eastern Asia
130.211.253.109,4,gwangju2015.com,TW,Taiwan,Asia,Eastern Asia
118.150.164.96,4,hamtalk.net,TW,Taiwan,Asia,Eastern Asia
210.17.16.248,4,hemidemi.com,TW,Taiwan,Asia,Eastern Asia
61.221.12.13,4,herenow.city,TW,Taiwan,Asia,Eastern Asia
103.118.27.64,4,hi940.com.tw,TW,Taiwan,Asia,Eastern Asia
103.136.211.216,4,ho.net.tw,TW,Taiwan,Asia,Eastern Asia
35.234.58.5,4,hockeycurve.com,TW,Taiwan,Asia,Eastern Asia
118.163.63.158,4,hsihou.com,TW,Taiwan,Asia,Eastern Asia
219.87.145.180,4,ibase.com.tw,TW,Taiwan,Asia,Eastern Asia
192.83.191.8,4,isu.edu.tw,TW,Taiwan,Asia,Eastern Asia
211.75.158.225,4,iware.com.tw,TW,Taiwan,Asia,Eastern Asia
122.116.240.223,4,jct.tw,TW,Taiwan,Asia,Eastern Asia
211.72.198.2,4,jiye.com.tw,TW,Taiwan,Asia,Eastern Asia
60.251.42.10,4,jm168.tw,TW,Taiwan,Asia,Eastern Asia
175.183.3.134,4,jofu.tw,TW,Taiwan,Asia,Eastern Asia
59.120.131.6,4,joyso.cloud,TW,Taiwan,Asia,Eastern Asia
203.74.71.12,4,kgibank.com,TW,Taiwan,Asia,Eastern Asia
60.251.29.7,4,kgibank.com,TW,Taiwan,Asia,Eastern Asia
128.14.237.126,4,kimi.com.tw,TW,Taiwan,Asia,Eastern Asia
103.153.177.40,4,koc.com.tw,TW,Taiwan,Asia,Eastern Asia
128.14.230.88,4,komoejoy.com,TW,Taiwan,Asia,Eastern Asia
203.69.102.20,4,kotsms.com.tw,TW,Taiwan,Asia,Eastern Asia
103.118.26.55,4,kuangta.com.tw,TW,Taiwan,Asia,Eastern Asia
103.118.26.53,4,kuos.com,TW,Taiwan,Asia,Eastern Asia
34.81.152.152,4,lia-roc.org.tw,TW,Taiwan,Asia,Eastern Asia
140.114.89.237,4,linggle.com,TW,Taiwan,Asia,Eastern Asia
60.249.179.122,4,lionfree.net,TW,Taiwan,Asia,Eastern Asia
35.185.141.245,4,liskul.com,TW,Taiwan,Asia,Eastern Asia
104.199.205.140,4,localplace.jp,TW,Taiwan,Asia,Eastern Asia
202.39.210.46,4,lohasnet.tw,TW,Taiwan,Asia,Eastern Asia
104.199.204.141,4,lokerjambi.info,TW,Taiwan,Asia,Eastern Asia
175.181.38.134,4,longwin.com.tw,TW,Taiwan,Asia,Eastern Asia
114.32.146.202,4,manyhit.com,TW,Taiwan,Asia,Eastern Asia
104.155.219.139,4,mashup.com.tw,TW,Taiwan,Asia,Eastern Asia
107.149.223.12,4,meijutt.net,TW,Taiwan,Asia,Eastern Asia
103.129.178.130,4,meiman.org.tw,TW,Taiwan,Asia,Eastern Asia
211.72.215.60,4,meritlilin.com,TW,Taiwan,Asia,Eastern Asia
125.228.212.38,4,microsys.com.tw,TW,Taiwan,Asia,Eastern Asia
113.196.154.168,4,mitac.com,TW,Taiwan,Asia,Eastern Asia
45.121.50.90,4,mobileaction.com,TW,Taiwan,Asia,Eastern Asia
35.194.215.179,4,mofang.com.tw,TW,Taiwan,Asia,Eastern Asia
35.201.142.96,4,moneynet.com.tw,TW,Taiwan,Asia,Eastern Asia
163.22.17.50,4,moztw.org,TW,Taiwan,Asia,Eastern Asia
103.123.242.14,4,mylumens.com,TW,Taiwan,Asia,Eastern Asia
113.196.137.217,4,navman.com,TW,Taiwan,Asia,Eastern Asia
103.17.8.51,4,netete.com,TW,Taiwan,Asia,Eastern Asia
104.199.165.123,4,neti.cc,TW,Taiwan,Asia,Eastern Asia
104.199.204.72,4,neticrm.tw,TW,Taiwan,Asia,Eastern Asia
113.196.55.130,4,New Century InfoComm Tech Co. Ltd.,TW,Taiwan,Asia,Eastern Asia
203.69.141.26,4,nextmag.com.tw,TW,Taiwan,Asia,Eastern Asia
59.124.223.222,4,nj192.com.tw,TW,Taiwan,Asia,Eastern Asia
192.83.188.10,4,nmns.edu.tw,TW,Taiwan,Asia,Eastern Asia
