reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
35.229.134.56,4,6,1680380.com,TW,Taiwan,Asia,Eastern Asia
34.80.142.182,4,8,1687370.com,TW,Taiwan,Asia,Eastern Asia
103.118.26.35,4,11,31app.com,TW,Taiwan,Asia,Eastern Asia
103.98.17.232,4,2,58qiqu.com,TW,Taiwan,Asia,Eastern Asia
35.201.177.191,4,4,7-eleven.com.ph,TW,Taiwan,Asia,Eastern Asia
35.221.162.74,4,3,882531.com,TW,Taiwan,Asia,Eastern Asia
203.204.183.147,4,20,8fun.net,TW,Taiwan,Asia,Eastern Asia
125.227.253.159,4,-368,abonmax.com.tw,TW,Taiwan,Asia,Eastern Asia
103.118.26.155,4,21,acd.com.tw,TW,Taiwan,Asia,Eastern Asia
34.80.143.74,4,18,achang.tw,TW,Taiwan,Asia,Eastern Asia
35.229.219.183,4,7,adimohinimohankanjilal.com,TW,Taiwan,Asia,Eastern Asia
103.118.24.39,4,14101,akagrant.com,TW,Taiwan,Asia,Eastern Asia
210.65.47.53,4,0,amtb.tw,TW,Taiwan,Asia,Eastern Asia
203.74.95.128,4,24,appledaily.com.tw,TW,Taiwan,Asia,Eastern Asia
210.244.72.15,4,10624,archi.com.tw,TW,Taiwan,Asia,Eastern Asia
210.65.113.35,4,0,asuswebstorage.com,TW,Taiwan,Asia,Eastern Asia
61.221.12.18,4,32,autism.org.tw,TW,Taiwan,Asia,Eastern Asia
211.20.187.118,4,-162,b2bmit.com,TW,Taiwan,Asia,Eastern Asia
104.199.182.238,4,7,backpackers.com.tw,TW,Taiwan,Asia,Eastern Asia
35.221.204.229,4,54,bazubu.com,TW,Taiwan,Asia,Eastern Asia
104.199.162.225,4,10,bbkz.com,TW,Taiwan,Asia,Eastern Asia
118.163.203.164,4,-10,beautiful-spacetime.com,TW,Taiwan,Asia,Eastern Asia
35.194.237.172,4,6,best-legal.jp,TW,Taiwan,Asia,Eastern Asia
103.144.33.71,4,8,bghut.com,TW,Taiwan,Asia,Eastern Asia
104.199.146.31,4,3,bioasiataiwan.com,TW,Taiwan,Asia,Eastern Asia
103.118.24.38,4,58,bizph.com,TW,Taiwan,Asia,Eastern Asia
104.155.230.5,4,6,bookfere.com,TW,Taiwan,Asia,Eastern Asia
210.59.219.18,4,5,bridgewell.com,TW,Taiwan,Asia,Eastern Asia
