reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
35.229.134.56,4,6,1680380.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
34.80.142.182,4,8,1687370.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
103.118.26.35,4,11,31app.com,TW,Asia,Eastern Asia,Taiwan,,,
103.98.17.232,4,2,58qiqu.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
35.201.177.191,4,4,7-eleven.com.ph,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
35.221.162.74,4,3,882531.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
203.204.183.147,4,20,8fun.net,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
125.227.253.159,4,-368,abonmax.com.tw,TW,Asia,Eastern Asia,Taiwan,Taoyuan,,Taoyuan District
103.118.26.155,4,21,acd.com.tw,TW,Asia,Eastern Asia,Taiwan,,,
34.80.143.74,4,18,achang.tw,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
35.229.219.183,4,7,adimohinimohankanjilal.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
103.118.24.39,4,14101,akagrant.com,TW,Asia,Eastern Asia,Taiwan,,,
210.65.47.53,4,0,amtb.tw,TW,Asia,Eastern Asia,Taiwan,,,
203.74.95.128,4,24,appledaily.com.tw,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
210.244.72.15,4,10624,archi.com.tw,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
210.65.113.35,4,0,asuswebstorage.com,TW,Asia,Eastern Asia,Taiwan,,,
61.221.12.18,4,32,autism.org.tw,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
211.20.187.118,4,-162,b2bmit.com,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
104.199.182.238,4,7,backpackers.com.tw,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
128.1.131.71,4,8,bakutoday.net,TW,Asia,Eastern Asia,Taiwan,,,
35.221.204.229,4,54,bazubu.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
104.199.162.225,4,10,bbkz.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
118.163.203.164,4,-10,beautiful-spacetime.com,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
35.194.237.172,4,6,best-legal.jp,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
103.144.33.71,4,8,bghut.com,TW,Asia,Eastern Asia,Taiwan,,,
104.199.146.31,4,3,bioasiataiwan.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
103.118.24.38,4,58,bizph.com,TW,Asia,Eastern Asia,Taiwan,,,
104.155.230.5,4,6,bookfere.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
210.59.219.18,4,5,bridgewell.com,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,Sanchong District
104.199.214.191,4,28,brilio.net,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
112.121.107.62,4,4,businessweekly.com.tw,TW,Asia,Eastern Asia,Taiwan,,,
211.23.95.250,4,4,carstuff.com.tw,TW,Asia,Eastern Asia,Taiwan,Hsinchu City,,Hsinchu
103.17.9.237,4,1542,catholic.org.tw,TW,Asia,Eastern Asia,Taiwan,,,
203.66.68.66,4,4,ccr.com.tw,TW,Asia,Eastern Asia,Taiwan,Tainan,,Yongkang District
103.129.178.18,4,0,chung-pei.com,TW,Asia,Eastern Asia,Taiwan,,,
35.234.49.191,4,4,cmmedia.com.tw,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
103.129.176.84,4,2564,colofor.com.tw,TW,Asia,Eastern Asia,Taiwan,,,
61.221.12.52,4,2,coolaler.com,TW,Asia,Eastern Asia,Taiwan,Taichung City,,Taichung
140.112.30.240,4,16,csie.org,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
35.194.185.226,4,2,ct.org.tw,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
210.65.10.197,4,34994,da-vinci.com.tw,TW,Asia,Eastern Asia,Taiwan,,,
112.121.121.186,4,-4,darencademy.com,TW,Asia,Eastern Asia,Taiwan,,,
203.145.220.155,4,20,dataportal.asia,TW,Asia,Eastern Asia,Taiwan,,,
104.155.230.68,4,6,daviteq.com,TW,Asia,Eastern Asia,Taiwan,Taipei City,,Taipei
61.60.143.215,4,3,dean-cpa.com,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.160.203.160,4,2188,DNS Server: 1-160-203-160.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.160.208.251,4,-28801347,DNS Server: 1-160-208-251.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.160.236.166,4,-28801605,DNS Server: 1-160-236-166.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.160.241.190,4,301,DNS Server: 1-160-241-190.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.161.112.161,4,-28801528,DNS Server: 1-161-112-161.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
1.161.116.85,4,16791,DNS Server: 1-161-116-85.dynamic-ip.hinet.net,TW,Asia,Eastern Asia,Taiwan,New Taipei City,,New Taipei City
