reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
82.100.208.199,4,95,auer-packaging.com,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Ludwigslust
82.100.208.202,4,17,auer.com,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Ludwigslust
62.159.24.60,4,-31,btg-bestellservice.de,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Rostock
82.193.226.198,4,151,DNS Server: 198.226.193.82.ediscom.de,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Neubrandenburg
82.193.226.217,4,168,DNS Server: 217.226.193.82.ediscom.de,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Neubrandenburg
82.193.226.241,4,249,DNS Server: 241.226.193.82.ediscom.de,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Neubrandenburg
82.193.226.249,4,201,DNS Server: 249.226.193.82.ediscom.de,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Neubrandenburg
82.193.226.253,4,197,DNS Server: 253.226.193.82.ediscom.de,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Neubrandenburg
192.124.245.2,4,1,iow.de,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Rostock
82.193.230.50,4,-127376,neurooptometrie.com,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Neubrandenburg
212.204.48.135,4,35,Ookla Speedtest Server 3865: speedtest1.binz-kabel.de,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Wolgast
130.193.113.2,4,8,Ookla Speedtest Server 45664: sl-04.wemacom.net,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Schwerin
130.193.113.6,4,-4,Ookla Speedtest Server 45822: sl-05.wemacom.net,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Schwerin
62.52.30.92,4,-3,Ookla Speedtest Server 60747: ookla-2408.speedtest.telefonica.de,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Rostock
85.199.64.175,4,-3,Ookla Speedtest Server 61837: speedtest.ediscom.net,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Bergen auf Rügen
84.38.65.53,4,2,plattform-lernende-systeme.de,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Pasewalk
84.38.79.56,4,40,schattenbaum.net,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Pasewalk
84.38.79.31,4,12,schumann-portal.de,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Pasewalk
84.38.64.111,4,4,siguza.net,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Pasewalk
212.204.60.1,4,11,treffpunkteltern.de,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Wolgast
212.204.60.229,4,9,ux-design-awards.com,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Wolgast
195.98.202.175,4,1,wemag.com,DE,Europe,Western Europe,Germany,Mecklenburg-Vorpommern,,Schwerin
