reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
212.53.221.28,4,40,artfiles.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Niebüll
82.97.165.224,4,16,biologischevielfalt.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Kiel
212.53.207.192,4,3,biomol.com,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Niebüll
82.97.162.100,4,4,bundesakademie.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Kiel
82.97.157.61,4,6,bvwp-projekte.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Kiel
82.97.169.18,4,6,conrad-stein-verlag.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Kiel
91.211.10.228,4,-1192,DNS Server: 91-211-010-228.access.hh.german-local.net,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Flensburg
213.178.85.25,4,38,enzkreis.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Marne
82.97.165.213,4,4,ffh-vp-info.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Kiel
82.97.165.209,4,4,floraweb.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Kiel
213.178.85.92,4,17,hochtaunuskreis.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Marne
185.19.235.220,4,30,hohe-duene.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Lübeck
82.97.157.74,4,20,holstein-kiel.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Kiel
82.97.164.44,4,3,ib-sh.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Kiel
134.245.4.139,4,70,leibniz-ipn.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Kiel
82.97.135.46,4,6,lsv-sh.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Kiel
212.53.206.210,4,24,meineinkauf.ch,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Niebüll
82.97.165.231,4,5,naturdetektive.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Kiel
213.178.85.28,4,3,nordfriesland.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Marne
213.178.85.199,4,35,pinneberg.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Marne
212.53.206.145,4,3,purenature.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Niebüll
82.97.162.95,4,4,rendsburg.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Kiel
213.178.85.114,4,64,schleswig-flensburg.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Marne
134.245.4.90,4,42,scienceolympiaden.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Kiel
213.178.85.157,4,44,senftenberg.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Marne
31.209.184.11,4,6,stadtwerke-flensburg.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Flensburg
82.97.162.101,4,28,steinburg.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Kiel
213.178.66.101,4,2,tng.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Sierksdorf
217.70.197.62,4,3729,toppoint.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Kiel
212.7.147.128,4,13,versanet.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Neumünster
213.178.85.99,4,12,vogtlandkreis.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Marne
212.53.202.221,4,13,winfuture.mobi,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Niebüll
82.97.165.222,4,26,wisia.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Kiel
213.178.85.123,4,10,wolfenbuettel.de,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Marne
185.215.239.191,4,3,yamagi.org,DE,Europe,Western Europe,Germany,Schleswig-Holstein,,Stapelfeld
