reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
145.239.2.3,4,-4,011info.com,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
159.89.30.189,4,-12,118500.fr,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
52.57.156.191,4,1,12go.asia,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
18.199.5.34,4,-3,12go.asia,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
63.181.215.209,4,-4,12go.asia,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
206.81.24.246,4,-5,1302super.com,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
139.162.175.169,4,-3,1cpp.ru,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
81.200.155.186,4,-108,22bet.eu,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
51.89.23.150,4,-1,23.nu,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
85.9.205.99,4,-51,27crags.com,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
163.171.156.61,4,36,3000.com,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
80.240.20.30,4,-4,360mate.com,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
139.162.178.215,4,-1,420budsuk.com,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
18.193.121.93,4,2,50five.nl,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
31.172.73.76,4,-4,5mod.ru,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
172.104.159.198,4,-2,5vie.it,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
164.92.178.108,4,33,7arusak-diploms.com,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
62.60.226.218,4,-9,911dispatch.com,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
80.240.16.3,4,11,a2-finance.com,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
207.154.225.142,4,22,ab-diplom.ru,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
54.36.109.64,4,-3,ab-ins-blaue.de,DE,Europe,Western Europe,Germany,Hesse,,Limburg an der Lahn
172.104.234.49,4,-11,abhishek-home.com,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
45.79.248.240,4,-39,aboutmsr.com,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
3.127.28.198,4,0,acninternational.org,DE,Europe,Western Europe,Germany,Hesse,,Frankfurt am Main
