reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
8.213.196.57,4,6,58cam.com,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
150.95.30.27,4,8,aceinspiration.com,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
122.155.17.252,4,-14,bangkokshuho.com,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
203.154.208.249,4,4,banmuang.co.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
122.155.187.95,4,45,batterythai.com,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
122.155.18.17,4,15,baucon.co.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
8.213.198.87,4,45,bazaarvietnam.vn,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
61.7.234.197,4,-66,bcnlp.ac.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
61.47.6.203,4,-3,bopp-obec.info,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
122.155.5.151,4,20,boxingstadiumpatong.com,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
163.44.198.72,4,55,bunsitadecoration.com,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
122.155.165.27,4,-8,cffthailand.com,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
163.44.198.58,4,12,cottonwool-hairclinic.com,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
203.172.117.183,4,9,crru.ac.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
43.229.149.69,4,3,divanaspa.com,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
122.155.11.212,4,-3,dltv.ac.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
122.155.11.211,4,-8,dltv.ac.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
171.103.141.86,4,12086,DNS Server: 171-103-141-86.static.asianet.co.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
171.103.176.162,4,29,DNS Server: 171-103-176-162.static.asianet.co.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
171.103.59.46,4,143,DNS Server: 171-103-59-46.static.asianet.co.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
203.150.172.192,4,-2142196712,DNS Server: 192.172.150.203.sta.inet.co.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
203.144.139.244,4,92720,DNS Server: 203-144-139-244.static.asianet.co.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
203.150.37.10,4,8,DNS Server: 203-150-37-10.inter.net.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
203.150.37.11,4,11,DNS Server: 203-150-37-11.inter.net.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
203.154.177.8,4,51,DNS Server: 203-154-177-8.inter.net.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
203.154.62.1,4,61,DNS Server: 203-154-62-1.northern.inet.co.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
203.150.167.27,4,-2143871890,DNS Server: 27.167.150.203.sta.inet.co.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
58.82.152.44,4,-3440992808,DNS Server: 44.152.82.58.static-corp.jastel.co.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
171.100.22.20,4,50,DNS Server: cm-171-100-22-20.revip10.asianet.co.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
171.100.49.203,4,-699144287,DNS Server: cm-171-100-49-203.revip10.asianet.co.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
171.100.49.75,4,-492605226,DNS Server: cm-171-100-49-75.revip10.asianet.co.th,TH,Asia,South-eastern Asia,Thailand,Bangkok,,Bangkok
