reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
1.0.145.178,4,33280417,DNS Server: node-3hu.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Surat Thani,,Ko Pha Ngan
1.0.149.204,4,16161018,DNS Server: node-4b0.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Surat Thani,,Ko Pha Ngan
1.0.150.51,4,373,DNS Server: node-4dv.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Surat Thani,,Ko Pha Ngan
1.0.153.66,4,7608947,DNS Server: node-4zm.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Surat Thani,,Ko Pha Ngan
1.0.153.148,4,105,DNS Server: node-51w.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Surat Thani,,Ko Pha Ngan
1.0.153.181,4,72012906,DNS Server: node-52t.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Surat Thani,,Ko Pha Ngan
1.0.153.238,4,102355,DNS Server: node-54e.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Surat Thani,,Ko Pha Ngan
1.0.154.118,4,2,DNS Server: node-586.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Surat Thani,,Ko Pha Ngan
1.1.156.116,4,5,DNS Server: node-5mc.pool-1-1.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Surat Thani,,Ko Samui
1.0.156.203,4,1579,DNS Server: node-5or.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Surat Thani,,Ko Pha Ngan
1.1.158.65,4,230,DNS Server: node-5z5.pool-1-1.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Surat Thani,,Ko Samui
1.0.159.76,4,27248949,DNS Server: node-66k.pool-1-0.dynamic.totinternet.net,TH,Asia,South-eastern Asia,Thailand,Surat Thani,,Ko Pha Ngan
27.55.63.1,4,9,Ookla Speedtest Server 61295: spd-srt.trueinternet.co.th,TH,Asia,South-eastern Asia,Thailand,Surat Thani,,Surat Thani
