reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
5.252.32.17,4,6,24betting.com,SK,Europe,Eastern Europe,Slovakia,,,
86.110.243.239,4,-11,77propeller.com,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Galanta
217.73.31.133,4,18,7thguard.net,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
62.168.116.188,4,-63,abyss.sk,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
109.74.157.39,4,16,actlegal.com,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
84.245.65.197,4,13,agem.sk,SK,Europe,Eastern Europe,Slovakia,Košice Region,,Veľká Ida
193.163.77.143,4,-1,alejwiki.cz,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
87.197.130.93,4,24,amber-lang.net,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
46.229.238.141,4,-3,archinfo.sk,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Ivanka pri Dunaji
37.9.175.21,4,-6,arsdigita.com,SK,Europe,Eastern Europe,Slovakia,,,
5.252.32.158,4,5,astro7.com,SK,Europe,Eastern Europe,Slovakia,,,
91.237.170.55,4,5,atris.sk,SK,Europe,Eastern Europe,Slovakia,,,
46.229.230.49,4,92,aufob.org,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava-Petržalka
109.74.149.35,4,-10336,banky.sk,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
90.64.252.250,4,-55,bb.cz,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
217.73.23.55,4,1,bhc-int.sk,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
109.74.157.64,4,27,bodyworld.eu,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
92.60.51.49,4,50,bratislavskenoviny.sk,SK,Europe,Eastern Europe,Slovakia,,,
109.74.157.58,4,5,bystricoviny.sk,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
86.110.243.219,4,-5,casino-online.sk,SK,Europe,Eastern Europe,Slovakia,Trnava Region,,Galanta
45.149.176.12,4,14,cesmad.sk,SK,Europe,Eastern Europe,Slovakia,,,
37.9.175.26,4,3,cme.net,SK,Europe,Eastern Europe,Slovakia,,,
91.245.16.10,4,-7,coolhousing.net,SK,Europe,Eastern Europe,Slovakia,,,
81.89.49.155,4,-4,crossuite.com,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
81.89.49.141,4,3202,crossuite.com,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
5.252.32.79,4,-8,crypto.ru,SK,Europe,Eastern Europe,Slovakia,,,
185.218.29.110,4,-18142,DNS Server: 110-29-218-185.kiki.sk,SK,Europe,Eastern Europe,Slovakia,Trenčín Region,,Ilava
80.87.216.166,4,0,DNS Server: 1109.166.cus.dsidata.sk,SK,Europe,Eastern Europe,Slovakia,Žilina Region,,Námestovo
217.119.121.146,4,-3,DNS Server: 217.119.121.146.onet.sk,SK,Europe,Eastern Europe,Slovakia,Trenčín Region,,Nové Mesto nad Váhom
217.119.126.221,4,-2,DNS Server: 221.126.119.217.in-addr.arpa,SK,Europe,Eastern Europe,Slovakia,Nitra Region,,Kuzmice
84.16.47.30,4,24634,DNS Server: 232292.ds.3pp.slovanet.sk,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
195.62.17.206,4,-66,DNS Server: 2D206.demax.sk,SK,Europe,Eastern Europe,Slovakia,Košice Region,,Letanovce
46.175.6.75,4,69189904,DNS Server: 46-175-6-75.minet.sk,SK,Europe,Eastern Europe,Slovakia,Košice Region,,Michalovce
5.178.52.186,4,-3,DNS Server: 5-178-52-186.static.orange.sk,SK,Europe,Eastern Europe,Slovakia,Trenčín Region,,Trenčín
82.119.106.202,4,583824,DNS Server: 82-119-106-202.static.chello.sk,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
90.64.251.58,4,4830,DNS Server: 90-64-251-58.dynamic.orange.sk,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
90.64.252.58,4,6398,DNS Server: 90-64-252-58.static.orange.sk,SK,Europe,Eastern Europe,Slovakia,Bratislava Region,,Bratislava
