reflector_ip,ip_version,description,country_code,country_name,region,sub_region
46.229.230.155,4,77propeller.com,SK,Slovakia,Europe,Eastern Europe
217.73.31.133,4,7thguard.net,SK,Slovakia,Europe,Eastern Europe
62.168.116.188,4,abyss.sk,SK,Slovakia,Europe,Eastern Europe
37.9.169.171,4,active24.cz,SK,Slovakia,Europe,Eastern Europe
37.9.169.172,4,active24.cz,SK,Slovakia,Europe,Eastern Europe
37.9.169.173,4,active24.cz,SK,Slovakia,Europe,Eastern Europe
84.245.65.197,4,agem.sk,SK,Slovakia,Europe,Eastern Europe
87.197.130.93,4,amber-lang.net,SK,Slovakia,Europe,Eastern Europe
217.67.30.160,4,amicomp1.sk,SK,Slovakia,Europe,Eastern Europe
37.9.175.133,4,apartmanynizketatry.sk,SK,Slovakia,Europe,Eastern Europe
37.9.175.188,4,aquacity.sk,SK,Slovakia,Europe,Eastern Europe
46.229.238.141,4,archinfo.sk,SK,Slovakia,Europe,Eastern Europe
195.133.51.145,4,argus-i.com.ua,SK,Slovakia,Europe,Eastern Europe
37.9.175.21,4,arsdigita.com,SK,Slovakia,Europe,Eastern Europe
193.87.1.2,4,astro.sk,SK,Slovakia,Europe,Eastern Europe
46.229.230.49,4,aufob.org,SK,Slovakia,Europe,Eastern Europe
90.64.252.248,4,bb.cz,SK,Slovakia,Europe,Eastern Europe
46.229.238.130,4,bentel.sk,SK,Slovakia,Europe,Eastern Europe
5.252.32.26,4,bgfbank.ru,SK,Slovakia,Europe,Eastern Europe
217.73.23.55,4,bhc-int.sk,SK,Slovakia,Europe,Eastern Europe
92.60.50.40,4,BONET Systems s.r.o.,SK,Slovakia,Europe,Eastern Europe
88.212.29.3,4,box.sk,SK,Slovakia,Europe,Eastern Europe
195.210.28.61,4,brainden.com,SK,Slovakia,Europe,Eastern Europe
92.60.51.49,4,bratislavskenoviny.sk,SK,Slovakia,Europe,Eastern Europe
109.74.157.58,4,bystricoviny.sk,SK,Slovakia,Europe,Eastern Europe
45.149.176.12,4,cesmad.sk,SK,Slovakia,Europe,Eastern Europe
37.9.175.26,4,cme.net,SK,Slovakia,Europe,Eastern Europe
64.91.224.106,4,coloradohealthinstitute.org,SK,Slovakia,Europe,Eastern Europe
37.9.175.180,4,countrycross.sk,SK,Slovakia,Europe,Eastern Europe
81.89.49.141,4,crossuite.com,SK,Slovakia,Europe,Eastern Europe
193.163.77.15,4,dognet.sk,SK,Slovakia,Europe,Eastern Europe
5.252.32.35,4,dreamhomeworks.co,SK,Slovakia,Europe,Eastern Europe
37.9.174.74,4,dunajov.sk,SK,Slovakia,Europe,Eastern Europe
195.210.29.104,4,ecav.sk,SK,Slovakia,Europe,Eastern Europe
95.105.255.169,4,ekomax.sk,SK,Slovakia,Europe,Eastern Europe
109.74.157.62,4,elis.sk,SK,Slovakia,Europe,Eastern Europe
46.229.230.43,4,emaya.sk,SK,Slovakia,Europe,Eastern Europe
37.9.175.131,4,esmrmb.org,SK,Slovakia,Europe,Eastern Europe
195.168.10.140,4,etarget.eu,SK,Slovakia,Europe,Eastern Europe
5.252.32.121,4,eurasia.expert,SK,Slovakia,Europe,Eastern Europe
185.66.200.100,4,exisport.com,SK,Slovakia,Europe,Eastern Europe
193.163.77.112,4,expres.sk,SK,Slovakia,Europe,Eastern Europe
62.168.94.163,4,fara.sk,SK,Slovakia,Europe,Eastern Europe
