reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
46.229.230.155,4,4,77propeller.com,SK,Slovakia,Europe,Eastern Europe
217.73.31.133,4,4,7thguard.net,SK,Slovakia,Europe,Eastern Europe
62.168.116.188,4,54,abyss.sk,SK,Slovakia,Europe,Eastern Europe
84.245.65.197,4,18,agem.sk,SK,Slovakia,Europe,Eastern Europe
87.197.130.93,4,20,amber-lang.net,SK,Slovakia,Europe,Eastern Europe
217.67.30.160,4,6,amicomp1.sk,SK,Slovakia,Europe,Eastern Europe
46.229.238.141,4,59,archinfo.sk,SK,Slovakia,Europe,Eastern Europe
195.133.51.145,4,5,argus-i.com.ua,SK,Slovakia,Europe,Eastern Europe
37.9.175.21,4,3,arsdigita.com,SK,Slovakia,Europe,Eastern Europe
46.229.230.49,4,92,aufob.org,SK,Slovakia,Europe,Eastern Europe
90.64.252.248,4,7,bb.cz,SK,Slovakia,Europe,Eastern Europe
46.229.238.130,4,5,bentel.sk,SK,Slovakia,Europe,Eastern Europe
5.252.32.26,4,12,bgfbank.ru,SK,Slovakia,Europe,Eastern Europe
217.73.23.55,4,10,bhc-int.sk,SK,Slovakia,Europe,Eastern Europe
195.210.28.61,4,8,brainden.com,SK,Slovakia,Europe,Eastern Europe
92.60.51.49,4,50,bratislavskenoviny.sk,SK,Slovakia,Europe,Eastern Europe
109.74.157.58,4,5,bystricoviny.sk,SK,Slovakia,Europe,Eastern Europe
45.149.176.12,4,6,cesmad.sk,SK,Slovakia,Europe,Eastern Europe
37.9.175.26,4,3,cme.net,SK,Slovakia,Europe,Eastern Europe
64.91.224.106,4,14,coloradohealthinstitute.org,SK,Slovakia,Europe,Eastern Europe
81.89.49.141,4,3202,crossuite.com,SK,Slovakia,Europe,Eastern Europe
185.218.29.110,4,-65856,DNS Server: 110-29-218-185.kiki.sk,SK,Slovakia,Europe,Eastern Europe
80.87.216.166,4,13,DNS Server: 1109.166.cus.dsidata.sk,SK,Slovakia,Europe,Eastern Europe
217.119.121.146,4,22,DNS Server: 217.119.121.146.onet.sk,SK,Slovakia,Europe,Eastern Europe
217.119.126.221,4,88,DNS Server: 221.126.119.217.in-addr.arpa,SK,Slovakia,Europe,Eastern Europe
84.16.47.30,4,24380,DNS Server: 232292.ds.3pp.slovanet.sk,SK,Slovakia,Europe,Eastern Europe
195.62.17.206,4,4,DNS Server: 2D206.demax.sk,SK,Slovakia,Europe,Eastern Europe
46.175.6.75,4,61300,DNS Server: 46-175-6-75.minet.sk,SK,Slovakia,Europe,Eastern Europe
5.178.52.186,4,90,DNS Server: 5-178-52-186.static.orange.sk,SK,Slovakia,Europe,Eastern Europe
77.48.28.234,4,10,DNS Server: 6pkn.takealookhere.org.uk,SK,Slovakia,Europe,Eastern Europe
90.64.248.186,4,6,DNS Server: 90-64-248-186.static.orange.sk,SK,Slovakia,Europe,Eastern Europe
90.64.248.188,4,19,DNS Server: 90-64-248-188.static.orange.sk,SK,Slovakia,Europe,Eastern Europe
90.64.251.58,4,10391,DNS Server: 90-64-251-58.dynamic.orange.sk,SK,Slovakia,Europe,Eastern Europe
90.64.252.58,4,21071,DNS Server: 90-64-252-58.static.orange.sk,SK,Slovakia,Europe,Eastern Europe
90.64.255.58,4,12,DNS Server: 90-64-255-58.static.orange.sk,SK,Slovakia,Europe,Eastern Europe
91.228.245.196,4,24,DNS Server: 91-228-245-196.jangalbac.net,SK,Slovakia,Europe,Eastern Europe
92.118.27.72,4,2226,DNS Server: 92-118-27-72.hosts.mhosting.hu,SK,Slovakia,Europe,Eastern Europe
