reflector_ip,ip_version,description,country_code,country_name,region,sub_region
93.125.53.121,4,1k.by,BY,Belarus,Europe,Eastern Europe
178.172.160.69,4,1prof.by,BY,Belarus,Europe,Eastern Europe
178.172.236.32,4,1sm.by,BY,Belarus,Europe,Eastern Europe
178.172.173.245,4,202.by,BY,Belarus,Europe,Eastern Europe
178.172.236.82,4,21.by,BY,Belarus,Europe,Eastern Europe
93.125.99.122,4,2612.by,BY,Belarus,Europe,Eastern Europe
185.179.82.234,4,360shop.by,BY,Belarus,Europe,Eastern Europe
93.125.99.120,4,4play.by,BY,Belarus,Europe,Eastern Europe
93.125.21.242,4,5element.by,BY,Belarus,Europe,Eastern Europe
178.172.173.102,4,abff.by,BY,Belarus,Europe,Eastern Europe
185.99.142.170,4,active.by,BY,Belarus,Europe,Eastern Europe
185.99.142.189,4,activecloud.ru,BY,Belarus,Europe,Eastern Europe
178.159.242.81,4,adjantis.com,BY,Belarus,Europe,Eastern Europe
178.159.242.118,4,advansbum.by,BY,Belarus,Europe,Eastern Europe
93.125.99.68,4,agro-himiya.by,BY,Belarus,Europe,Eastern Europe
178.172.137.118,4,agu-baby.by,BY,Belarus,Europe,Eastern Europe
93.125.48.22,4,aif.by,BY,Belarus,Europe,Eastern Europe
178.159.243.85,4,akva.by,BY,Belarus,Europe,Eastern Europe
178.159.242.186,4,alavir.by,BY,Belarus,Europe,Eastern Europe
185.179.82.144,4,alfateh.by,BY,Belarus,Europe,Eastern Europe
93.125.99.72,4,altop.by,BY,Belarus,Europe,Eastern Europe
178.159.242.190,4,amantis.by,BY,Belarus,Europe,Eastern Europe
93.125.99.73,4,amkodor-remont.by,BY,Belarus,Europe,Eastern Europe
178.172.201.26,4,amkodor.by,BY,Belarus,Europe,Eastern Europe
178.172.136.142,4,amperkin.by,BY,Belarus,Europe,Eastern Europe
178.172.136.252,4,apteka-adel.by,BY,Belarus,Europe,Eastern Europe
212.98.168.160,4,artismedia.by,BY,Belarus,Europe,Eastern Europe
178.159.44.67,4,atlantm.by,BY,Belarus,Europe,Eastern Europe
93.84.119.242,4,audit-abk.by,BY,Belarus,Europe,Eastern Europe
194.62.19.24,4,auradoma.by,BY,Belarus,Europe,Eastern Europe
178.124.139.25,4,autohits.by,BY,Belarus,Europe,Eastern Europe
178.172.136.90,4,automol.by,BY,Belarus,Europe,Eastern Europe
178.159.247.47,4,autosport.by,BY,Belarus,Europe,Eastern Europe
185.66.68.3,4,autosto.by,BY,Belarus,Europe,Eastern Europe
93.125.99.7,4,avcd.by,BY,Belarus,Europe,Eastern Europe
93.125.99.136,4,averson.by,BY,Belarus,Europe,Eastern Europe
