reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
93.125.53.121,4,3,1k.by,BY,Belarus,Europe,Eastern Europe
178.172.160.69,4,11,1prof.by,BY,Belarus,Europe,Eastern Europe
178.172.236.32,4,7,1sm.by,BY,Belarus,Europe,Eastern Europe
178.172.173.245,4,8,202.by,BY,Belarus,Europe,Eastern Europe
178.172.236.82,4,7,21.by,BY,Belarus,Europe,Eastern Europe
185.179.82.234,4,4,360shop.by,BY,Belarus,Europe,Eastern Europe
93.125.99.120,4,9,4play.by,BY,Belarus,Europe,Eastern Europe
93.125.21.242,4,4,5element.by,BY,Belarus,Europe,Eastern Europe
178.172.173.102,4,10,abff.by,BY,Belarus,Europe,Eastern Europe
185.99.142.170,4,835,active.by,BY,Belarus,Europe,Eastern Europe
185.99.142.189,4,917,activecloud.ru,BY,Belarus,Europe,Eastern Europe
93.125.99.68,4,8,agro-himiya.by,BY,Belarus,Europe,Eastern Europe
178.172.137.118,4,3,agu-baby.by,BY,Belarus,Europe,Eastern Europe
93.125.48.22,4,30,aif.by,BY,Belarus,Europe,Eastern Europe
178.159.243.85,4,0,akva.by,BY,Belarus,Europe,Eastern Europe
185.179.82.144,4,76,alfateh.by,BY,Belarus,Europe,Eastern Europe
93.125.99.72,4,-1,altop.by,BY,Belarus,Europe,Eastern Europe
178.159.242.190,4,9,amantis.by,BY,Belarus,Europe,Eastern Europe
178.172.201.26,4,11,amkodor.by,BY,Belarus,Europe,Eastern Europe
178.172.136.142,4,33,amperkin.by,BY,Belarus,Europe,Eastern Europe
178.172.136.252,4,20,apteka-adel.by,BY,Belarus,Europe,Eastern Europe
212.98.168.160,4,2,artismedia.by,BY,Belarus,Europe,Eastern Europe
178.159.44.67,4,1224,atlantm.by,BY,Belarus,Europe,Eastern Europe
194.62.19.24,4,6,auradoma.by,BY,Belarus,Europe,Eastern Europe
93.125.99.75,4,-1,autoboss.by,BY,Belarus,Europe,Eastern Europe
178.124.139.25,4,7,autohits.by,BY,Belarus,Europe,Eastern Europe
178.172.136.90,4,29,automol.by,BY,Belarus,Europe,Eastern Europe
178.159.247.47,4,7216,autosport.by,BY,Belarus,Europe,Eastern Europe
185.66.68.3,4,63,autosto.by,BY,Belarus,Europe,Eastern Europe
194.62.19.31,4,9,avs-auto.by,BY,Belarus,Europe,Eastern Europe
193.176.183.48,4,390,avtovelomoto.by,BY,Belarus,Europe,Eastern Europe
178.172.138.70,4,17,avtovokzal-mogilev.by,BY,Belarus,Europe,Eastern Europe
178.172.162.66,4,10,ay.by,BY,Belarus,Europe,Eastern Europe
31.24.92.43,4,139861,banana.by,BY,Belarus,Europe,Eastern Europe
95.130.85.163,4,5,bankgoda.by,BY,Belarus,Europe,Eastern Europe
178.172.236.164,4,26,banki24.by,BY,Belarus,Europe,Eastern Europe
194.62.19.16,4,3,bdg.by,BY,Belarus,Europe,Eastern Europe
178.124.138.96,4,17,belarus.by,BY,Belarus,Europe,Eastern Europe
195.50.4.194,4,5,belarustourism.by,BY,Belarus,Europe,Eastern Europe
178.172.160.79,4,11,belgazprombank.by,BY,Belarus,Europe,Eastern Europe
178.172.165.50,4,-4,belglory.ru,BY,Belarus,Europe,Eastern Europe
178.124.138.35,4,-89,belneftekhim.by,BY,Belarus,Europe,Eastern Europe
185.179.83.208,4,4,belnotary.by,BY,Belarus,Europe,Eastern Europe
93.85.84.173,4,17,belta.by,BY,Belarus,Europe,Eastern Europe
