reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
91.215.153.240,4,4,1win-ozbekiston.com,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
194.153.145.104,4,0,abv.bg,BG,Europe,Eastern Europe,Bulgaria,,,
78.128.43.129,4,4,africanspicesafaris.com,BG,Europe,Eastern Europe,Bulgaria,,,
79.124.76.20,4,324,agencymarvel.com,BG,Europe,Eastern Europe,Bulgaria,,,
78.128.8.188,4,-528,air.bg,BG,Europe,Eastern Europe,Bulgaria,,,
195.42.142.12,4,8,airtravelgenius.com,BG,Europe,Eastern Europe,Bulgaria,,,
77.85.202.5,4,11,albena.bg,BG,Europe,Eastern Europe,Bulgaria,Pazardzhik,,Velingrad
91.148.168.17,4,-25060,album.bg,BG,Europe,Eastern Europe,Bulgaria,,,
82.118.229.98,4,5,alo.bg,BG,Europe,Eastern Europe,Bulgaria,,,
194.12.224.185,4,3,antelopeaudio.com,BG,Europe,Eastern Europe,Bulgaria,,,
195.123.224.150,4,3,apmcontrols.com.ua,BG,Europe,Eastern Europe,Bulgaria,Sofia,,
176.103.62.57,4,20641,arma-lux.com.ua,BG,Europe,Eastern Europe,Bulgaria,Sofia,,
91.148.141.93,4,17,arriva-personal.de,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
45.136.198.137,4,5,atlant-mo.ru,BG,Europe,Eastern Europe,Bulgaria,,,
185.176.40.159,4,14,atspace.com,BG,Europe,Eastern Europe,Bulgaria,,,
87.118.185.19,4,25,audibg.com,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
79.124.60.187,4,22791979,avxhm.se,BG,Europe,Eastern Europe,Bulgaria,,,
185.176.40.79,4,6,awardspace.co.uk,BG,Europe,Eastern Europe,Bulgaria,,,
78.128.8.27,4,7,azbukivedi-bg.com,BG,Europe,Eastern Europe,Bulgaria,,,
217.174.153.32,4,10,bahamasair.com,BG,Europe,Eastern Europe,Bulgaria,Dobrich,,Dobrich
185.176.40.116,4,7,bahraniapps.com,BG,Europe,Eastern Europe,Bulgaria,,,
91.196.126.39,4,6,banskoski.com,BG,Europe,Eastern Europe,Bulgaria,,,
213.191.221.71,4,26,bas.bg,BG,Europe,Eastern Europe,Bulgaria,,,
185.184.62.2,4,5,belferi.com,BG,Europe,Eastern Europe,Bulgaria,,,
185.31.121.136,4,945,benmatthews.eu,BG,Europe,Eastern Europe,Bulgaria,,,
195.8.223.230,4,8,bgflash.com,BG,Europe,Eastern Europe,Bulgaria,,,
94.156.218.6,4,-70,bgnes.com,BG,Europe,Eastern Europe,Bulgaria,Sofia-Capital,,Sofia
78.142.63.44,4,5,bh668.net,BG,Europe,Eastern Europe,Bulgaria,,,
78.128.81.116,4,-36602,binary-options-brokers-reviews.com,BG,Europe,Eastern Europe,Bulgaria,,,
176.103.63.187,4,3,bookmaker-expert.com,BG,Europe,Eastern Europe,Bulgaria,Sofia,,
195.8.222.71,4,11,bookpress.gr,BG,Europe,Eastern Europe,Bulgaria,,,
78.130.136.12,4,4,botevgrad.com,BG,Europe,Eastern Europe,Bulgaria,Lovech,,Teteven
193.22.248.238,4,-1792,bse-sofia.bg,BG,Europe,Eastern Europe,Bulgaria,,,
84.54.134.51,4,4,btu.bg,BG,Europe,Eastern Europe,Bulgaria,Burgas,,Burgas
217.174.149.192,4,996,budiveren.com,BG,Europe,Eastern Europe,Bulgaria,,,
195.8.223.74,4,4,bulgariamall.bg,BG,Europe,Eastern Europe,Bulgaria,,,
178.255.220.21,4,33,bulgariatravel.org,BG,Europe,Eastern Europe,Bulgaria,,,
