reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
67.202.92.35,4,6,2ulaundry.com,BG,Bulgaria,Europe,Eastern Europe
194.153.145.104,4,0,abv.bg,BG,Bulgaria,Europe,Eastern Europe
78.128.43.129,4,4,africanspicesafaris.com,BG,Bulgaria,Europe,Eastern Europe
79.124.76.20,4,324,agencymarvel.com,BG,Bulgaria,Europe,Eastern Europe
78.128.8.188,4,-528,air.bg,BG,Bulgaria,Europe,Eastern Europe
77.85.202.5,4,11,albena.bg,BG,Bulgaria,Europe,Eastern Europe
91.148.168.17,4,-25060,album.bg,BG,Bulgaria,Europe,Eastern Europe
82.118.229.98,4,5,alo.bg,BG,Bulgaria,Europe,Eastern Europe
194.12.224.185,4,3,antelopeaudio.com,BG,Bulgaria,Europe,Eastern Europe
195.123.224.150,4,3,apmcontrols.com.ua,BG,Bulgaria,Europe,Eastern Europe
176.103.62.57,4,20641,arma-lux.com.ua,BG,Bulgaria,Europe,Eastern Europe
91.148.141.93,4,17,arriva-personal.de,BG,Bulgaria,Europe,Eastern Europe
45.136.198.137,4,5,atlant-mo.ru,BG,Bulgaria,Europe,Eastern Europe
185.176.40.159,4,14,atspace.com,BG,Bulgaria,Europe,Eastern Europe
87.118.185.19,4,25,audibg.com,BG,Bulgaria,Europe,Eastern Europe
79.124.60.187,4,22791979,avxhm.se,BG,Bulgaria,Europe,Eastern Europe
185.176.40.79,4,6,awardspace.co.uk,BG,Bulgaria,Europe,Eastern Europe
78.128.8.27,4,7,azbukivedi-bg.com,BG,Bulgaria,Europe,Eastern Europe
217.174.153.32,4,10,bahamasair.com,BG,Bulgaria,Europe,Eastern Europe
185.176.40.116,4,7,bahraniapps.com,BG,Bulgaria,Europe,Eastern Europe
91.196.126.39,4,6,banskoski.com,BG,Bulgaria,Europe,Eastern Europe
213.191.221.71,4,26,bas.bg,BG,Bulgaria,Europe,Eastern Europe
185.184.62.2,4,5,belferi.com,BG,Bulgaria,Europe,Eastern Europe
195.8.223.230,4,8,bgflash.com,BG,Bulgaria,Europe,Eastern Europe
94.156.218.6,4,-70,bgnes.com,BG,Bulgaria,Europe,Eastern Europe
78.142.63.44,4,5,bh668.net,BG,Bulgaria,Europe,Eastern Europe
78.128.81.116,4,-36602,binary-options-brokers-reviews.com,BG,Bulgaria,Europe,Eastern Europe
176.103.63.187,4,3,bookmaker-expert.com,BG,Bulgaria,Europe,Eastern Europe
195.8.222.71,4,11,bookpress.gr,BG,Bulgaria,Europe,Eastern Europe
78.130.136.12,4,4,botevgrad.com,BG,Bulgaria,Europe,Eastern Europe
193.22.248.238,4,-1792,bse-sofia.bg,BG,Bulgaria,Europe,Eastern Europe
84.54.134.51,4,4,btu.bg,BG,Bulgaria,Europe,Eastern Europe
217.174.149.192,4,996,budiveren.com,BG,Bulgaria,Europe,Eastern Europe
195.8.223.74,4,4,bulgariamall.bg,BG,Bulgaria,Europe,Eastern Europe
