reflector_ip,ip_version,description,country_code,country_name,region,sub_region
185.176.40.125,4,007sites.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.35,4,2ulaundry.com,BG,Bulgaria,Europe,Eastern Europe
194.153.145.104,4,abv.bg,BG,Bulgaria,Europe,Eastern Europe
195.8.222.39,4,acta-zoologica-bulgarica.eu,BG,Bulgaria,Europe,Eastern Europe
78.128.43.129,4,africanspicesafaris.com,BG,Bulgaria,Europe,Eastern Europe
79.124.76.20,4,agencymarvel.com,BG,Bulgaria,Europe,Eastern Europe
67.202.92.30,4,aiha.com,BG,Bulgaria,Europe,Eastern Europe
78.128.8.188,4,air.bg,BG,Bulgaria,Europe,Eastern Europe
77.85.202.5,4,albena.bg,BG,Bulgaria,Europe,Eastern Europe
91.148.168.17,4,album.bg,BG,Bulgaria,Europe,Eastern Europe
82.118.229.98,4,alo.bg,BG,Bulgaria,Europe,Eastern Europe
195.8.222.42,4,animasyros.gr,BG,Bulgaria,Europe,Eastern Europe
67.202.92.26,4,anoffgridlife.com,BG,Bulgaria,Europe,Eastern Europe
194.12.224.185,4,antelopeaudio.com,BG,Bulgaria,Europe,Eastern Europe
195.123.224.150,4,apmcontrols.com.ua,BG,Bulgaria,Europe,Eastern Europe
93.123.22.8,4,appunlockstoryplay.top,BG,Bulgaria,Europe,Eastern Europe
62.204.132.34,4,arenamedia.net,BG,Bulgaria,Europe,Eastern Europe
176.103.62.57,4,arma-lux.com.ua,BG,Bulgaria,Europe,Eastern Europe
91.148.141.93,4,arriva-personal.de,BG,Bulgaria,Europe,Eastern Europe
87.121.150.37,4,art.bg,BG,Bulgaria,Europe,Eastern Europe
45.136.198.137,4,atlant-mo.ru,BG,Bulgaria,Europe,Eastern Europe
185.176.40.159,4,atspace.co.uk,BG,Bulgaria,Europe,Eastern Europe
87.118.185.19,4,audibg.com,BG,Bulgaria,Europe,Eastern Europe
79.124.60.187,4,avxhm.se,BG,Bulgaria,Europe,Eastern Europe
185.176.40.79,4,awardspace.co.uk,BG,Bulgaria,Europe,Eastern Europe
78.128.8.27,4,azbukivedi-bg.com,BG,Bulgaria,Europe,Eastern Europe
217.174.152.23,4,badinfluenceband.net,BG,Bulgaria,Europe,Eastern Europe
217.174.153.32,4,bahamasair.com,BG,Bulgaria,Europe,Eastern Europe
185.176.40.116,4,bahraniapps.com,BG,Bulgaria,Europe,Eastern Europe
91.196.126.39,4,banskoski.com,BG,Bulgaria,Europe,Eastern Europe
213.191.221.71,4,bas.bg,BG,Bulgaria,Europe,Eastern Europe
185.184.62.2,4,belferi.com,BG,Bulgaria,Europe,Eastern Europe
195.8.223.230,4,bgflash.com,BG,Bulgaria,Europe,Eastern Europe
94.156.218.6,4,bgnes.com,BG,Bulgaria,Europe,Eastern Europe
195.191.60.133,4,bgnesagency.com,BG,Bulgaria,Europe,Eastern Europe
78.142.63.44,4,bh668.net,BG,Bulgaria,Europe,Eastern Europe
78.128.81.116,4,binary-options-brokers-reviews.com,BG,Bulgaria,Europe,Eastern Europe
195.8.222.36,4,bishuk.com,BG,Bulgaria,Europe,Eastern Europe
45.136.198.221,4,bkpnn.ru,BG,Bulgaria,Europe,Eastern Europe
79.98.104.6,4,bollydream.com,BG,Bulgaria,Europe,Eastern Europe
176.103.63.187,4,bookmaker-expert.com,BG,Bulgaria,Europe,Eastern Europe
195.8.222.71,4,bookpress.gr,BG,Bulgaria,Europe,Eastern Europe
78.130.136.12,4,botevgrad.com,BG,Bulgaria,Europe,Eastern Europe
193.22.248.238,4,bse-sofia.bg,BG,Bulgaria,Europe,Eastern Europe
217.174.149.192,4,budiveren.com,BG,Bulgaria,Europe,Eastern Europe
195.8.223.74,4,bulgariamall.bg,BG,Bulgaria,Europe,Eastern Europe
178.255.220.21,4,bulgariatravel.org,BG,Bulgaria,Europe,Eastern Europe
