reflector_ip,ip_version,description,country_code,country_name,region,sub_region
91.206.200.100,4,1k.com.ua,UA,Ukraine,Europe,Eastern Europe
195.137.240.80,4,1plus1.ua,UA,Ukraine,Europe,Eastern Europe
195.137.240.100,4,1plus1.ua,UA,Ukraine,Europe,Eastern Europe
31.41.220.94,4,20.ua,UA,Ukraine,Europe,Eastern Europe
194.61.52.108,4,24-my.info,UA,Ukraine,Europe,Eastern Europe
195.137.240.82,4,2plus2.ua,UA,Ukraine,Europe,Eastern Europe
195.137.240.102,4,2plus2.ua,UA,Ukraine,Europe,Eastern Europe
194.28.172.238,4,331.com.ua,UA,Ukraine,Europe,Eastern Europe
185.156.42.96,4,4caraudio.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.69.142,4,4football.com.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.12,4,5element.ua,UA,Ukraine,Europe,Eastern Europe
178.20.157.249,4,7kanal.com.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.112,4,8allocate.com,UA,Ukraine,Europe,Eastern Europe
89.184.91.217,4,a-service.ua,UA,Ukraine,Europe,Eastern Europe
195.69.187.3,4,abcua.com,UA,Ukraine,Europe,Eastern Europe
185.104.45.141,4,abiznes.com.ua,UA,Ukraine,Europe,Eastern Europe
212.26.128.166,4,adamant.ua,UA,Ukraine,Europe,Eastern Europe
194.44.38.217,4,adm-pl.gov.ua,UA,Ukraine,Europe,Eastern Europe
194.113.32.21,4,adv-sonata.com,UA,Ukraine,Europe,Eastern Europe
89.184.65.78,4,adv.vg,UA,Ukraine,Europe,Eastern Europe
185.68.16.25,4,advocat-dnepr.com.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.6,4,advocatdnepr.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.77.56,4,agro-business.com.ua,UA,Ukraine,Europe,Eastern Europe
195.191.25.136,4,agroperspectiva.com,UA,Ukraine,Europe,Eastern Europe
91.229.76.76,4,agrostory.com,UA,Ukraine,Europe,Eastern Europe
194.28.84.70,4,agrovsesvit.com,UA,Ukraine,Europe,Eastern Europe
77.222.146.244,4,ais.ua,UA,Ukraine,Europe,Eastern Europe
95.67.18.75,4,alfakid.com,UA,Ukraine,Europe,Eastern Europe
194.28.86.136,4,alfasmartagro.com,UA,Ukraine,Europe,Eastern Europe
91.231.84.200,4,alga-dom.com,UA,Ukraine,Europe,Eastern Europe
185.68.16.124,4,all3dp.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.76.34,4,allbible.info,UA,Ukraine,Europe,Eastern Europe
62.149.6.106,4,allkharkov.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.22,4,altelaw.com.ua,UA,Ukraine,Europe,Eastern Europe
91.222.136.2,4,alvaprivacy.ua,UA,Ukraine,Europe,Eastern Europe
185.104.45.52,4,americanenglish.ua,UA,Ukraine,Europe,Eastern Europe
77.87.193.228,4,amf.com.ua,UA,Ukraine,Europe,Eastern Europe
77.87.195.192,4,amnu.gov.ua,UA,Ukraine,Europe,Eastern Europe
89.184.73.148,4,amtool.com.ua,UA,Ukraine,Europe,Eastern Europe
89.184.74.27,4,amtool.ua,UA,Ukraine,Europe,Eastern Europe
185.68.16.41,4,anacosmo.ua,UA,Ukraine,Europe,Eastern Europe
185.69.154.8,4,andro-news.com,UA,Ukraine,Europe,Eastern Europe
