reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
91.206.200.100,4,7,1k.com.ua,UA,Europe,Eastern Europe,Ukraine,,,
195.137.240.80,4,5,1plus1.ua,UA,Europe,Eastern Europe,Ukraine,,,
195.137.240.100,4,10,1plus1.ua,UA,Europe,Eastern Europe,Ukraine,,,
31.41.220.94,4,6,20.ua,UA,Europe,Eastern Europe,Ukraine,,,
194.61.52.108,4,6,24-my.info,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
195.137.240.102,4,10,2plus2.ua,UA,Europe,Eastern Europe,Ukraine,,,
195.137.240.82,4,4,2plus2.ua,UA,Europe,Eastern Europe,Ukraine,,,
185.156.42.96,4,3,4caraudio.com.ua,UA,Europe,Eastern Europe,Ukraine,,,
212.111.214.100,4,4,5246.cc,UA,Europe,Eastern Europe,Ukraine,,,
212.111.214.34,4,6,5246.cc,UA,Europe,Eastern Europe,Ukraine,,,
185.104.45.12,4,4,5element.ua,UA,Europe,Eastern Europe,Ukraine,,,
178.20.157.249,4,35,7kanal.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
89.184.91.217,4,22,a-service.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
195.69.187.3,4,2,abcua.com,UA,Europe,Eastern Europe,Ukraine,,,
185.104.45.141,4,4,abiznes.com.ua,UA,Europe,Eastern Europe,Ukraine,,,
77.87.197.37,4,50,acoustic.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
212.26.128.166,4,6,adamant.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
194.44.38.217,4,30200,adm-pl.gov.ua,UA,Europe,Eastern Europe,Ukraine,Poltava Oblast,,Poltava
194.113.32.21,4,7,adv-sonata.com,UA,Europe,Eastern Europe,Ukraine,Kyiv Oblast,,
89.184.65.78,4,24,adv.vg,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
185.104.45.6,4,24,advokats-zp.com.ua,UA,Europe,Eastern Europe,Ukraine,,,
89.184.77.56,4,32,agro-business.com.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
195.191.25.136,4,7,agroperspectiva.com,UA,Europe,Eastern Europe,Ukraine,,,
91.229.76.76,4,28,agrostory.com,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
95.67.18.75,4,105,alfakid.com,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
194.28.86.136,4,4,alfasmartagro.com,UA,Europe,Eastern Europe,Ukraine,,,
185.68.16.124,4,80,all3dp.com.ua,UA,Europe,Eastern Europe,Ukraine,,,
89.184.76.34,4,54,allbible.info,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
62.149.6.106,4,4,allkharkov.ua,UA,Europe,Eastern Europe,Ukraine,Kyiv City,,Kyiv
92.112.196.32,4,30,alltastesgerman.club,UA,Europe,Eastern Europe,Ukraine,,,
185.104.45.22,4,3,altelaw.com.ua,UA,Europe,Eastern Europe,Ukraine,,,
