reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
46.242.232.77,4,-1,105.edu.pl,PL,Europe,Eastern Europe,Poland,,,
85.194.245.87,4,4,116111.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
193.59.180.69,4,6,116sos.pl,PL,Europe,Eastern Europe,Poland,Świętokrzyskie,,Gmina Szydłów
212.77.100.25,4,13,17bankow.com,PL,Europe,Eastern Europe,Poland,,,
85.128.55.75,4,2,1a-werbung.at,PL,Europe,Eastern Europe,Poland,Mazovia,,Stanisławów Pierwszy
94.154.117.233,4,-18,1stplace.pl,PL,Europe,Eastern Europe,Poland,,,
144.31.5.251,4,18,1win.com.co,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
37.252.6.104,4,-24,22bet22.com,PL,Europe,Eastern Europe,Poland,Pomerania,,Gdansk
5.187.50.6,4,-3,24gliwice.pl,PL,Europe,Eastern Europe,Poland,,,
89.25.150.132,4,-54,24opole.pl,PL,Europe,Eastern Europe,Poland,Silesia,,Katowice
188.210.222.233,4,0,2foru.pl,PL,Europe,Eastern Europe,Poland,,,
91.232.175.226,4,1,3xg.pl,PL,Europe,Eastern Europe,Poland,,,
79.98.145.42,4,14,42.pl,PL,Europe,Eastern Europe,Poland,Mazovia,,Warsaw
94.152.156.122,4,4,4bip.pl,PL,Europe,Eastern Europe,Poland,,,
46.242.187.10,4,0,4eproduction.com,PL,Europe,Eastern Europe,Poland,,,
109.95.152.241,4,-11,4liberty.eu,PL,Europe,Eastern Europe,Poland,,,
194.181.186.39,4,-9,4lomza.pl,PL,Europe,Eastern Europe,Poland,Świętokrzyskie,,Busko-Zdrój
185.41.71.210,4,20,4wall.pl,PL,Europe,Eastern Europe,Poland,,,
185.253.215.11,4,2,59.pl,PL,Europe,Eastern Europe,Poland,,,
188.128.173.144,4,24,abm.gov.pl,PL,Europe,Eastern Europe,Poland,,,
155.133.32.154,4,18,abmcloud.com,PL,Europe,Eastern Europe,Poland,,,
91.225.28.53,4,1,absl.pl,PL,Europe,Eastern Europe,Poland,,,
