reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
176.123.7.228,4,7,1lib.sk,MD,Republic of Moldova,Europe,Eastern Europe
31.131.1.201,4,86919,api.md,MD,Republic of Moldova,Europe,Eastern Europe
94.158.245.144,4,-20,arenabg.com,MD,Republic of Moldova,Europe,Eastern Europe
81.180.69.169,4,3,ase.md,MD,Republic of Moldova,Europe,Eastern Europe
188.138.180.105,4,17,auto-max.md,MD,Republic of Moldova,Europe,Eastern Europe
185.181.230.90,4,61,ava.md,MD,Republic of Moldova,Europe,Eastern Europe
37.221.67.110,4,9,avxhm.se,MD,Republic of Moldova,Europe,Eastern Europe
185.70.190.14,4,19,azi.md,MD,Republic of Moldova,Europe,Eastern Europe
176.123.8.4,4,7,baginc.com,MD,Republic of Moldova,Europe,Eastern Europe
92.115.198.2,4,-24,bani.md,MD,Republic of Moldova,Europe,Eastern Europe
37.233.63.201,4,6,bnrm.md,MD,Republic of Moldova,Europe,Eastern Europe
176.123.9.96,4,243,briancclub.to,MD,Republic of Moldova,Europe,Eastern Europe
217.19.208.22,4,14,cbpmr.net,MD,Republic of Moldova,Europe,Eastern Europe
194.33.40.56,4,15,cocorigo.md,MD,Republic of Moldova,Europe,Eastern Europe
185.108.181.64,4,4970,controale.gov.md,MD,Republic of Moldova,Europe,Eastern Europe
194.33.40.58,4,9,dinotte.md,MD,Republic of Moldova,Europe,Eastern Europe
91.233.173.28,4,1464,DNS Server: 173-28.pppoe.bel.net.ru,MD,Republic of Moldova,Europe,Eastern Europe
91.233.173.30,4,1180,DNS Server: 173-30.pppoe.bel.net.ru,MD,Republic of Moldova,Europe,Eastern Europe
217.26.175.49,4,172003,DNS Server: 175-49.araxinfo.com,MD,Republic of Moldova,Europe,Eastern Europe
178.175.129.16,4,-46291,DNS Server: 178-175-129-16.static.as43289.net,MD,Republic of Moldova,Europe,Eastern Europe
185.172.34.131,4,36,DNS Server: 185-172-34-131.ali-net.md,MD,Republic of Moldova,Europe,Eastern Europe
91.233.172.225,4,3237,DNS Server: 225.nat-pool.bel.net.ru,MD,Republic of Moldova,Europe,Eastern Europe
89.28.12.62,4,28758,DNS Server: 89-28-12-62.starnet.md,MD,Republic of Moldova,Europe,Eastern Europe
89.28.56.134,4,-26595207,DNS Server: 89-28-56-134.starnet.md,MD,Republic of Moldova,Europe,Eastern Europe
89.28.65.201,4,306419,DNS Server: 89-28-65-201.starnet.md,MD,Republic of Moldova,Europe,Eastern Europe
91.239.11.235,4,-2014,DNS Server: 91-239-11-235.adinet.md,MD,Republic of Moldova,Europe,Eastern Europe
91.239.8.150,4,30635,DNS Server: 91-239-8-150.adinet.md,MD,Republic of Moldova,Europe,Eastern Europe
95.65.9.171,4,11,DNS Server: 95-65-9-171.starnet.md,MD,Republic of Moldova,Europe,Eastern Europe
91.229.239.197,4,21,DNS Server: deb11-1-6490,MD,Republic of Moldova,Europe,Eastern Europe
89.32.226.54,4,8120,DNS Server: host-89-32-226-54.itsec.md,MD,Republic of Moldova,Europe,Eastern Europe
109.185.143.111,4,28322,DNS Server: host-static-109-185-143-111.moldtelecom.md,MD,Republic of Moldova,Europe,Eastern Europe
185.28.105.194,4,-7,DNS Server: host-static-185-28-105-194.moldtelecom.md,MD,Republic of Moldova,Europe,Eastern Europe
212.0.202.80,4,106,DNS Server: host-static-212-0-202-80.moldtelecom.md,MD,Republic of Moldova,Europe,Eastern Europe
89.39.113.45,4,7,DNS Server: host-static-89-39-113-45.moldtelecom.md,MD,Republic of Moldova,Europe,Eastern Europe
93.115.136.236,4,29,DNS Server: host-static-93-115-136-236.moldtelecom.md,MD,Republic of Moldova,Europe,Eastern Europe
93.115.138.250,4,-1197,DNS Server: host-static-93-115-138-250.moldtelecom.md,MD,Republic of Moldova,Europe,Eastern Europe
93.115.141.18,4,256871,DNS Server: host-static-93-115-141-18.moldtelecom.md,MD,Republic of Moldova,Europe,Eastern Europe
93.116.176.251,4,1300,DNS Server: host-static-93-116-176-251.moldtelecom.md,MD,Republic of Moldova,Europe,Eastern Europe
93.116.207.229,4,34429,DNS Server: host-static-93-116-207-229.moldtelecom.md,MD,Republic of Moldova,Europe,Eastern Europe
81.180.64.62,4,-105,DNS Server: ip-81.180.64.62.renam.md,MD,Republic of Moldova,Europe,Eastern Europe
81.180.65.18,4,81,DNS Server: ip-81.180.65.18.renam.md,MD,Republic of Moldova,Europe,Eastern Europe
81.180.74.121,4,91,DNS Server: ip-81.180.74.121.utm.md,MD,Republic of Moldova,Europe,Eastern Europe
212.56.212.162,4,9835,DNS Server: mail.slimbodyreview.com,MD,Republic of Moldova,Europe,Eastern Europe
93.115.136.226,4,199,DNS Server: mx1.moldpresa.md,MD,Republic of Moldova,Europe,Eastern Europe
212.56.201.202,4,70938,DNS Server: static.212.56.201.202.mldnet.com,MD,Republic of Moldova,Europe,Eastern Europe
77.89.223.66,4,6582,DNS Server: static.77.89.223.66.tmg.md,MD,Republic of Moldova,Europe,Eastern Europe
178.76.72.216,4,6222,DNS Server: wcdma.178-76-72-216.moldcell.md,MD,Republic of Moldova,Europe,Eastern Europe
176.123.10.217,4,4,documentarymania.com,MD,Republic of Moldova,Europe,Eastern Europe
185.163.46.10,4,1525,drive-avto.md,MD,Republic of Moldova,Europe,Eastern Europe
185.212.8.30,4,133,ecology.md,MD,Republic of Moldova,Europe,Eastern Europe
31.131.1.11,4,113,electroplus.md,MD,Republic of Moldova,Europe,Eastern Europe
31.131.1.70,4,17,expert-grup.org,MD,Republic of Moldova,Europe,Eastern Europe
45.142.212.135,4,6,fast-torrent.ru,MD,Republic of Moldova,Europe,Eastern Europe
217.19.211.152,4,9178,gospmr.org,MD,Republic of Moldova,Europe,Eastern Europe
194.33.40.228,4,29,guidelang.md,MD,Republic of Moldova,Europe,Eastern Europe
194.48.248.81,4,2,hamsterkombat.zone,MD,Republic of Moldova,Europe,Eastern Europe
31.131.0.101,4,12,ihost.md,MD,Republic of Moldova,Europe,Eastern Europe
188.138.141.135,4,19582,ipn.md,MD,Republic of Moldova,Europe,Eastern Europe
91.208.184.215,4,54,kinogo.best,MD,Republic of Moldova,Europe,Eastern Europe
195.20.18.205,4,4,lenino.info,MD,Republic of Moldova,Europe,Eastern Europe
