reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
185.33.54.14,4,4,3dviewer.net,HU,Hungary,Europe,Eastern Europe
185.51.65.250,4,770,5percangol.hu,HU,Hungary,Europe,Eastern Europe
185.187.75.121,4,5,777blog.hu,HU,Hungary,Europe,Eastern Europe
82.141.138.41,4,6154,abplusz.hu,HU,Hungary,Europe,Eastern Europe
82.131.160.68,4,4,accenthotels.com,HU,Hungary,Europe,Eastern Europe
5.159.233.88,4,5,addel.hu,HU,Hungary,Europe,Eastern Europe
217.13.97.42,4,6,adonika.hu,HU,Hungary,Europe,Eastern Europe
81.0.120.91,4,4,adverticum.net,HU,Hungary,Europe,Eastern Europe
62.112.195.166,4,3,aeropark.hu,HU,Hungary,Europe,Eastern Europe
87.229.65.116,4,5,agraroldal.hu,HU,Hungary,Europe,Eastern Europe
82.150.35.85,4,13,agria.hu,HU,Hungary,Europe,Eastern Europe
185.208.227.116,4,658,agroforum.hu,HU,Hungary,Europe,Eastern Europe
217.13.97.115,4,791,agrotrend.hu,HU,Hungary,Europe,Eastern Europe
109.199.61.209,4,4,ahrt.hu,HU,Hungary,Europe,Eastern Europe
82.131.160.225,4,5,aida32.hu,HU,Hungary,Europe,Eastern Europe
38.180.109.117,4,18,aidsomsk.ru,HU,Hungary,Europe,Eastern Europe
185.208.226.137,4,127,airportal.hu,HU,Hungary,Europe,Eastern Europe
185.111.88.110,4,1,ajtaci.sk,HU,Hungary,Europe,Eastern Europe
185.51.188.74,4,860,akupunkturas-kezeles.hu,HU,Hungary,Europe,Eastern Europe
185.33.54.1,4,31,akvaguru.hu,HU,Hungary,Europe,Eastern Europe
88.151.99.75,4,4,alfavs.eu,HU,Hungary,Europe,Eastern Europe
195.90.98.55,4,7,allatpatikapecs.hu,HU,Hungary,Europe,Eastern Europe
185.51.65.166,4,4,amcham.hu,HU,Hungary,Europe,Eastern Europe
87.229.102.148,4,5,amnesty.hu,HU,Hungary,Europe,Eastern Europe
185.51.65.68,4,5,andrassyuni.eu,HU,Hungary,Europe,Eastern Europe
195.111.2.95,4,15,apertusvr.org,HU,Hungary,Europe,Eastern Europe
87.229.26.16,4,2035,aquaoptima.hu,HU,Hungary,Europe,Eastern Europe
185.51.191.20,4,833,archishade.hu,HU,Hungary,Europe,Eastern Europe
185.43.206.63,4,5,archlinexp.com,HU,Hungary,Europe,Eastern Europe
185.51.190.195,4,32,ardoboz.hu,HU,Hungary,Europe,Eastern Europe
45.88.93.2,4,33,artmarketbudapest.hu,HU,Hungary,Europe,Eastern Europe
94.125.176.29,4,67,atw.hu,HU,Hungary,Europe,Eastern Europe
178.238.210.28,4,10,autoklub.hu,HU,Hungary,Europe,Eastern Europe
185.161.74.181,4,9,autopalyamatrica.hu,HU,Hungary,Europe,Eastern Europe
46.29.139.94,4,3,azenkutyam.hu,HU,Hungary,Europe,Eastern Europe
79.172.253.20,4,3,babasegely.hu,HU,Hungary,Europe,Eastern Europe
77.111.91.85,4,5,babaszoba.hu,HU,Hungary,Europe,Eastern Europe
80.249.169.78,4,6,balassiintezet.hu,HU,Hungary,Europe,Eastern Europe
185.187.74.153,4,6,balaton.hu,HU,Hungary,Europe,Eastern Europe
78.24.186.219,4,5,balatonfured.hu,HU,Hungary,Europe,Eastern Europe
92.43.203.26,4,3,balatonfurediallatorvos.hu,HU,Hungary,Europe,Eastern Europe
212.52.167.185,4,4,balintgazda.hu,HU,Hungary,Europe,Eastern Europe
212.92.29.4,4,12,balmazujvaros.hu,HU,Hungary,Europe,Eastern Europe
94.199.49.21,4,6,balnabudapest.hu,HU,Hungary,Europe,Eastern Europe
193.201.189.221,4,14,banjozsef.hu,HU,Hungary,Europe,Eastern Europe
46.29.138.34,4,3,bankszovetseg.hu,HU,Hungary,Europe,Eastern Europe
92.119.121.70,4,7,barabasi.com,HU,Hungary,Europe,Eastern Europe
109.61.79.137,4,21,bardonreorg.hu,HU,Hungary,Europe,Eastern Europe
88.151.99.87,4,21,barexkft.hu,HU,Hungary,Europe,Eastern Europe
212.92.13.120,4,46,battanet.hu,HU,Hungary,Europe,Eastern Europe
185.51.190.81,4,6,bazilika-esztergom.hu,HU,Hungary,Europe,Eastern Europe
185.111.89.166,4,15,bekeltetes-csongrad.hu,HU,Hungary,Europe,Eastern Europe
81.93.193.5,4,10,bekeltetesfejer.hu,HU,Hungary,Europe,Eastern Europe
79.172.249.55,4,2,bekescsaba.hu,HU,Hungary,Europe,Eastern Europe
87.229.72.155,4,2,berettyobne.hu,HU,Hungary,Europe,Eastern Europe
212.108.220.4,4,-8,besencziarpad.hu,HU,Hungary,Europe,Eastern Europe
185.43.206.166,4,31,bestmarkt.hu,HU,Hungary,Europe,Eastern Europe
79.172.210.49,4,4,bidf.hu,HU,Hungary,Europe,Eastern Europe
79.139.60.174,4,4,bikemag.hu,HU,Hungary,Europe,Eastern Europe
91.220.29.134,4,4,biletmaster.ro,HU,Hungary,Europe,Eastern Europe
92.119.122.126,4,133,biobolteger.hu,HU,Hungary,Europe,Eastern Europe
81.0.68.51,4,45,biokontroll.hu,HU,Hungary,Europe,Eastern Europe
217.144.56.121,4,6,bkik.hu,HU,Hungary,Europe,Eastern Europe
92.43.203.14,4,15,bldtech.hu,HU,Hungary,Europe,Eastern Europe
213.181.199.48,4,46,blog.hu,HU,Hungary,Europe,Eastern Europe
213.181.199.51,4,3,blog.hu,HU,Hungary,Europe,Eastern Europe
213.181.199.50,4,3,blog.hu,HU,Hungary,Europe,Eastern Europe
