reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
185.33.54.14,4,4,3dviewer.net,HU,Europe,Eastern Europe,Hungary,,,
185.51.65.250,4,770,5percangol.hu,HU,Europe,Eastern Europe,Hungary,,,
185.187.75.121,4,5,777blog.hu,HU,Europe,Eastern Europe,Hungary,,,
82.141.138.41,4,6154,abplusz.hu,HU,Europe,Eastern Europe,Hungary,Pest County,,Fót
82.131.160.68,4,4,accenthotels.com,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
193.16.218.150,4,-709970,adatbank.ro,HU,Europe,Eastern Europe,Hungary,,,
5.159.233.88,4,5,addel.hu,HU,Europe,Eastern Europe,Hungary,,,
217.13.97.42,4,6,adonika.hu,HU,Europe,Eastern Europe,Hungary,,,
81.0.120.91,4,4,adverticum.net,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
62.112.195.166,4,3,aeropark.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
87.229.65.116,4,5,agraroldal.hu,HU,Europe,Eastern Europe,Hungary,,,
82.150.35.85,4,13,agria.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.208.227.116,4,658,agroforum.hu,HU,Europe,Eastern Europe,Hungary,,,
217.13.97.115,4,791,agrotrend.hu,HU,Europe,Eastern Europe,Hungary,,,
109.199.61.209,4,4,ahrt.hu,HU,Europe,Eastern Europe,Hungary,Fejér,,Mány
82.131.160.225,4,5,aida32.hu,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
38.180.109.117,4,18,aidsomsk.ru,HU,Europe,Eastern Europe,Hungary,Budapest,,Budapest
185.208.226.137,4,127,airportal.hu,HU,Europe,Eastern Europe,Hungary,,,
185.111.88.110,4,1,ajtaci.sk,HU,Europe,Eastern Europe,Hungary,,,
185.51.188.74,4,860,akupunkturas-kezeles.hu,HU,Europe,Eastern Europe,Hungary,,,
