reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
194.117.236.202,4,1351,121.ro,RO,Europe,Eastern Europe,Romania,,,
195.191.47.33,4,-149574,1616.ro,RO,Europe,Eastern Europe,Romania,,,
93.113.55.76,4,933,1asig.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
45.129.65.133,4,6,1px.ro,RO,Europe,Eastern Europe,Romania,,,
185.220.186.173,4,5,2biz.ro,RO,Europe,Eastern Europe,Romania,,,
89.42.39.160,4,670886,3x.ro,RO,Europe,Eastern Europe,Romania,,,
89.42.38.155,4,670885,3xforum.ro,RO,Europe,Eastern Europe,Romania,,,
194.88.148.34,4,30874,4tuning.ro,RO,Europe,Eastern Europe,Romania,,,
81.196.84.126,4,804918,800mb.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
80.96.7.66,4,803,ablog.ro,RO,Europe,Eastern Europe,Romania,,,
193.226.7.211,4,6892132,academicdirect.org,RO,Europe,Eastern Europe,Romania,Cluj County,,Cluj-Napoca
217.19.14.37,4,65,acadiasi.ro,RO,Europe,Eastern Europe,Romania,,,
89.45.197.162,4,22,acasa.ro,RO,Europe,Eastern Europe,Romania,,,
5.2.139.93,4,7,accentgroup.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
37.156.180.126,4,46,ach.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
85.120.19.82,4,8,acr.ro,RO,Europe,Eastern Europe,Romania,,,
45.134.162.170,4,10,activecitizensfund.ro,RO,Europe,Eastern Europe,Romania,,,
81.181.253.206,4,59,activenews.ro,RO,Europe,Eastern Europe,Romania,,,
193.226.70.248,4,4,actmedia.eu,RO,Europe,Eastern Europe,Romania,,,
89.45.15.215,4,1396,adelaparvu.com,RO,Europe,Eastern Europe,Romania,,,
81.181.254.122,4,34,adielatravel.ro,RO,Europe,Eastern Europe,Romania,,,
89.44.120.139,4,13,administratie.ro,RO,Europe,Eastern Europe,Romania,,,
185.146.84.92,4,103,adtob.com,RO,Europe,Eastern Europe,Romania,București,,Bucharest
89.42.218.34,4,1274,aegps.com,RO,Europe,Eastern Europe,Romania,,,
185.248.199.173,4,6,agendaconstructiilor.ro,RO,Europe,Eastern Europe,Romania,,,
89.33.26.112,4,722,agendepiele.biz,RO,Europe,Eastern Europe,Romania,,,
5.35.208.162,4,242,agentiadecarte.ro,RO,Europe,Eastern Europe,Romania,,,
85.9.26.12,4,-289,agentiadepresamondena.com,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
91.188.227.250,4,21,agro-tv.ro,RO,Europe,Eastern Europe,Romania,,,
185.146.85.178,4,39,agroinfo.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
89.42.218.250,4,987,ajungemmari.ro,RO,Europe,Eastern Europe,Romania,,,
85.9.26.206,4,1121,akemi.ro,RO,Europe,Eastern Europe,Romania,Ilfov,,Popeşti-Leordeni
93.119.153.3,4,3056,alaskanmalamute.ro,RO,Europe,Eastern Europe,Romania,,,
93.113.11.171,4,4,alephnews.ro,RO,Europe,Eastern Europe,Romania,,,
89.37.143.203,4,24,alistmagazine.ro,RO,Europe,Eastern Europe,Romania,,,
85.120.222.68,4,74,all.ro,RO,Europe,Eastern Europe,Romania,,,
176.126.200.100,4,12,allianztc.ro,RO,Europe,Eastern Europe,Romania,,,
85.120.59.42,4,54428,alltvspots.com,RO,Europe,Eastern Europe,Romania,,,
86.104.13.201,4,17,allview.ro,RO,Europe,Eastern Europe,Romania,,,
194.117.236.228,4,1640,alpinet.org,RO,Europe,Eastern Europe,Romania,,,
146.19.133.234,4,28,altgradauto.ro,RO,Europe,Eastern Europe,Romania,,,
94.176.105.169,4,7,ambilet.ro,RO,Europe,Eastern Europe,Romania,Arad County,,Curtici
93.115.112.13,4,13667,amfostacolo.ro,RO,Europe,Eastern Europe,Romania,,,
89.36.154.170,4,64,anat.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
213.177.10.50,4,70,andnet.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
91.188.226.150,4,15,andra-cretu.com,RO,Europe,Eastern Europe,Romania,,,
84.232.181.64,4,6,angelli.ro,RO,Europe,Eastern Europe,Romania,Teleorman County,,Alexandria
80.96.35.187,4,36,animest.ro,RO,Europe,Eastern Europe,Romania,,,
193.169.156.1,4,63,anm.ro,RO,Europe,Eastern Europe,Romania,,,
31.14.23.18,4,50,anpc.ro,RO,Europe,Eastern Europe,Romania,,,
213.177.27.66,4,600066,anrmap.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
176.223.110.90,4,9,antipa.ro,RO,Europe,Eastern Europe,Romania,,,
93.113.28.251,4,19,apti.ro,RO,Europe,Eastern Europe,Romania,,,
193.231.246.1,4,21,apulum.ro,RO,Europe,Eastern Europe,Romania,,,
93.115.114.94,4,2528,aquarell.ro,RO,Europe,Eastern Europe,Romania,,,
185.146.87.79,4,5,arc.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
45.15.23.224,4,6,archeus.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
86.107.57.235,4,60,arcub.ro,RO,Europe,Eastern Europe,Romania,,,
89.43.174.34,4,65,arhiblog.ro,RO,Europe,Eastern Europe,Romania,,,
86.105.216.196,4,285749,armyacademy.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
193.231.147.202,4,39,arteiasi.ro,RO,Europe,Eastern Europe,Romania,,,
31.14.23.204,4,49,artigianix.ro,RO,Europe,Eastern Europe,Romania,,,
193.169.136.219,4,4,asro.ro,RO,Europe,Eastern Europe,Romania,,,
45.129.64.93,4,844,astazi.ro,RO,Europe,Eastern Europe,Romania,,,
89.40.33.215,4,511,attotrafic.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
93.115.53.125,4,27,aurelian.ro,RO,Europe,Eastern Europe,Romania,,,
89.35.161.31,4,792,autismancaar.ro,RO,Europe,Eastern Europe,Romania,,,
89.42.218.251,4,335,autismromania.ro,RO,Europe,Eastern Europe,Romania,,,
46.102.250.6,4,20,autogari.ro,RO,Europe,Eastern Europe,Romania,,,
89.44.105.182,4,594,autosic.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
89.37.157.1,4,4,autospectator.com,RO,Europe,Eastern Europe,Romania,,,
83.97.20.141,4,58,avax-wallet.com,RO,Europe,Eastern Europe,Romania,București,,Bucharest
89.42.218.173,4,1050,aviseco.ro,RO,Europe,Eastern Europe,Romania,,,
89.42.218.8,4,1293,avistravel.ro,RO,Europe,Eastern Europe,Romania,,,
193.189.98.234,4,54,avocatnet.ro,RO,Europe,Eastern Europe,Romania,,,
89.45.194.5,4,10991,avocatura.com,RO,Europe,Eastern Europe,Romania,,,
80.86.107.131,4,2,axigen.com,RO,Europe,Eastern Europe,Romania,București,,Bucharest
86.104.182.182,4,-799,b-mall.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
86.124.19.142,4,12,baar.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
185.104.182.79,4,765,baiamare.ro,RO,Europe,Eastern Europe,Romania,,,
86.104.220.20,4,17,banatulazi.ro,RO,Europe,Eastern Europe,Romania,,,
185.36.252.215,4,141,baniiq.ro,RO,Europe,Eastern Europe,Romania,,,
217.19.15.228,4,509,banknews.ro,RO,Europe,Eastern Europe,Romania,,,
193.231.9.17,4,-4597117,bcub.ro,RO,Europe,Eastern Europe,Romania,,,
185.92.194.90,4,70,beatricedesign.ro,RO,Europe,Eastern Europe,Romania,,,
193.151.29.15,4,-27,bec.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
80.86.106.231,4,2,bei.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
91.195.29.125,4,174,beko.ro,RO,Europe,Eastern Europe,Romania,,,
93.113.174.11,4,16,belsorriso.ro,RO,Europe,Eastern Europe,Romania,,,
89.45.193.68,4,24,beturi.ro,RO,Europe,Eastern Europe,Romania,,,
213.177.9.178,4,27,biblacad.ro,RO,Europe,Eastern Europe,Romania,București,,Bucharest
45.134.161.156,4,3,bigbrands-outlet.ro,RO,Europe,Eastern Europe,Romania,,,
