reflector_ip,ip_version,description,country_code,country_name,region,sub_region
31.14.56.126,4,020jinniu.com,RO,Romania,Europe,Eastern Europe
194.117.236.202,4,121.ro,RO,Romania,Europe,Eastern Europe
195.191.47.33,4,1616.ro,RO,Romania,Europe,Eastern Europe
93.113.55.76,4,1asig.ro,RO,Romania,Europe,Eastern Europe
45.129.65.133,4,1px.ro,RO,Romania,Europe,Eastern Europe
185.220.186.173,4,2biz.ro,RO,Romania,Europe,Eastern Europe
89.42.218.239,4,32sing.com,RO,Romania,Europe,Eastern Europe
89.42.39.160,4,3x.ro,RO,Romania,Europe,Eastern Europe
89.42.38.155,4,3xforum.ro,RO,Romania,Europe,Eastern Europe
194.88.148.34,4,4tuning.ro,RO,Romania,Europe,Eastern Europe
91.244.247.200,4,66arcadegames.com,RO,Romania,Europe,Eastern Europe
81.196.84.126,4,800mb.ro,RO,Romania,Europe,Eastern Europe
185.146.85.123,4,aaz.ro,RO,Romania,Europe,Eastern Europe
80.96.7.66,4,ablog.ro,RO,Romania,Europe,Eastern Europe
193.226.7.211,4,academicdirect.org,RO,Romania,Europe,Eastern Europe
217.19.14.37,4,acadiasi.ro,RO,Romania,Europe,Eastern Europe
89.45.197.162,4,acasa.ro,RO,Romania,Europe,Eastern Europe
5.2.139.93,4,accentgroup.ro,RO,Romania,Europe,Eastern Europe
37.156.180.126,4,ach.ro,RO,Romania,Europe,Eastern Europe
85.120.19.82,4,acr.ro,RO,Romania,Europe,Eastern Europe
45.134.162.170,4,activecitizensfund.ro,RO,Romania,Europe,Eastern Europe
81.181.253.206,4,activenews.ro,RO,Romania,Europe,Eastern Europe
193.226.70.248,4,actmedia.eu,RO,Romania,Europe,Eastern Europe
193.16.218.150,4,adatbank.ro,RO,Romania,Europe,Eastern Europe
89.45.15.215,4,adelaparvu.com,RO,Romania,Europe,Eastern Europe
81.181.254.122,4,adielatravel.ro,RO,Romania,Europe,Eastern Europe
185.199.175.191,4,adihadean.ro,RO,Romania,Europe,Eastern Europe
89.44.120.139,4,administratie.ro,RO,Romania,Europe,Eastern Europe
185.146.84.92,4,adtob.com,RO,Romania,Europe,Eastern Europe
89.42.218.34,4,aegps.com,RO,Romania,Europe,Eastern Europe
185.248.199.173,4,agendaconstructiilor.ro,RO,Romania,Europe,Eastern Europe
89.33.26.112,4,agendepiele.biz,RO,Romania,Europe,Eastern Europe
5.35.208.162,4,agentiadecarte.ro,RO,Romania,Europe,Eastern Europe
