reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
194.117.236.202,4,1351,121.ro,RO,Romania,Europe,Eastern Europe
195.191.47.33,4,-149574,1616.ro,RO,Romania,Europe,Eastern Europe
93.113.55.76,4,933,1asig.ro,RO,Romania,Europe,Eastern Europe
45.129.65.133,4,6,1px.ro,RO,Romania,Europe,Eastern Europe
185.220.186.173,4,5,2biz.ro,RO,Romania,Europe,Eastern Europe
89.42.39.160,4,670886,3x.ro,RO,Romania,Europe,Eastern Europe
89.42.38.155,4,670885,3xforum.ro,RO,Romania,Europe,Eastern Europe
194.88.148.34,4,30874,4tuning.ro,RO,Romania,Europe,Eastern Europe
81.196.84.126,4,804918,800mb.ro,RO,Romania,Europe,Eastern Europe
80.96.7.66,4,803,ablog.ro,RO,Romania,Europe,Eastern Europe
193.226.7.211,4,6892132,academicdirect.org,RO,Romania,Europe,Eastern Europe
217.19.14.37,4,65,acadiasi.ro,RO,Romania,Europe,Eastern Europe
89.45.197.162,4,22,acasa.ro,RO,Romania,Europe,Eastern Europe
5.2.139.93,4,7,accentgroup.ro,RO,Romania,Europe,Eastern Europe
37.156.180.126,4,46,ach.ro,RO,Romania,Europe,Eastern Europe
85.120.19.82,4,8,acr.ro,RO,Romania,Europe,Eastern Europe
45.134.162.170,4,10,activecitizensfund.ro,RO,Romania,Europe,Eastern Europe
81.181.253.206,4,59,activenews.ro,RO,Romania,Europe,Eastern Europe
193.226.70.248,4,4,actmedia.eu,RO,Romania,Europe,Eastern Europe
193.16.218.150,4,-709970,adatbank.ro,RO,Romania,Europe,Eastern Europe
89.45.15.215,4,1396,adelaparvu.com,RO,Romania,Europe,Eastern Europe
81.181.254.122,4,34,adielatravel.ro,RO,Romania,Europe,Eastern Europe
89.44.120.139,4,13,administratie.ro,RO,Romania,Europe,Eastern Europe
185.146.84.92,4,103,adtob.com,RO,Romania,Europe,Eastern Europe
89.42.218.34,4,1274,aegps.com,RO,Romania,Europe,Eastern Europe
185.248.199.173,4,6,agendaconstructiilor.ro,RO,Romania,Europe,Eastern Europe
89.33.26.112,4,722,agendepiele.biz,RO,Romania,Europe,Eastern Europe
5.35.208.162,4,242,agentiadecarte.ro,RO,Romania,Europe,Eastern Europe
85.9.26.12,4,-289,agentiadepresamondena.com,RO,Romania,Europe,Eastern Europe
91.188.227.250,4,21,agro-tv.ro,RO,Romania,Europe,Eastern Europe
185.146.85.178,4,39,agroinfo.ro,RO,Romania,Europe,Eastern Europe
89.42.218.250,4,987,ajungemmari.ro,RO,Romania,Europe,Eastern Europe
85.9.26.206,4,1121,akemi.ro,RO,Romania,Europe,Eastern Europe
93.119.153.3,4,3056,alaskanmalamute.ro,RO,Romania,Europe,Eastern Europe
93.113.11.171,4,4,alephnews.ro,RO,Romania,Europe,Eastern Europe
176.123.0.28,4,87,alexhost.com,RO,Romania,Europe,Eastern Europe
176.123.0.49,4,11,alexhost.fr,RO,Romania,Europe,Eastern Europe
89.37.143.203,4,24,alistmagazine.ro,RO,Romania,Europe,Eastern Europe
85.120.222.68,4,74,all.ro,RO,Romania,Europe,Eastern Europe
176.126.200.100,4,12,allianztc.ro,RO,Romania,Europe,Eastern Europe
85.120.59.42,4,54428,alltvspots.com,RO,Romania,Europe,Eastern Europe
86.104.13.201,4,17,allview.ro,RO,Romania,Europe,Eastern Europe
194.117.236.228,4,1640,alpinet.org,RO,Romania,Europe,Eastern Europe
146.19.133.234,4,28,altgradauto.ro,RO,Romania,Europe,Eastern Europe
194.105.91.48,4,116815,altinay-law.com,RO,Romania,Europe,Eastern Europe
94.176.105.169,4,7,ambilet.ro,RO,Romania,Europe,Eastern Europe
93.115.112.13,4,13667,amfostacolo.ro,RO,Romania,Europe,Eastern Europe
185.165.171.115,4,29,anarkismo.net,RO,Romania,Europe,Eastern Europe
89.36.154.170,4,64,anat.ro,RO,Romania,Europe,Eastern Europe
213.177.10.50,4,70,andnet.ro,RO,Romania,Europe,Eastern Europe
91.188.226.150,4,15,andra-cretu.com,RO,Romania,Europe,Eastern Europe
