reflector_ip,ip_version,description,country_code,country_name,region,sub_region
91.227.18.63,4,0225.ru,RU,Russian Federation,Europe,Eastern Europe
88.212.202.31,4,03.ru,RU,Russian Federation,Europe,Eastern Europe
77.222.55.46,4,064.ru,RU,Russian Federation,Europe,Eastern Europe
89.175.58.13,4,07.ru,RU,Russian Federation,Europe,Eastern Europe
94.26.249.127,4,0lik.ru,RU,Russian Federation,Europe,Eastern Europe
212.109.199.235,4,1-3.su,RU,Russian Federation,Europe,Eastern Europe
37.140.192.62,4,1-sovetnik.com,RU,Russian Federation,Europe,Eastern Europe
91.206.14.218,4,1-top.ru,RU,Russian Federation,Europe,Eastern Europe
121.127.37.148,4,10-000-000.ru,RU,Russian Federation,Europe,Eastern Europe
87.103.174.78,4,10-irk.ru,RU,Russian Federation,Europe,Eastern Europe
188.93.210.185,4,10-top.ru,RU,Russian Federation,Europe,Eastern Europe
94.228.120.53,4,100-kpd.ru,RU,Russian Federation,Europe,Eastern Europe
109.95.210.18,4,1000dosok.org,RU,Russian Federation,Europe,Eastern Europe
109.95.212.54,4,1000dosok.ru,RU,Russian Federation,Europe,Eastern Europe
31.31.198.15,4,1000ideas.ru,RU,Russian Federation,Europe,Eastern Europe
185.87.193.197,4,1000inf.ru,RU,Russian Federation,Europe,Eastern Europe
91.106.206.180,4,1001karandash.ru,RU,Russian Federation,Europe,Eastern Europe
147.45.245.88,4,1001puzzle.ru,RU,Russian Federation,Europe,Eastern Europe
89.208.35.182,4,1001tur.ru,RU,Russian Federation,Europe,Eastern Europe
81.177.165.89,4,1001viktorina.ru,RU,Russian Federation,Europe,Eastern Europe
90.156.240.177,4,100best.ru,RU,Russian Federation,Europe,Eastern Europe
185.26.122.71,4,100chess.ru,RU,Russian Federation,Europe,Eastern Europe
176.53.161.116,4,100kursov.com,RU,Russian Federation,Europe,Eastern Europe
89.108.71.65,4,100not.ru,RU,Russian Federation,Europe,Eastern Europe
194.67.90.242,4,100pansionatov.ru,RU,Russian Federation,Europe,Eastern Europe
193.168.3.120,4,100percentmoto.ru,RU,Russian Federation,Europe,Eastern Europe
81.90.181.117,4,100pristavok.ru,RU,Russian Federation,Europe,Eastern Europe
91.226.81.213,4,100suvenirov.ru,RU,Russian Federation,Europe,Eastern Europe
84.38.181.49,4,101hotels.ru,RU,Russian Federation,Europe,Eastern Europe
31.31.196.67,4,1045551.ru,RU,Russian Federation,Europe,Eastern Europe
194.33.15.33,4,10kanal.ru,RU,Russian Federation,Europe,Eastern Europe
193.109.246.157,4,11qq.ru,RU,Russian Federation,Europe,Eastern Europe
80.78.253.205,4,11rus.ru,RU,Russian Federation,Europe,Eastern Europe
95.213.180.122,4,11x11.ru,RU,Russian Federation,Europe,Eastern Europe
193.232.121.16,4,123sdfsdfsdfsd.ru,RU,Russian Federation,Europe,Eastern Europe
193.232.121.66,4,123sdfsdfsdfsd.ru,RU,Russian Federation,Europe,Eastern Europe
217.144.100.244,4,12talerov.ru,RU,Russian Federation,Europe,Eastern Europe
194.67.74.199,4,12v.ru,RU,Russian Federation,Europe,Eastern Europe
176.114.69.33,4,1650000.ru,RU,Russian Federation,Europe,Eastern Europe
147.45.185.86,4,169.ru,RU,Russian Federation,Europe,Eastern Europe
89.108.123.136,4,16tons.ru,RU,Russian Federation,Europe,Eastern Europe
91.201.55.66,4,1723.ru,RU,Russian Federation,Europe,Eastern Europe
62.213.76.230,4,1777.ru,RU,Russian Federation,Europe,Eastern Europe
31.31.196.66,4,1812panorama.ru,RU,Russian Federation,Europe,Eastern Europe
212.109.222.175,4,19rus.info,RU,Russian Federation,Europe,Eastern Europe
178.21.11.55,4,19rus.ru,RU,Russian Federation,Europe,Eastern Europe
91.218.228.54,4,1abakan.ru,RU,Russian Federation,Europe,Eastern Europe
217.25.90.248,4,1abraziv.ru,RU,Russian Federation,Europe,Eastern Europe
193.109.246.49,4,1alpha.ru,RU,Russian Federation,Europe,Eastern Europe
31.28.14.254,4,1bm.ru,RU,Russian Federation,Europe,Eastern Europe
92.53.96.106,4,1c-college.ru,RU,Russian Federation,Europe,Eastern Europe
