reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
95.183.8.93,4,2,01bike.ru,RU,Russian Federation,Europe,Eastern Europe
91.227.18.63,4,-12,0225.ru,RU,Russian Federation,Europe,Eastern Europe
88.212.202.31,4,-10,03.ru,RU,Russian Federation,Europe,Eastern Europe
46.174.50.8,4,0,0629.ru,RU,Russian Federation,Europe,Eastern Europe
77.222.55.46,4,-4,064.ru,RU,Russian Federation,Europe,Eastern Europe
89.175.58.13,4,28130,07.ru,RU,Russian Federation,Europe,Eastern Europe
94.26.249.127,4,6,0lik.ru,RU,Russian Federation,Europe,Eastern Europe
212.109.199.235,4,6,1-3.su,RU,Russian Federation,Europe,Eastern Europe
91.206.14.218,4,8,1-top.ru,RU,Russian Federation,Europe,Eastern Europe
121.127.37.148,4,23599,10-000-000.ru,RU,Russian Federation,Europe,Eastern Europe
87.103.174.78,4,11,10-irk.ru,RU,Russian Federation,Europe,Eastern Europe
188.93.210.185,4,-10,10-top.ru,RU,Russian Federation,Europe,Eastern Europe
94.228.120.53,4,-16,100-kpd.ru,RU,Russian Federation,Europe,Eastern Europe
109.95.210.18,4,-401,1000dosok.org,RU,Russian Federation,Europe,Eastern Europe
109.95.212.54,4,-402,1000dosok.ru,RU,Russian Federation,Europe,Eastern Europe
185.87.193.197,4,-163443,1000inf.ru,RU,Russian Federation,Europe,Eastern Europe
91.106.206.180,4,-88,1001karandash.ru,RU,Russian Federation,Europe,Eastern Europe
89.208.35.182,4,-12,1001tur.ru,RU,Russian Federation,Europe,Eastern Europe
90.156.240.177,4,6,100best.ru,RU,Russian Federation,Europe,Eastern Europe
185.26.122.71,4,54,100chess.ru,RU,Russian Federation,Europe,Eastern Europe
176.53.161.116,4,-17,100kursov.com,RU,Russian Federation,Europe,Eastern Europe
89.111.185.218,4,10800017,100letvvs.ru,RU,Russian Federation,Europe,Eastern Europe
194.67.90.242,4,-9,100pansionatov.ru,RU,Russian Federation,Europe,Eastern Europe
193.168.3.120,4,-15,100percentmoto.ru,RU,Russian Federation,Europe,Eastern Europe
81.90.181.117,4,7,100pristavok.ru,RU,Russian Federation,Europe,Eastern Europe
91.226.81.213,4,-21,100suvenirov.ru,RU,Russian Federation,Europe,Eastern Europe
