reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
62.121.130.38,4,14,dipol.com.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
139.28.40.12,4,49813,DNS Server: 139-28-40-12.artus.net.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.189.16.81,4,130,DNS Server: 16-81.2-0.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
185.45.244.221,4,10735,DNS Server: 221.unassigned.w-net.eu,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
80.82.20.42,4,438918,DNS Server: 80.82.20.43.s.net.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
87.105.251.234,4,11464,DNS Server: 87-105-251-234.static.ip.netia.com.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.231.60.72,4,11,DNS Server: 91-231-60-72.meganet.com.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
83.14.136.180,4,16,DNS Server: ebg180.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
83.12.32.82,4,18052,DNS Server: gbg82.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
31.172.178.124,4,10,DNS Server: host-31.172.178.124.static.3s.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.90.179.50,4,766,DNS Server: host-91.90.179.50.static.3s.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.90.180.140,4,7067,DNS Server: host-91.90.180.140.static.3s.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.90.184.66,4,40,DNS Server: host-91.90.184.66.static.3s.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
91.90.190.58,4,71,DNS Server: host-91.90.190.58.static.3s.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
94.232.216.113,4,2,DNS Server: host-94.232.216.113.krosoft.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
94.232.217.1,4,1,DNS Server: host-94.232.217.1.krosoft.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
94.232.217.177,4,34960,DNS Server: host-94.232.217.177.krosoft.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
94.232.217.81,4,-32292566,DNS Server: host-94.232.217.81.krosoft.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
94.232.220.147,4,145,DNS Server: host-94.232.220.147.krosoft.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
79.188.213.59,4,14,DNS Server: hsf59.internetdsl.tpnet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
194.33.116.111,4,98577,DNS Server: ip-194-33-116-111.solisnet.pl,PL,Europe,Eastern Europe,Poland,Lesser Poland,,Krakow
