reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
186.215.108.34,4,12796,DNS Server: 186.215.108.34.static.gvt.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
189.126.93.129,4,2302,DNS Server: 189-126-93-129.vianetprovedor.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Ubajara
201.20.104.54,4,19,DNS Server: 201-20-104-54.mobtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
201.20.111.142,4,31601,DNS Server: 201-20-111-142.mobtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
177.152.93.246,4,219,DNS Server: 246-93-152-177.elonetjc.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Jardim
45.189.227.237,4,14478,DNS Server: 45-189-227-237.provedornorte.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Solonópole
45.238.112.61,4,163,DNS Server: 45.238.112.061.linkbaratotelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
200.150.137.161,4,1861,girassol.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
200.17.33.160,4,0,ifce.edu.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
200.17.56.16,4,2,ifg.edu.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
201.139.186.223,4,932,momentoeditorial.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
177.152.94.56,4,377,Ookla Speedtest Server 13989: speedtest.elonetjc.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Jardim
191.7.209.200,4,193,Ookla Speedtest Server 16295: speedtest.netsemfronteiras.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Novo Oriente
45.165.30.6,4,127,Ookla Speedtest Server 17495: speedtest.inforlinkmucambo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Mucambo
192.145.220.10,4,102,Ookla Speedtest Server 18167: speedtest.ultlink.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Forquilha
189.127.32.66,4,116,Ookla Speedtest Server 18614: speedtest.bitwave.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Aracati
138.219.180.226,4,363,Ookla Speedtest Server 23543: pdb-st01.provenet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Quixelô
192.141.0.12,4,272,Ookla Speedtest Server 24909: speedtest.infocotelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
190.112.144.2,4,13626,Ookla Speedtest Server 34259: sp1.fibernetespecializados.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
177.125.122.161,4,99738,Ookla Speedtest Server 39793: speedtest.speedtestmikaelpontonet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Sobral
45.161.184.13,4,344,Ookla Speedtest Server 44218: speedtestceara.vootelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Morrinhos
138.36.0.70,4,329,Ookla Speedtest Server 45473: teste.texnet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
164.163.84.22,4,244,Ookla Speedtest Server 45611: sp1.ficatelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
50.7.3.4,4,295,Ookla Speedtest Server 46677: lg-fort.fdcservers.net,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
45.167.59.123,4,211,Ookla Speedtest Server 54747: teste.fortelmaisinternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Aracati
45.165.28.220,4,368,Ookla Speedtest Server 56630: teste.flashnetce.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Reriutaba
177.44.180.1,4,288,Ookla Speedtest Server 57615: speed1.sobralnet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Sobral
201.20.105.238,4,171382,Ookla Speedtest Server 60217: velocidade.onecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
189.85.118.199,4,-23939192,Ookla Speedtest Server 61458: sp1.idernettelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Iguatu
190.120.37.3,4,326,Ookla Speedtest Server 62813: sp1.netsupporttelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Ipu
190.83.53.3,4,4676,Ookla Speedtest Server 63161: sp.multitelecomce.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Horizonte
177.91.46.14,4,27434629,Ookla Speedtest Server 64036: speed.topnetjaguar.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Jaguaribara
189.85.116.208,4,10324,Ookla Speedtest Server 64988: ookla.viafios.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Icó
45.166.116.56,4,2758300,Ookla Speedtest Server: speedtest.gruponetfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Fortaleza
190.107.200.2,4,224,Ookla Speedtest Server: speedtest.megabyteprovedor.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Santa Quitéria
168.0.152.21,4,211,Ookla Speedtest Server: speedtest.pentenet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Pentecoste
170.80.80.22,4,329,Ookla Speedtest Server: speedtest.provedorbelnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Martinópole
138.0.72.11,4,123,Ookla Speedtest Server: speedtest.ultranetce.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Ceará,,Sobral
