reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
186.227.197.236,4,-2,agenciaw3.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Cabedelo
186.227.207.140,4,-11,aniversarioverdfrut.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Cabedelo
187.33.241.19,4,0,apuanaesportes.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
206.42.47.138,4,11,baraodeitarare.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
186.227.205.42,4,6,brazilliant.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Cabedelo
168.90.207.86,4,919,DNS Server: 168-90-207-86.uplinkbrasil.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
187.33.253.186,4,8,DNS Server: 186.253.33.187.in-addr.arpa,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
45.6.38.29,4,-26,DNS Server: 45.6.38.29.pjmfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Campina Grande
187.33.253.82,4,14,DNS Server: 82.253.33.187.in-addr.arpa,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
187.33.241.43,4,5,drfabiobarros.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
186.227.201.58,4,-7,editorarealize.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Cabedelo
187.33.241.58,4,16,falkebier.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
187.45.182.211,4,-444,feebpr.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Patos
187.33.241.16,4,-1,hoogli.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
187.33.241.10,4,-1,maisgazeta.com,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
187.33.241.13,4,-1,maranhaohoje.com,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
186.227.195.226,4,1323,miriangasparin.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Cabedelo
187.33.241.25,4,5,nogaprodutora.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
170.231.108.91,4,-5,Ookla Speedtest Server 9432: speedtest.sys3telecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
190.196.240.230,4,-50,Ookla Speedtest Server 12207: sp1.weblinetelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
131.0.95.132,4,4697713,Ookla Speedtest Server 12293: speedtest.siqueiralink.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Lagoa
168.90.240.42,4,2,Ookla Speedtest Server 17482: ookla.pgnetprovedor.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
200.189.73.22,4,2,Ookla Speedtest Server 17601: speedt.agilitycrv.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,São Bento
45.224.187.13,4,-8,Ookla Speedtest Server 19962: speedtest.netlinkpb.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Santa Cruz
167.250.156.13,4,15,Ookla Speedtest Server 20015: sp1.ntnetsape.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Sapé
45.233.209.5,4,8,Ookla Speedtest Server 20732: speedtest.bandalarga3m.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Bayeux
45.162.29.250,4,-8,Ookla Speedtest Server 20950: sp1.conectvirtua.jampa.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
45.165.140.18,4,-766,Ookla Speedtest Server 22869: speedtest.v1bandalarga.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Santa Rita
45.239.253.10,4,2,Ookla Speedtest Server 23897: teste.assinelm.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Guarabira
45.170.180.4,4,5,Ookla Speedtest Server 24480: speedtest.pointnet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Campina Grande
45.168.156.22,4,-4,Ookla Speedtest Server 24733: speedtest.myotelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Princesa Isabel
143.208.200.23,4,-14,Ookla Speedtest Server 25062: speedtest.eternal.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
45.170.92.34,4,2,Ookla Speedtest Server 26448: speedtest.a5bandalarga.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
45.233.88.42,4,-11,Ookla Speedtest Server 26602: sp1.drnetjpa.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
190.111.144.37,4,967618,Ookla Speedtest Server 27622: speedtest.pbtelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Itabaiana
191.242.204.28,4,4,Ookla Speedtest Server 28310: velocimetro.telnetfast.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Campina Grande
177.73.61.18,4,-3,Ookla Speedtest Server 28503: speedtest.rapnettelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Sousa
138.94.48.13,4,-18,Ookla Speedtest Server 29910: teste.speedserviceinternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Queimadas
45.231.60.67,4,-4,Ookla Speedtest Server 30055: speedtest.setwifi.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
186.235.54.2,4,-48,Ookla Speedtest Server 33803: speedtest.wellbrasil.com,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
45.225.233.245,4,501864,Ookla Speedtest Server 34448: speedtest2.infowaynet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Nova Palmeira
168.90.204.32,4,5336,Ookla Speedtest Server 34511: sp1.jsmnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
45.179.88.21,4,9,Ookla Speedtest Server 35897: speedtest-cge.hostzone.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Campina Grande
190.115.217.142,4,-17,Ookla Speedtest Server 36116: test.arenatelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Arara
164.163.67.36,4,-25,Ookla Speedtest Server 37661: speedtest3.alternativaip.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Cabedelo
187.19.195.230,4,-3508,Ookla Speedtest Server 37775: sp1.agilitytelecomsaboeiro.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
45.187.116.52,4,6,Ookla Speedtest Server 39480: sp1.weextelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Mulungu
177.46.38.210,4,6,Ookla Speedtest Server 39911: speedtest.veloznettelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Damião
190.89.82.4,4,-68558,Ookla Speedtest Server 41212: teste.88nettelecom.com,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Campina Grande
170.0.252.20,4,19,Ookla Speedtest Server 42091: speedtest.megaenter.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Remígio
170.81.76.128,4,16,Ookla Speedtest Server 44356: teste.fibratex.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
177.75.66.2,4,-17,Ookla Speedtest Server 44882: speedtestjpa.tely.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
190.89.160.36,4,15,Ookla Speedtest Server 45050: speedtest.topnettelecomunicacoes.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Alcantil
186.232.196.198,4,11,Ookla Speedtest Server 45535: sp1.proxxima.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Santa Luzia
187.62.144.23,4,2186262,Ookla Speedtest Server 45831: speedtest.megalinkinternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Lagoa Seca
168.195.28.39,4,8,Ookla Speedtest Server 47482: speedtest.neolinepb.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Uiraúna
138.59.38.237,4,-72,Ookla Speedtest Server 47784: velocimetro.in9net.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
189.126.4.38,4,61351,Ookla Speedtest Server 48667: sp2.gabandalarga.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,João Pessoa
186.249.19.105,4,-16,Ookla Speedtest Server 48979: speedtestcw1.caririweb.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Sumé
177.39.175.15,4,-11,Ookla Speedtest Server 49265: velocimetro.alsol.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Catolé do Rocha
45.233.12.10,4,-5694,Ookla Speedtest Server 49723: sp1.meganetprovedor.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraíba,,Santa Rita
