reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
201.77.8.5,4,66,DNS Server: 5-8-77-201.rgprovider.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Espírito Santo,,Pinheiros
177.11.122.235,4,-36282230,DNS Server: cliente.177.11.122.235.windx.com.br.122.11.177.in-addr.arpa,BR,Americas,Latin America and the Caribbean,Brazil,Espírito Santo,,Itapemirim
177.223.234.119,4,50,DNS Server: dynamic-177-223-234-119.novatecnet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Espírito Santo,,Guaçuí
187.120.36.45,4,983,DNS Server: hosts-187-120-36-45.iz1telecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Espírito Santo,,Piúma
189.50.2.66,4,5954,Ookla Speedtest Server 15895: teste.ayko.tech,BR,Americas,Latin America and the Caribbean,Brazil,Espírito Santo,,Vila Velha
187.73.224.202,4,163,Ookla Speedtest Server 54859: ookla.ivp.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Espírito Santo,,Serra
177.190.159.6,4,348,Ookla Speedtest Server 56253: speedtest.alkatelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Espírito Santo,,Aracruz
170.244.215.65,4,264,Ookla Speedtest Server 56718: speedtest.vilanet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Espírito Santo,,Vila Velha
168.228.20.17,4,292,Ookla Speedtest Server 57097: speedtest.clesat.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Espírito Santo,,Vitória
179.63.139.6,4,346,Ookla Speedtest Server 60702: teste.ertelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Espírito Santo,,Mucurici
177.154.164.42,4,1795621,Ookla Speedtest Server 63623: teste.brasilfibraes.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Espírito Santo,,Vila Velha
