reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
170.81.43.218,4,11,brasil123.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Xaxim
177.39.132.51,4,-45364,capinzalnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Capinzal
143.0.123.197,4,1,cpb.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Joinville
179.108.126.62,4,22,crea-sc.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Florianópolis
179.179.145.6,4,-748,DNS Server: 179.179.145.6.static.gvt.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Joinville
186.211.105.13,4,5,DNS Server: 186-211-105-13.gegnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Corupá
186.225.10.4,4,6,DNS Server: 186-225-10-4.unifique.net,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Videira
187.102.47.33,4,20,DNS Server: 187-102-47-33.mkm.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Braço do Norte
187.17.236.135,4,14749,DNS Server: 187-17-236-135.redesiminternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Joinville
187.94.102.14,4,54001,DNS Server: 187-94-102-14.unifique.net,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Florianópolis
187.45.101.123,4,2564,DNS Server: 187.45.101.123.mhnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Chapecó
191.240.172.91,4,161,DNS Server: 191-240-172-91.clonix.srv.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Criciúma
201.76.3.30,4,-30,DNS Server: 201-76-3-30.contato.net,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Araranguá
201.76.8.37,4,37362,DNS Server: 201-76-8-37.contato.net,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Tubarão
170.82.193.57,4,-17,DNS Server: 57.193.82.170.italine.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Itajaí
177.10.162.82,4,16,DNS Server: entrenanet--177-10-162-82.enn.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Chapecó
170.81.42.155,4,7,eaemaq.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Xaxim
45.224.128.126,4,843,espacorecomecar.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Xaxim
191.36.0.94,4,34,ifsc.edu.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Chapecó
170.81.42.72,4,8,kissfm.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Xaxim
45.224.128.24,4,35,noticiasconcursos.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Xaxim
192.141.60.4,4,335,Ookla Speedtest Server 15686: speedtest.centralnetmg.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Major Gercino
138.204.144.71,4,203,Ookla Speedtest Server 17214: speedtest-otc.experts.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Otacílio Costa
131.255.108.27,4,233,Ookla Speedtest Server 21397: sptest.4u.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,São José
179.109.99.30,4,224,Ookla Speedtest Server 45908: speedtest.floripanet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Florianópolis
177.91.114.26,4,315,Ookla Speedtest Server 49408: speedtest.sabertelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Quilombo
45.173.235.35,4,211,Ookla Speedtest Server 49825: speedtest.mmbtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Itajaí
45.70.148.50,4,317,Ookla Speedtest Server 52867: ookla.shfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Imbituba
187.108.13.25,4,358480,Ookla Speedtest Server 55845: speedtest.sfrtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Joinville
170.244.36.9,4,306,Ookla Speedtest Server 56937: stest.instatel.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Itapema
177.221.71.253,4,335,Ookla Speedtest Server 59398: speedcb01.deltaativa.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Santa Catarina,,Balneário Camboriú
