reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
177.75.75.1,4,3,DNS Server: 1.75.75.177.in-addr.arpa,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Paulo Afonso
138.219.244.202,4,-231533,DNS Server: 138.219.244.202.static.softdados.net,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
138.219.247.86,4,-4597,DNS Server: 138.219.247.86.static.softdados.net,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
168.90.77.216,4,-1325,DNS Server: 168-90-77-216.micks.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Guanambi
177.38.181.190,4,27977,DNS Server: 177-38-181-190.micks.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Guanambi
177.135.203.136,4,34515,DNS Server: 177.135.203.136.static.gvt.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
181.191.98.113,4,-9438156,DNS Server: 181-191-98-113.BRASILEIROTELECOM.COM.BR,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Dias dávila
186.235.239.148,4,119796,DNS Server: 186-235-239-148.ibsolhost.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,João Dourado
186.235.239.159,4,119798,DNS Server: 186-235-239-159.ibsolhost.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,João Dourado
187.103.15.117,4,3788,DNS Server: 187-103-15-117.newnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Jacobina
187.44.162.196,4,-212,DNS Server: 187-44-162-196.STATIC.itsweb.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
187.44.188.134,4,42676,DNS Server: 187-44-188-134.STATIC.itsweb.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
187.44.219.2,4,-2825,DNS Server: 187-44-219-2.STATIC.itsweb.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
189.89.186.142,4,37,DNS Server: 189-89-186-142.STATIC.itsweb.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
201.222.20.247,4,-3,DNS Server: 201-222-20-247.iconectline.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camaçari
45.165.64.125,4,10922,DNS Server: 45-165-64-125.msnetfsa.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Feira de Santana
45.165.66.36,4,7536,DNS Server: 45-165-66-36.msnetfsa.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Feira de Santana
45.224.234.66,4,169,DNS Server: 45-224-234-66.reverso.larynet.com.br.routing.solutions,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
45.226.50.27,4,151,DNS Server: 45-226-50-27.esadinet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Camamu
45.160.17.61,4,0,DNS Server: 61-17-160-45.californiatelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Lauro de Freitas
191.241.52.75,4,-14,DNS Server: 75.52.241.191.mvirtualnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Várzea Nova
201.157.201.254,4,255,Ookla Speedtest Server 9221: speedtest.usetelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
131.0.88.4,4,291,Ookla Speedtest Server 13990: speedtest-bru.henet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Vitória da Conquista
45.71.109.158,4,117305,Ookla Speedtest Server 14331: velocimetro.sigaonmais.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Ilhéus
45.71.108.4,4,-6688,Ookla Speedtest Server 14332: speedilheus.sigaonmais.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Ilhéus
177.136.44.6,4,332,Ookla Speedtest Server 15873: speedtest.pronetsolucoes.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Lauro de Freitas
189.126.12.193,4,86820,Ookla Speedtest Server 15964: host.melotelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Feira de Santana
187.103.123.15,4,125,Ookla Speedtest Server 16174: ookla-test.brnetworkfibraa.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
45.70.188.244,4,16150,Ookla Speedtest Server 18434: speedtest1.rapidusnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Juazeiro
177.129.244.14,4,10693728,Ookla Speedtest Server 20613: speedtest.jknetjuazeiro.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Juazeiro
168.228.84.46,4,211,Ookla Speedtest Server 21717: speedtest.planetinternetprovedor.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
177.66.247.12,4,221,Ookla Speedtest Server 22163: cacule.connectba.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Malhada
45.167.68.250,4,381,Ookla Speedtest Server 22238: testerededigital.rochanetwork.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Feira de Santana
200.108.176.6,4,224,Ookla Speedtest Server 22577: velocimetro.netfsa.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,São Gonçalo dos Campos
177.87.208.115,4,133,Ookla Speedtest Server 22837: teste.alternativaprovedor.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Paripiranga
192.141.120.254,4,230,Ookla Speedtest Server 24440: sp1.mvftelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Iguaí
177.131.129.8,4,415,Ookla Speedtest Server 34782: speedtest.digitalnetba.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Medeiros Neto
45.225.241.27,4,350,Ookla Speedtest Server 45146: teste.tinettecnologia.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Santo Amaro
170.80.79.228,4,3887664,Ookla Speedtest Server 45286: velocidade.r7rtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
201.218.189.12,4,1437,Ookla Speedtest Server 45768: teste.pontonetcm.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Itabela
177.71.110.2,4,185,Ookla Speedtest Server 48051: velocidade.conectanett.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
45.165.64.126,4,203,Ookla Speedtest Server 48110: speedtest.eucananet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Feira de Santana
177.128.214.114,4,357,Ookla Speedtest Server 48431: velocidade.provedordmnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
170.79.130.29,4,241,Ookla Speedtest Server 48451: speedsse.conectainter.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Sento Sé
170.80.76.117,4,222,Ookla Speedtest Server 50603: velocidade.hipernet-telecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
189.89.152.47,4,315,Ookla Speedtest Server 52913: teste.gigatelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
179.124.10.17,4,314,Ookla Speedtest Server 52996: speedtest.infornetms.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Barreiras
45.238.185.18,4,182,Ookla Speedtest Server 53115: teste.speedwireless.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Salvador
45.178.145.242,4,500328,Ookla Speedtest Server 53139: speedbarra.g20fibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Murici
170.81.60.29,4,163,Ookla Speedtest Server 54261: teste.cnanet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Cachoeira
191.6.254.22,4,155,Ookla Speedtest Server 54304: speedtest.svinternet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Porto Seguro
45.237.196.11,4,248,Ookla Speedtest Server 54364: sptanquenovo.novolink.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Tanque Novo
131.72.196.11,4,194,Ookla Speedtest Server 54844: speedtest-ilh.henet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Ilhéus
179.106.174.11,4,265,Ookla Speedtest Server 54848: speedtest-itb.henet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Itabuna
45.234.128.102,4,192,Ookla Speedtest Server 55304: ookla1.gigaconexoes.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Vitória da Conquista
177.75.75.0,4,36084,Ookla Speedtest Server 55329: teste.i9telecon.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Paulo Afonso
45.71.108.5,4,-7070,Ookla Speedtest Server 56057: speeduna.sigaonmais.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Ilhéus
200.26.252.19,4,-91544,Ookla Speedtest Server 56111: teste2.zbltelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Feira de Santana
45.167.70.161,4,21163,Ookla Speedtest Server 56926: testevirtualnet.rochanetwork.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Feira de Santana
168.181.104.74,4,298,Ookla Speedtest Server 56953: speedtest.ipmaxxnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Brumado
187.49.175.227,4,286,Ookla Speedtest Server 56954: speedtest.urtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Uruçuca
45.173.116.24,4,785,Ookla Speedtest Server 60542: teste.baiananet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Candeias
45.71.109.170,4,73203,Ookla Speedtest Server 60676: sp01.si5.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Ilhéus
45.169.219.147,4,285,Ookla Speedtest Server 61201: speedtest.pocoestelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Poções
138.117.177.11,4,392,Ookla Speedtest Server 61374: teste-ios.itsbrasil.net,BR,Americas,Latin America and the Caribbean,Brazil,Bahia,,Ilhéus
