reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
200.169.8.1,4,15,Century Telecom Ltda,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
200.97.91.226,4,-10,cooxupe.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Contagem
177.85.87.126,4,90895,DNS Server: 126.87.85.177.kater.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
138.36.132.33,4,-7508,DNS Server: 138-36-132-33.netli.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Desterro de Entre Rios
177.130.140.23,4,29,DNS Server: 177-130-140-23.mcl-fb.mastercabo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Montes Claros
177.131.51.179,4,15091,DNS Server: 177-131-051-179.cliente.imicro.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Muriaé
177.184.176.5,4,20,DNS Server: 177-184-176-5.netcartelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Carbonita
177.22.121.130,4,3,DNS Server: 177-22-121-130.rev.netcorporativa.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Pouso Alegre
177.67.9.54,4,435,DNS Server: 177-67-9-54.sempre.tec.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
177.91.75.139,4,-569,DNS Server: 177-91-75-139.rev.netcorporativa.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
177.206.84.130,4,31388,DNS Server: 177.206.84.130.static.gvt.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
181.41.200.41,4,28,DNS Server: 181-41-200-41.masterdaweb.com,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
186.250.183.91,4,9300,DNS Server: 186-250-183-091.cangere.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Campos Gerais
187.109.2.228,4,27,DNS Server: 187-109-2-228.sempre.tec.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Brumadinho
187.44.1.143,4,8,DNS Server: 187-44-1-143.mcl-fb.mastercabo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Montes Claros
187.44.4.71,4,-35617145,DNS Server: 187-44-4-71.mcl-fb.mastercabo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Montes Claros
189.91.141.48,4,-989767326,DNS Server: 189-91-141-48.user.superitelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Governador Valadares
177.85.16.19,4,74,DNS Server: 19-16-85-177.netvale.psi.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Coronel Fabriciano
191.240.111.233,4,-31022,DNS Server: 191-240-111-233.vga-wr.mastercabo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Ingaí
191.240.96.1,4,3,DNS Server: 191-240-96-1.prs-wr.mastercabo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Montes Claros
191.241.161.70,4,278,DNS Server: 191-241-161-70.multpontostelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Cássia
191.37.19.123,4,10803116,DNS Server: 191-37-19-123.rapeedo.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Divisa Alegre
191.37.23.73,4,11641,DNS Server: 191-37-23-73.rapeedo.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Divisa Alegre
200.71.73.227,4,-167889,DNS Server: 200-71-73-227.brasillike.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Campanha
201.222.28.40,4,10800798,DNS Server: 201.222.28.40.user.newise.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Lagoa da Prata
45.65.187.140,4,108214,DNS Server: 45-65-187-140.centralnetx.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Piedade de Caratinga
186.248.75.117,4,13,DNS Server: BHE075117.CORP.atcmultimidia.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Ouro Verde de Minas
177.36.196.106,4,14966,DNS Server: customer-177-36-196-106.conectv.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Arinos
177.36.201.88,4,25597,DNS Server: customer-177-36-201-88.conectv.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Montes Claros
177.36.214.1,4,2,DNS Server: customer-177-36-214-1.conectv.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Pirapora
177.152.104.93,4,86,DNS Server: ip-177-152-104-93.figueiredoprovedores.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Urucuia
187.1.57.206,4,-10383371,DNS Server: ip-187-1-57-206.isp.valenet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
189.90.245.122,4,83,DNS Server: ip-189-90-245-122.isp.valenet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Itabira
187.111.31.78,4,23245,DNS Server: mvx-187-111-31-78.mundivox.com,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
200.131.173.201,4,6,ifsuldeminas.edu.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
191.243.212.22,4,329,Ookla Speedtest Server 5846: serv1.nossanettelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Ipatinga
177.128.82.42,4,387,Ookla Speedtest Server 14688: teste.efigenianets.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Governador Valadares
177.87.179.26,4,311,Ookla Speedtest Server 15178: tester.condax.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Brumadinho
177.85.16.23,4,308,Ookla Speedtest Server 15660: speedtest.netvale.psi.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Coronel Fabriciano
177.185.117.162,4,205,Ookla Speedtest Server 16453: speedtestbjg.fibron.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Raul Soares
179.125.120.22,4,-5403,Ookla Speedtest Server 17076: speedtest.redeg2.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Tupaciguara
201.182.8.14,4,107,Ookla Speedtest Server 17282: speedtest.glconect.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
179.51.249.252,4,134,Ookla Speedtest Server 17781: ookla1.novatecnologia.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Santa Bárbara do Leste
191.53.4.231,4,109,Ookla Speedtest Server 18342: vel-lav.soumaster.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Paracatu
168.197.36.47,4,326,Ookla Speedtest Server 18704: speedtest.pvnet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Cachoeira Dourada
186.192.42.12,4,172,Ookla Speedtest Server 18966: speedtest.izi.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Mutum
189.50.144.249,4,7385013,Ookla Speedtest Server 21962: speedslo.starweb.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Pouso Alto
187.73.240.240,4,214,Ookla Speedtest Server 22874: speedtest.konnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Governador Valadares
186.235.64.203,4,946420,Ookla Speedtest Server 23593: velocidade.conectinfo.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Dores de Guanhães
181.189.0.18,4,366,Ookla Speedtest Server 23726: speedtest.masterlinktelecom.net,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,João Monlevade
181.191.49.245,4,203219,Ookla Speedtest Server 23790: server.neticabo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Itaobim
177.66.103.17,4,349,Ookla Speedtest Server 29808: speedtest11.wntelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Araguari
45.163.144.22,4,314,Ookla Speedtest Server 31982: teste.implantartelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
191.241.48.163,4,299,Ookla Speedtest Server 33766: speedtest.onetelecom.psi.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Papagaios
177.66.208.58,4,-682322,Ookla Speedtest Server 34416: velocidade.rnova.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Ribeirão das Neves
177.124.20.2,4,327,Ookla Speedtest Server 35181: speedtest.r2net.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Maria da Fé
177.23.88.34,4,320,Ookla Speedtest Server 38743: maxnetfiber.rbsti.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Matozinhos
181.233.53.1,4,328,Ookla Speedtest Server 39392: velocidade.younettelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Betim
179.48.221.143,4,288,Ookla Speedtest Server 44498: speedtest.ookla.csl.masterlinknet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Consolação
45.70.129.130,4,-540747,Ookla Speedtest Server 46908: ookla.eifibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Passos
168.196.100.156,4,278,Ookla Speedtest Server 47221: sp1.networktelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Poté
177.44.144.143,4,224,Ookla Speedtest Server 50905: sp.mirai.link10.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Cataguases
138.122.100.30,4,256,Ookla Speedtest Server 54054: teste.supernetcom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Santa Maria de Itabira
179.106.110.84,4,211,Ookla Speedtest Server 54083: ookla.speednettelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
206.0.25.69,4,240,Ookla Speedtest Server 54114: speedtest.minasnetbandalarga.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,
131.196.56.9,4,788488,Ookla Speedtest Server 54229: velocidade.redelivenet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Betim
45.181.185.189,4,237,Ookla Speedtest Server 55235: velocidade.minhaconnect.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,São José da Lapa
187.111.17.237,4,-18,Ookla Speedtest Server 55667: ipsecinternet.brsserver.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
179.106.74.51,4,280,Ookla Speedtest Server 55793: teste.soustarnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Ibirité
160.238.228.8,4,312,Ookla Speedtest Server 56231: velocimetro-brs.lvnetwork.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
170.231.41.45,4,86,Ookla Speedtest Server 56260: globalfibra.brsserver.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
191.7.24.5,4,112,Ookla Speedtest Server 56735: speedtest.link.psi.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
168.195.26.6,4,262,Ookla Speedtest Server 57039: spd-10g-bhz.horizontes.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Minas Gerais,,Belo Horizonte
