reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
177.155.88.19,4,31,acisji.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Califórnia
185.238.230.67,4,4019,cebrap.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
200.150.67.246,4,-554,cieepr.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
177.92.107.5,4,4090987,crmpr.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
177.220.149.10,4,791,DNS Server: 10.149.220.177.dynamic.copel.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
138.185.72.109,4,1908,DNS Server: 109.72.185.138.g21telecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Nova Esperança
200.150.74.142,4,79,DNS Server: 142.74.150.200.static.copel.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
160.238.203.130,4,333,DNS Server: 160-238-203-130.lsnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Marechal Cândido Rondon
177.124.58.171,4,26209573,DNS Server: 171.58.124.177.static.horizonstelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
177.38.54.23,4,-14177,DNS Server: 177-38-54-23.user.dynamic.hjnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Santa Tereza do Oeste
177.135.93.131,4,16325,DNS Server: 177.135.93.131.static.gvt.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
187.95.125.180,4,-1618,DNS Server: 180.125.95.187.static.copel.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
187.19.101.33,4,13,DNS Server: 187-19-101-33.users.certto.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Cascavel
189.26.6.174,4,588,DNS Server: 189.26.6.174.dynamic.adsl.gvt.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
189.58.99.195,4,97,DNS Server: 189.58.99.195.static.host.gvt.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Foz do Iguaçu
200.150.66.11,4,32,DNS Server: 200-150-66-11-ipdireto.copel.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
177.220.156.202,4,677,DNS Server: 202.156.220.177.dynamic.copel.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
177.92.18.202,4,6,DNS Server: 202.18.92.177.static.copel.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
187.60.217.204,4,97656,DNS Server: 204.217.60.187.dynamic.ampernet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Francisco Beltrão
186.250.37.216,4,91,DNS Server: 216.37.250.186.in-addr.arpa.verointernet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Pato Branco
187.95.125.3,4,2,DNS Server: 3.125.95.187.static.copel.net,BR,Americas,Latin America and the Caribbean,Brazil,Paraná,,Curitiba
