reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
151.243.137.138,4,4,1win.com.mx,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
200.152.177.46,4,-2,4x4brasil.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Ribeirão Preto
187.45.186.42,4,511,aa.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
62.72.63.40,4,-5,abejor.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
179.190.13.200,4,-7,abree.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Jundiaí
166.0.186.28,4,-1,acaidoninja.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Vinhedo
187.102.157.83,4,2,acaoeducativa.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
34.151.247.78,4,14,activasite.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
107.150.167.188,4,8,aedin.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Vinhedo
177.136.254.70,4,-34,aelesab.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
195.35.43.65,4,4,aepet.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
45.179.90.194,4,-3,agbt.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
34.95.253.60,4,-1,ahkbrasil.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
91.108.124.158,4,-1,alafa.info,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
66.22.76.78,4,-6,alicorp.com.pe,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
200.219.255.156,4,1473,amazonia.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
69.6.222.215,4,-18,amb.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
69.6.251.61,4,14,anadep.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Vinhedo
144.22.156.107,4,-4,anbient.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
216.238.105.111,4,8648,anprotec.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Osasco
5.188.238.169,4,-16,argenpress.info,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Santana de Parnaíba
168.195.13.51,4,3,arquidiocesedearacaju.org,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Lins
82.112.245.161,4,-2,artesdeolga.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
82.29.59.241,4,-5,askdeb.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
35.198.56.30,4,-1,asopat.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.52.160.74,4,1772,assentec.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
216.238.110.130,4,-3,astroamerica.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Osasco
177.71.174.5,4,18,astrus.digital,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
177.69.20.57,4,-4,atena.org.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
66.22.28.139,4,33,axa.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
137.131.130.23,4,-2,bancobrj.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
18.228.62.37,4,-3,betsson.sport,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
93.127.212.20,4,-7,blackrocks.com.br,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
179.190.5.165,4,-6,blogideias.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,Jundiaí
66.22.29.17,4,-13,bolsadesantiago.com,BR,Americas,Latin America and the Caribbean,Brazil,São Paulo,,São Paulo
