reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
187.115.86.101,4,26,brasal.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
200.130.18.127,4,-3,capes.gov.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
189.84.137.235,4,-5,cfm.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
24.152.15.146,4,11,cfq.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
200.195.230.67,4,6,colegiomadrecarmensalles.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
189.84.137.212,4,-10,cremero.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
186.250.240.89,4,-1,designmaster.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
143.255.109.70,4,-17,DNS Server: 143-255-109-70.mcdtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
189.85.93.150,4,38379244,DNS Server: bsa9_189-85-93-150.nwi.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
45.230.194.11,4,23719,DNS Server: mx4.seconsignado.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
186.215.95.249,4,-2146972733,DNS Server: Vlan2231.static.gvt.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
186.250.243.195,4,-1,fazendalaguna.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
191.217.57.139,4,959,ifmt.edu.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
186.250.240.93,4,815,martinsnegocios.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
189.85.80.56,4,-7,Ookla Speedtest Server 1625: speedtest.nwi.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
149.78.102.210,4,-2,Ookla Speedtest Server 9218: speedro.sitelbra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
170.239.145.15,4,-7744,Ookla Speedtest Server 12465: speedtest.arctelecomgo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
131.255.228.210,4,5,Ookla Speedtest Server 12975: speedtest.soultelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
189.84.35.98,4,9,Ookla Speedtest Server 13847: speedtest.luzconecct.com,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
168.197.143.120,4,2,Ookla Speedtest Server 16890: speed.webfrad.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
201.77.146.140,4,11734260,Ookla Speedtest Server 17259: teste.speednetdf.com,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Taguatinga
170.83.161.218,4,-9,Ookla Speedtest Server 17876: ookla.camon.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
164.163.0.9,4,14,Ookla Speedtest Server 19838: speedtest.connectxtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
200.10.132.114,4,-6,Ookla Speedtest Server 24870: speedfsago.hubteltelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
177.128.184.126,4,79907,Ookla Speedtest Server 25568: speedtest.viaradnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
45.164.243.236,4,2,Ookla Speedtest Server 26482: speedtest.dflash.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
191.247.239.84,4,2,Ookla Speedtest Server 29326: spd32.claro.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
45.181.100.14,4,-11,Ookla Speedtest Server 32075: teste.plugartelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
45.186.188.12,4,-1,Ookla Speedtest Server 35104: teste.taguanet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
189.39.176.9,4,-2,Ookla Speedtest Server 35543: speedtest.kayroslink.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
186.235.84.32,4,0,Ookla Speedtest Server 37925: teste.jbfnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
45.177.60.8,4,225831,Ookla Speedtest Server 38340: speedtest.sejalike.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
45.172.104.40,4,1106,Ookla Speedtest Server 38643: speedtest.gofast.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
45.172.72.0,4,-2,Ookla Speedtest Server 39233: ookla.centralmc.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
190.89.110.200,4,-1,Ookla Speedtest Server 39546: speedtest.8g.gvnetwork.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
186.193.12.38,4,-8,Ookla Speedtest Server 39558: speedtest.wixx.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
45.181.76.4,4,1,Ookla Speedtest Server 40637: teste.lctelecomunicacoes.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
170.83.132.226,4,19,Ookla Speedtest Server 40865: speedtest-bsb.explorernet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
177.11.108.5,4,15,Ookla Speedtest Server 41415: speedtest.distaknet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
45.181.103.241,4,564,Ookla Speedtest Server 41463: speedtest.veloweb.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
167.249.251.30,4,-13,Ookla Speedtest Server 42319: speednew.sitelbra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
45.164.216.154,4,-17,Ookla Speedtest Server 43128: speedtest.4ktelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
206.204.248.122,4,8,Ookla Speedtest Server 43289: teste.agetelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
143.208.72.26,4,2,Ookla Speedtest Server 45448: speed.acessodf.net,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brazlândia
168.194.208.72,4,-4,Ookla Speedtest Server 46385: ookla.hnettelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
200.25.16.125,4,-2,Ookla Speedtest Server 46885: spt-bsb1.edgeuno.com,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
168.197.141.96,4,-5194,Ookla Speedtest Server 49094: speedtest.fibratelecomgo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
45.238.124.22,4,7,Ookla Speedtest Server 50849: velocidade.nextele.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
186.235.80.42,4,13,Ookla Speedtest Server 52570: velocidade.bsb.brava.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
201.87.240.46,4,221439,Ookla Speedtest Server 52616: rchf.allrede.tec.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
186.216.30.13,4,3,Ookla Speedtest Server 52968: speedtest.ipsectelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
189.8.122.90,4,5,Ookla Speedtest Server 53350: asls.allrede.tec.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
177.74.199.251,4,10,Ookla Speedtest Server 54230: speedtest.telecomdigitalnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
187.62.247.67,4,-6,Ookla Speedtest Server 55194: speedtest.automatize.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
186.235.85.133,4,82674,Ookla Speedtest Server 56866: teste.belttelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
179.63.164.0,4,75960728,Ookla Speedtest Server 57557: speedtest.ceifibratelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
186.211.161.144,4,-29,Ookla Speedtest Server 59921: speedtest.dabliutech.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
206.0.20.46,4,-7,Ookla Speedtest Server 60399: ggndf-velocimetro.lv.network,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
186.211.249.98,4,-2,Ookla Speedtest Server 60838: speedtest.speedtestcerradonet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
143.255.111.114,4,1720,Ookla Speedtest Server 61671: speedtest.digitalconect.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
45.166.160.38,4,259,Ookla Speedtest Server 62076: ookla.conectivaredes.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
138.122.5.97,4,9884,Ookla Speedtest Server 62887: speedlanonlineca.yapagos.com,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,
45.179.144.135,4,-1,Ookla Speedtest Server 63389: teste.hilan.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
170.247.184.37,4,7,Ookla Speedtest Server 64958: ookla.7telecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
168.197.143.229,4,26,Ookla Speedtest Server 64959: speedtest.eifibra.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
45.169.44.220,4,5,Ookla Speedtest Server 69472: test.cpdnettelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
45.235.9.78,4,-1634,Ookla Speedtest Server 70198: servidor.ontrix.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
24.152.13.13,4,3,Ookla Speedtest Server 70790: spts1.idinternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
45.181.101.80,4,10128,Ookla Speedtest Server 70821: ookla.netweblink.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
186.216.30.10,4,-4,Ookla Speedtest Server 71502: speedtest.titelecom.inf.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
45.179.144.136,4,4125,Ookla Speedtest Server 71846: teste.maxgiga.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
189.84.137.165,4,4,portalmedico.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
189.50.84.11,4,87146,pps.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
167.249.251.89,4,478808,sitelbra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
177.15.68.19,4,22,telebras.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Federal District,,Brasília
