reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
45.162.106.183,4,-11,crea-rs.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Canoas
177.52.162.89,4,-30,dialhost.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Cachoeira do Sul
131.72.52.84,4,2,dmawd.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Imbé
138.122.72.243,4,-9,DNS Server: 138-122-72-243.user.starinternet.psi.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Gravataí
177.20.235.230,4,-3,DNS Server: 177-20-235-230.fontana.ind.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Casca
177.52.151.132,4,50729,DNS Server: 177-52-151-132.boscatto.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Caxias do Sul
177.159.109.29,4,-74,DNS Server: 177.159.109.29.static.gvt.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Porto Alegre
177.20.227.223,4,-3,DNS Server: 177.20.227.223.net11.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Marau
186.215.128.142,4,340,DNS Server: 186.215.128.142.static.gvt.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Canoas
187.103.248.154,4,-6,DNS Server: 187-103-248-154.adyl.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Gramado
187.45.127.228,4,26569,DNS Server: 187-45-127-228.mhnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Erechim
187.84.58.222,4,2,DNS Server: 187-84-58-222.bommtempo.inf.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Santa Maria
191.6.138.137,4,-1319,DNS Server: 191-6-138-137.static.rnvtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rio Grande do Sul,,Dois Irmãos
