reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
45.187.12.139,4,20,DNS Server: 45-187-12-139.farolinternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Mato Grosso do Sul,,Anastácio
45.187.127.20,4,-24167,DNS Server: 45-187-127-20.67telecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Mato Grosso do Sul,,Campo Grande
45.187.127.22,4,-24167,DNS Server: 45-187-127-22.67telecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Mato Grosso do Sul,,Campo Grande
45.187.127.27,4,2,DNS Server: 45-187-127-27.67telecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Mato Grosso do Sul,,Campo Grande
168.227.210.160,4,-5,DNS Server: cliente160.netmimo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Mato Grosso do Sul,,Ponta Porã
143.0.4.13,4,6,Ookla Speedtest Server 10622: speed.gtecnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Mato Grosso do Sul,,Eldorado
168.194.112.14,4,10838,Ookla Speedtest Server 10883: ookla.jdwireless.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Mato Grosso do Sul,,Sidrolândia
170.254.136.2,4,13,Ookla Speedtest Server 11869: minhaconexao.hokinet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Mato Grosso do Sul,,Dourados
138.97.216.27,4,-16,Ookla Speedtest Server 12135: speedtest.viaparque.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Mato Grosso do Sul,,Dourados
138.255.72.6,4,-18,Ookla Speedtest Server 12988: st1.redeflextel.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Mato Grosso do Sul,,Campo Grande
168.194.82.2,4,3,Ookla Speedtest Server 13184: speedtest.celerium.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Mato Grosso do Sul,,Maracaju
177.128.120.47,4,-2,Ookla Speedtest Server 14598: speedtest.disksistema.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Mato Grosso do Sul,,Maracaju
