reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
132.255.228.168,4,5327,DNS Server: 132-255-228-168.gigabytenetwork.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Canaã dos Carajás
138.186.16.6,4,-1417,DNS Server: 138-186-16-6.conectainternet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
170.150.222.243,4,419,DNS Server: 170.150.222.243.sostelecomsistema.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Tucumã
186.216.162.70,4,8397,DNS Server: 186.216.162.70.user.vctelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Monte Dourado
177.36.242.13,4,-20674818,DNS Server: 242-36-177-13.grupojcc.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Conceição do Araguaia
138.117.37.253,4,10683135,DNS Server: 253-37-117-138.loginternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
45.191.243.1,4,-7580,DNS Server: 45-191-243-1.nvnetwork.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Canaã dos Carajás
177.130.52.76,4,0,DNS Server: 76-52-130-177.redewsp.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Itaituba
200.129.129.10,4,2,ifpa.edu.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
38.191.188.4,4,212,Ookla Speedtest Server 15829: speedtest.ion.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
181.233.0.3,4,309,Ookla Speedtest Server 38786: speedtest.zeusnettelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
177.66.104.116,4,280,Ookla Speedtest Server 45219: speedtest2.interconect.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
200.152.19.14,4,-3829,Ookla Speedtest Server 48966: speedtest.cnet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
189.14.112.7,4,55978,Ookla Speedtest Server 48972: speedtest.ngs.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Ananindeua
138.118.222.116,4,-1089674,Ookla Speedtest Server 50245: teste.cepainet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Cametá
179.63.92.131,4,255,Ookla Speedtest Server 53817: speedtest.logotelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
45.190.138.221,4,1526896,Ookla Speedtest Server 54189: speedtest.wbstelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Monte Alegre
200.53.64.22,4,-629690,Ookla Speedtest Server 54283: speed.systectelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Redenção
181.233.93.18,4,227,Ookla Speedtest Server 54699: speedtest.netlifetelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
177.131.21.52,4,190,Ookla Speedtest Server 55180: speedtestblm.webflash.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Abaetetuba
186.216.160.25,4,77,Ookla Speedtest Server 55562: btestmcp.vocetelecom.vc,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Monte Dourado
186.216.160.21,4,150,Ookla Speedtest Server 55563: btestblm.vocetelecom.vc,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Monte Dourado
143.208.28.7,4,272,Ookla Speedtest Server 55752: speedtest.speednetpacaja.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Pacajá
177.124.142.13,4,301,Ookla Speedtest Server 56743: sptestes.topnetmarajo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Soure
138.117.37.148,4,52636,Ookla Speedtest Server 57132: speedtest.lgwconect.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pará,,Belém
