reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
170.247.198.22,4,15,DNS Server: 170-247-198-22.narayana.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Girau do Ponciano
168.227.102.42,4,55328,DNS Server: 42-102-227-168.supplynet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Igaci
45.181.24.117,4,1109,DNS Server: 45-181-24-117.viwtelecom-isp.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Arapiraca
138.0.196.51,4,9922,DNS Server: ip-138.0.196.51.dtel.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
45.179.108.226,4,55117,Ookla Speedtest Server 6797: bocadamata.speedtest.jgnet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
179.127.77.251,4,-12,Ookla Speedtest Server 6799: luziapolis.speedtest.jgnet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Craíbas
179.97.43.78,4,-1,Ookla Speedtest Server 7535: speedtest.veloo.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
201.182.184.10,4,-2,Ookla Speedtest Server 12859: teste.imagemnettelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
45.234.44.10,4,-11,Ookla Speedtest Server 14301: annet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Campo Alegre
143.255.20.218,4,-5,Ookla Speedtest Server 15192: sp1.provedortcnet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Ouro Branco
131.255.148.27,4,-22,Ookla Speedtest Server 16194: speedtest.connectalagoas.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Junqueiro
189.89.61.210,4,-8,Ookla Speedtest Server 17954: spd.teonet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
45.227.45.174,4,-17,Ookla Speedtest Server 18243: speedtest.mundoonline.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
45.7.111.249,4,-14,Ookla Speedtest Server 18689: speedtest.profiber.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Palmeira dos Índios
45.174.0.78,4,-5,Ookla Speedtest Server 24319: speedtest.infinitynt.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
45.177.232.218,4,-4,Ookla Speedtest Server 25787: speedtest.atmtelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
170.244.172.140,4,3,Ookla Speedtest Server 28821: speed1.timernet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Delmiro Gouveia
45.7.192.196,4,-10,Ookla Speedtest Server 29232: speedtest.reelunet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Limoeiro de Anadia
45.178.200.18,4,-16511,Ookla Speedtest Server 30172: teste.altelecommcz.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
192.140.112.38,4,-40,Ookla Speedtest Server 31229: speedtest.dfltelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,União dos Palmares
200.110.203.139,4,-5,Ookla Speedtest Server 32366: speedtest.speednettlcom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
45.179.108.34,4,-4,Ookla Speedtest Server 32828: speedtest.gonetfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
138.59.191.225,4,-24,Ookla Speedtest Server 33269: teste.pinheironet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Pilar
45.225.252.251,4,-3,Ookla Speedtest Server 33289: speedtest.acessofibra.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
190.89.96.18,4,-30,Ookla Speedtest Server 34631: speedtest.conectemarechal.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Marechal Deodoro
170.84.156.7,4,-35,Ookla Speedtest Server 35602: velocidade.squidtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Maceió
45.237.95.222,4,18,Ookla Speedtest Server 36098: teste.infonetdns.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Arapiraca
45.181.64.42,4,5,Ookla Speedtest Server 36239: speedtest.portalnetprovedor.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Alagoas,,Arapiraca
