reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
187.62.84.172,4,7,diroma.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Caldas Novas
131.108.127.185,4,37316193,DNS Server: 131-108-127-185.allrede.net,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Rio Verde
168.195.135.67,4,15635,DNS Server: 168-195-135-67.deltafibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
168.195.135.71,4,15635,DNS Server: 168-195-135-71.deltafibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
168.228.150.2,4,28812,DNS Server: 168-228-150-2.integrato.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Minaçu
177.84.239.144,4,-2,DNS Server: 177-84-239-144.allrede.net,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Caiapônia
186.224.88.254,4,-11,DNS Server: 186-224-88-254.brcentral.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Carmo do Rio Verde
190.2.72.153,4,-62291,DNS Server: 190-2-72-153.static.linkexplorer.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Luziânia
201.48.9.4,4,5240,DNS Server: 201-048-009-004.static.ctbctelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
201.48.9.5,4,5237,DNS Server: 201-048-009-005.static.ctbctelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
45.191.205.205,4,-184,DNS Server: 45-191-205-205.lanfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
45.228.32.139,4,15811,DNS Server: 45-228-32-139.acbinfo.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Itaberaí
45.65.222.39,4,2,DNS Server: 45-65-222-39.linqtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
177.75.63.65,4,-5,DNS Server: 65.63.75.177.explorernet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Anápolis
177.107.191.62,4,-17,DNS Server: akamai-62.brcentral.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Aparecida de Goiânia
45.237.120.123,4,7,DNS Server: tbn-120-123.tbntelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Jatai
191.33.230.226,4,-9,DNS Server: zema.static.gvt.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,
200.17.56.16,4,12,ifg.edu.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
186.233.138.18,4,5,ijc.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Aragoiânia
131.108.116.20,4,0,Ookla Speedtest Server 6313: sp1.soucbnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Catalão
177.84.43.226,4,-23,Ookla Speedtest Server 8405: speedtest.linenet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Padre Bernardo
177.67.176.12,4,-8,Ookla Speedtest Server 9465: speedtest.hdesknet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Araçu
45.5.19.171,4,2,Ookla Speedtest Server 11996: ookla.bandaa.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
177.75.48.153,4,-5,Ookla Speedtest Server 12507: speedtest-alx.explorernet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Alexânia
170.244.148.26,4,6,Ookla Speedtest Server 12970: sp1.hctelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Campo Limpo de Goiás
45.234.252.21,4,123423,Ookla Speedtest Server 13109: ookla.5gnetrv.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Rio Verde
179.108.88.22,4,-6,Ookla Speedtest Server 14071: sp1.ragtek.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Goiânia
192.145.213.243,4,-7,Ookla Speedtest Server 15274: speedtest.velpro.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Cidade Ocidental
179.49.254.10,4,3,Ookla Speedtest Server 15464: teste.ampnet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Terezópolis de Goiás
45.226.240.226,4,-1,Ookla Speedtest Server 15737: speedtest.netix.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Cristalina
177.10.232.5,4,8,Ookla Speedtest Server 15825: speed2.radarinternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Anápolis
138.117.185.98,4,-624015,Ookla Speedtest Server 16316: speednetaps.brsserver.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Anápolis
179.42.31.10,4,-4,Ookla Speedtest Server 17029: teste.worldturbotelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Uruaçu
177.11.16.73,4,-8,Ookla Speedtest Server 17348: speedtest.g1telecom.net,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Piracanjuba
45.5.159.34,4,595612,Ookla Speedtest Server 17578: ookla.totustelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Valparaíso de Goiás
45.235.44.46,4,-9,Ookla Speedtest Server 17935: minhaconexao.liveinternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Goiás,,Nerópolis
