reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
138.219.50.74,4,39562,DNS Server: 138-219-50-74.host.sistemtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Rolim de Moura
168.205.124.9,4,49778,DNS Server: 168-205-124-9.host.brasildigital.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Porto Velho
177.125.132.18,4,14,DNS Server: 177-125-132-18.ronnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Cerejeiras
131.108.198.196,4,-14,Ookla Speedtest Server 11317: test.rnfibra.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Nova Mamoré
131.108.164.18,4,-4,Ookla Speedtest Server 11354: st1.netwaytelecon.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Pimenta Bueno
179.191.6.242,4,-4,Ookla Speedtest Server 14142: test.brazilnetro.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Alto Alegre dos Parecis
45.161.203.10,4,30765,Ookla Speedtest Server 15827: teste.ultranetro.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Nova União
45.179.215.9,4,502365,Ookla Speedtest Server 26084: speed.fgtelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Porto Velho
143.202.188.10,4,-3,Ookla Speedtest Server 27964: st2.interfacenet.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Vilhena
177.125.132.14,4,10,Ookla Speedtest Server 32630: speedtest.ronnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Cerejeiras
179.48.60.19,4,-5,Ookla Speedtest Server 32658: speedtest.digitaltelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Cacoal
160.238.163.46,4,12,Ookla Speedtest Server 33334: speedteste.pelikan.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Ji Paraná
192.144.66.222,4,16,Ookla Speedtest Server 35774: speedtest.redecompleta.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Ji Paraná
170.233.110.18,4,-5,Ookla Speedtest Server 37528: speedtest.rolimnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Rolim de Moura
45.235.114.66,4,-27,Ookla Speedtest Server 38378: speedtest.linknetspeedtest.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Porto Velho
45.181.106.10,4,29537,Ookla Speedtest Server 40088: speedtest.vipnetconexao.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Porto Velho
189.127.149.19,4,-6,Ookla Speedtest Server 40223: speedtest.wilnet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Guajará-Mirim
131.0.118.83,4,-22,Ookla Speedtest Server 42223: speedtest.ollatelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Porto Velho
200.215.252.71,4,-3,Ookla Speedtest Server 42792: speedtest.conectjadns.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Extrema
177.22.104.251,4,-2,Ookla Speedtest Server 43876: speedtest.speedtravel.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Cacoal
200.124.84.6,4,-5,Ookla Speedtest Server 45650: teste.cybernettel.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Ariquemes
201.148.184.42,4,-357980,Ookla Speedtest Server 46405: ookla.grtelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Rolim de Moura
131.0.118.169,4,-15,Ookla Speedtest Server 47891: speed.grinternett.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Porto Velho
138.185.44.39,4,-22,Ookla Speedtest Server 48145: speed.centranet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Espigão dOeste
190.83.57.138,4,5955,Ookla Speedtest Server 48209: speedtest.ssctelecom.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Chupinguaia
179.124.160.38,4,7,Ookla Speedtest Server 50192: speedtest.extremanetwork.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Porto Velho
45.172.52.37,4,4,Ookla Speedtest Server 51474: ookla.deltaconnex.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Urupá
45.179.84.226,4,6,Ookla Speedtest Server 52717: portaltelecom.ravisystems.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Costa Marques
200.80.118.33,4,-10,Ookla Speedtest Server 53647: speedtestimpactonetsfg.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,São Francisco do Guaporé
177.221.56.53,4,-11,Ookla Speedtest Server 53681: a-speedtest.brasildigital.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Rondônia,,Porto Velho
