reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
201.48.255.119,4,12,andes.org.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jaboatão dos Guararapes
177.37.220.26,4,11009620,brisanet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Recife
177.37.220.25,4,37858,brisanet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Recife
177.36.15.66,4,-164940,chesf.gov.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Recife
177.87.168.105,4,63,DNS Server: 105-168-87-177.asstelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Recife
168.196.41.23,4,215,DNS Server: 168-196-41-23.visuallink.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Recife
179.109.104.71,4,68,DNS Server: 179-109-104-71.cmtelecompe.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Petrolina
177.87.168.6,4,34,DNS Server: 6-168-87-177.asstelecom.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Recife
45.234.101.236,4,28,DNS Server: fort1-236.fortlink.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Recife
138.0.196.51,4,-16741,DNS Server: ip-138.0.196.51.dtel.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Vitória de Santo Antão
45.6.136.231,4,-47537328,DNS Server: webprovedor.231.rainternet.com.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Recife
192.144.96.15,4,198,Ookla Speedtest Server 15897: teste.linsnetme.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Recife
45.229.80.246,4,320,Ookla Speedtest Server 19906: speedtest.techzone-provedor.net.br,BR,Americas,Latin America and the Caribbean,Brazil,Pernambuco,,Jatobá
