reflector_ip,ip_version,offset,description,country_code,region,sub_region,country_name,sub_division_1,sub_division_2,city
220.158.201.109,4,16,everydayonsales.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
185.93.164.120,4,5,formulamasa.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
103.130.153.10,4,6,freepressreleasedb.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
185.93.164.203,4,44,friedchillies.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
185.93.164.201,4,5,hk-taxi.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
220.158.201.36,4,993,klsescreener.com,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
103.130.153.78,4,6,kltower.com.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
103.204.7.45,4,18,malaysianbar.org.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
103.72.163.9,4,655,miasa.org.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
185.93.164.160,4,33,mycen.com.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
103.212.71.150,4,746,niosh.com.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
185.93.164.44,4,4,sistersinislam.org.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
185.93.164.58,4,11,statistics.gov.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
103.228.53.122,4,-148,upsi.edu.my,MY,Asia,South-eastern Asia,Malaysia,Selangor,,Cyberjaya
